filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
M_Close (2).wav,0.04037976637482643,2766.48273722095,2820.2897632945383,6096.002993376359,0.11517599354619565,-416.2294616699219,43.2923469543457,20.37232780456543,8.485992431640625,2.1231186389923096,4.870207786560059,12.093807220458984,-5.2879533767700195,-17.790254592895508,-6.394077301025391,-8.260138511657715,2.766202926635742,-5.949947357177734,-6.987566947937012,-0.2977960705757141,-1.1714487075805664,-8.693108558654785,1.0895249843597412,-6.136969089508057,-4.798300266265869,-7.968266487121582,-4.075504302978516,-8.622296333312988,-4.766313552856445,-6.5988450050354,-3.2025206089019775,-5.566887855529785,0.020167779177427292,-4.8986735343933105,-3.221726894378662,-4.06570291519165,-1.15854012966156,-0.9497864842414856,3.3396332263946533,-0.7579208612442017,4.121763229370117,0.2774125337600708,-1.286859154701233,0.12804724276065826
M_Close (3).wav,0.030764104798436165,2733.3636739805656,2695.8331108188504,5822.273851477582,0.11042055876358696,-449.8540954589844,41.70747375488281,19.586078643798828,10.324209213256836,3.3541531562805176,5.535255432128906,11.896233558654785,-1.7130745649337769,-13.217733383178711,-8.124329566955566,-4.9858574867248535,1.2273906469345093,-2.718229293823242,-6.876743316650391,-1.4061710834503174,1.0656923055648804,-5.758694171905518,-0.5088821649551392,-4.348867416381836,-3.886306047439575,-5.90704345703125,-4.192290782928467,-6.451201915740967,-3.7551779747009277,-7.221442222595215,-1.854925513267517,-5.404860973358154,-1.4343287944793701,-4.473428249359131,-2.9067063331604004,-3.682020425796509,-1.2860972881317139,0.9660521745681763,2.657504081726074,-0.18544429540634155,1.6817418336868286,-1.3218287229537964,-0.8887937664985657,-2.3016817569732666
M_Close (4).wav,0.027836300432682037,2663.3957015003984,2660.590110068837,5685.039352158368,0.10838188559322035,-468.7618408203125,48.69819259643555,17.65402603149414,13.294902801513672,5.771184921264648,5.737308025360107,14.944457054138184,-4.883675575256348,-13.287651062011719,-6.05488395690918,-5.608589172363281,2.1663293838500977,-5.5477728843688965,-6.122529029846191,-0.8760144114494324,0.758472204208374,-5.495760440826416,-0.21359087526798248,-5.5661115646362305,-2.5627100467681885,-7.122523784637451,-5.165066242218018,-7.525516510009766,-4.307706356048584,-7.131588459014893,-0.9590733051300049,-4.195461273193359,-0.8656643629074097,-4.225849151611328,-1.6614311933517456,-2.143059492111206,-0.12213456630706787,-1.2349666357040405,0.6724592447280884,-1.9984769821166992,2.0935094356536865,0.11850862205028534,-0.23811793327331543,-1.5379348993301392
M_Close (5).wav,0.03369972109794617,2772.070575984004,2697.394444339631,5836.957925052966,0.11217641022245763,-452.4575500488281,52.91176986694336,30.760881423950195,13.814390182495117,0.8305792212486267,4.230062961578369,14.0021390914917,-7.153247833251953,-14.786398887634277,-5.888329982757568,-9.99648666381836,1.34935462474823,-7.37034797668457,-8.91560173034668,1.0737584829330444,3.1057851314544678,-7.80040979385376,1.776318907737732,-7.151520252227783,-5.168156147003174,-8.010763168334961,-5.3527021408081055,-8.002532958984375,-4.492016315460205,-8.4777250289917,-1.8803997039794922,-3.7312867641448975,-2.816898822784424,-4.919445514678955,-2.6546671390533447,-6.011735916137695,-0.25429630279541016,-2.1042473316192627,0.4979451894760132,-1.2898274660110474,3.0293548107147217,1.0042784214019775,0.46808984875679016,0.5942807197570801
M_Close (6).wav,0.02327621541917324,2792.0853492472183,2713.8569971048405,5979.13571396315,0.12319928648843931,-462.76654052734375,42.3397216796875,14.586799621582031,9.870635032653809,1.4679092168807983,4.892305850982666,7.8711771965026855,-7.672245979309082,-10.495302200317383,-3.6114485263824463,-5.858091831207275,0.2455468773841858,-6.901131629943848,-5.443051815032959,0.22361533343791962,-0.6784809827804565,-7.27890157699585,-1.1522668600082397,-4.961239337921143,-2.58121657371521,-6.9630126953125,-5.264737129211426,-5.440555095672607,-4.53775691986084,-5.607228755950928,-2.4227356910705566,-3.8177595138549805,-0.5882441401481628,-4.2758307456970215,-1.8882439136505127,-2.3294901847839355,0.33148112893104553,1.1739124059677124,1.9093536138534546,-0.26951315999031067,1.99561607837677,-0.29245007038116455,1.2906291484832764,-0.06849458813667297
M_Close (7).wav,0.027957702055573463,2679.882746792107,2834.7018688392927,6038.1685546875,0.108203125,-463.4356994628906,37.622623443603516,11.100747108459473,9.57776927947998,7.243021488189697,3.776798725128174,9.312963485717773,-3.839259147644043,-10.018634796142578,-5.322030067443848,-5.906700134277344,1.2522766590118408,-3.6467137336730957,-5.689141750335693,-1.0224635601043701,-1.4489727020263672,-5.359061241149902,-1.2202479839324951,-5.251983165740967,-3.6494476795196533,-6.506119251251221,-3.775792121887207,-6.657200336456299,-3.1325135231018066,-5.46256160736084,-0.23367491364479065,-4.324651718139648,-2.780555248260498,-4.100879669189453,-2.7341718673706055,-2.3831026554107666,1.6582155227661133,1.2169522047042847,3.1851086616516113,0.1725454032421112,3.858271598815918,2.013648509979248,4.3766608238220215,3.2517125606536865
M_Close (8).wav,0.026505902409553528,2515.764052312309,2605.8910987938266,5416.041840099898,0.10497646644467214,-480.0059509277344,59.51022720336914,21.752666473388672,12.481484413146973,4.055479526519775,4.879760265350342,14.428997993469238,-7.013510227203369,-13.793603897094727,-4.546440124511719,-8.37389087677002,0.13807342946529388,-4.37723445892334,-11.163715362548828,-1.7385934591293335,2.7794835567474365,-6.817383766174316,-1.8479639291763306,-6.175161361694336,-4.276919364929199,-9.012789726257324,-5.857201099395752,-7.479673385620117,-3.7146244049072266,-8.537220001220703,-1.9102715253829956,-4.361950397491455,-2.7488150596618652,-3.1234283447265625,-1.8970645666122437,-4.112747669219971,-0.9564578533172607,-2.540479898452759,1.822769045829773,-0.773609459400177,2.818559169769287,0.9276204109191895,2.452160596847534,0.20890739560127258
M_Close (9).wav,0.03179487586021423,2223.3804140548573,2588.5243108926857,5023.438826851223,0.06948454483695653,-471.1864929199219,61.605926513671875,18.37395668029785,16.69981575012207,8.436917304992676,8.653334617614746,15.398746490478516,-5.878958702087402,-15.687701225280762,-4.776762008666992,-6.81294584274292,-1.643286943435669,-3.60162353515625,-8.70040225982666,-2.152881145477295,0.40089958906173706,-7.446812629699707,-4.2026777267456055,-7.224499702453613,-6.5609331130981445,-10.362618446350098,-6.578914642333984,-8.202811241149902,-4.84634256362915,-7.451259613037109,-1.9527486562728882,-3.3973135948181152,-2.0305449962615967,-3.8899033069610596,-2.411694288253784,-4.49709415435791,-0.8593586087226868,-1.8440735340118408,1.7142125368118286,0.3736928105354309,4.974300861358643,1.9375793933868408,2.6985650062561035,1.689193844795227
M_D_Open (1).wav,0.02878492884337902,2956.4370988462942,2951.0952326768293,6603.515625,0.13361116157945738,-470.71771240234375,38.36346435546875,18.622678756713867,11.974394798278809,-0.05864236503839493,1.392724633216858,7.55779504776001,0.5630242824554443,-6.166672229766846,-5.70612907409668,-5.259395599365234,0.23258286714553833,-5.253366470336914,-2.1109228134155273,-1.7167456150054932,-0.4803292155265808,-3.864906072616577,-1.6976128816604614,-6.412775993347168,-3.1086301803588867,-7.257629871368408,-0.9950010180473328,-9.284455299377441,-5.394518852233887,-6.991221904754639,-4.136014938354492,-7.060220718383789,-2.9924254417419434,-2.764920473098755,-3.200881004333496,0.05601424723863602,2.419238328933716,2.3578903675079346,2.9643826484680176,1.313239574432373,-0.027483858168125153,-1.127804160118103,-1.5154703855514526,-1.4158612489700317
M_D_Open (10).wav,0.028233317658305168,2152.129362542699,2573.6753246314997,5028.282581676136,0.08346755783279221,-473.6316833496094,52.35228729248047,20.436981201171875,15.948421478271484,8.716473579406738,3.2830276489257812,1.5395581722259521,-5.756128311157227,-5.6358561515808105,0.7566058039665222,-7.369700908660889,-5.2459893226623535,-0.21750016510486603,-3.6661059856414795,-2.1421358585357666,-0.07688447833061218,-3.5265190601348877,-3.954334259033203,-6.1766157150268555,-3.8654801845550537,-8.24885082244873,-6.465727806091309,-7.131510257720947,-2.5618855953216553,-6.740345478057861,-3.5541293621063232,-3.1871261596679688,-2.3789291381835938,-2.536648988723755,-4.0360822677612305,-2.5064523220062256,0.8675485849380493,-1.6723620891571045,2.4998021125793457,-0.05900442600250244,1.389764666557312,-0.5622555017471313,0.23103441298007965,0.8279809355735779
M_D_Open (11).wav,0.028233317658305168,2152.129362542699,2573.6753246314997,5028.282581676136,0.08346755783279221,-473.6316833496094,52.35228729248047,20.436981201171875,15.948421478271484,8.716473579406738,3.2830276489257812,1.5395581722259521,-5.756128311157227,-5.6358561515808105,0.7566058039665222,-7.369700908660889,-5.2459893226623535,-0.21750016510486603,-3.6661059856414795,-2.1421358585357666,-0.07688447833061218,-3.5265190601348877,-3.954334259033203,-6.1766157150268555,-3.8654801845550537,-8.24885082244873,-6.465727806091309,-7.131510257720947,-2.5618855953216553,-6.740345478057861,-3.5541293621063232,-3.1871261596679688,-2.3789291381835938,-2.536648988723755,-4.0360822677612305,-2.5064523220062256,0.8675485849380493,-1.6723620891571045,2.4998021125793457,-0.05900442600250244,1.389764666557312,-0.5622555017471313,0.23103441298007965,0.8279809355735779
M_D_Open (12).wav,0.028777090832591057,2722.57519699579,2810.1748868215677,5999.1067422402875,0.1103515625,-474.57464599609375,50.030845642089844,25.149436950683594,15.266732215881348,0.3187333643436432,-4.42301607131958,9.75036334991455,0.8683878779411316,-9.862961769104004,-4.553029537200928,-11.3470458984375,-2.974574565887451,-3.9810128211975098,-6.274615287780762,0.42449018359184265,-0.08646108955144882,-3.7356150150299072,2.4318203926086426,-8.510493278503418,-1.4783681631088257,-8.247504234313965,0.8814536333084106,-11.798795700073242,-5.541244983673096,-7.046788215637207,-5.087944030761719,-5.816232204437256,-2.106663465499878,-3.441601037979126,-1.9260855913162231,-3.9462625980377197,-1.081238865852356,-1.564373254776001,0.033279214054346085,2.5896260738372803,2.5672497749328613,2.8996963500976562,1.5784598588943481,-0.8712059259414673
M_D_Open (13).wav,0.02218964882194996,2599.7847999238106,2806.997709218944,5862.807083129883,0.09932963053385417,-522.3215942382812,55.343902587890625,23.936471939086914,16.046064376831055,3.561049699783325,-3.954030752182007,12.24636459350586,1.4734549522399902,-8.486324310302734,-4.133387088775635,-8.219645500183105,-3.475508451461792,-5.11234712600708,-6.929492473602295,1.1246651411056519,-0.8228723406791687,-4.846276760101318,0.09238234907388687,-7.934169769287109,-2.7647926807403564,-8.687301635742188,-0.5223932862281799,-9.13277530670166,-4.49581241607666,-7.384899616241455,-3.015500068664551,-5.231369495391846,-2.889324903488159,-2.234057664871216,-0.887793779373169,-4.355362415313721,-0.4497400224208832,-1.147824764251709,-0.5316433310508728,-2.349339246749878,-0.03046528436243534,0.8692750334739685,1.9133542776107788,0.6890552639961243
M_D_Open (2).wav,0.029187036678195,2509.3619669033615,2807.987160857226,5777.532404119318,0.09068714488636363,-479.505615234375,51.928340911865234,26.5797176361084,17.908912658691406,3.5461575984954834,-1.027289867401123,7.999477863311768,2.1862692832946777,-9.98020076751709,-10.168447494506836,-7.930429935455322,-0.5314417481422424,-3.630105972290039,-4.460945129394531,-0.17831800878047943,1.5439409017562866,-3.929319143295288,-0.3801867663860321,-4.580467224121094,-2.0564355850219727,-11.215205192565918,0.29776862263679504,-10.604644775390625,-6.25959587097168,-6.191187381744385,-3.935790777206421,-5.194680690765381,-2.025111436843872,-0.909538984298706,-3.4979119300842285,-3.371382236480713,-1.1478536128997803,-1.9029690027236938,1.2487866878509521,-0.6591726541519165,1.820711374282837,2.750657558441162,2.371098756790161,-0.5577370524406433
M_D_Open (3).wav,0.03233221173286438,2391.8468353548556,2693.5839595521143,5472.894287109375,0.0872802734375,-470.8684387207031,55.61983108520508,22.86512565612793,13.23289680480957,5.965740203857422,0.4555653929710388,7.242603302001953,3.198080539703369,-9.220484733581543,-7.494637489318848,-6.463552474975586,1.7896180152893066,-0.25902989506721497,-3.099303722381592,-2.345304012298584,2.7954349517822266,-4.668987274169922,-2.005044937133789,-7.656236171722412,-2.201700210571289,-10.115864753723145,-3.4161136150360107,-8.969902038574219,-6.771268367767334,-7.1118340492248535,-4.973062992095947,-5.521586894989014,-3.1813979148864746,-4.461022853851318,-2.0240583419799805,-4.345267295837402,-2.368288040161133,-2.027170181274414,1.3915841579437256,0.3400889039039612,1.274583339691162,1.4769220352172852,-0.5232945084571838,-2.450969696044922
M_D_Open (4).wav,0.03423391655087471,2322.0954336894524,2728.2652326945818,5466.90673828125,0.08089524872448979,-471.6877136230469,47.17905044555664,25.30635643005371,18.841169357299805,4.865433216094971,0.3279295563697815,6.6561598777771,3.7879326343536377,-7.206797122955322,-9.421878814697266,-9.228982925415039,1.042934536933899,-0.5326869487762451,-5.095412731170654,-2.0240912437438965,0.13610653579235077,-4.972689151763916,-1.719964623451233,-5.346633434295654,-2.706486940383911,-9.600269317626953,0.11568708717823029,-8.952102661132812,-6.141707897186279,-7.1366801261901855,-4.264554500579834,-6.499611854553223,-3.6484549045562744,-3.556513547897339,-3.6145191192626953,-3.6655521392822266,-1.293566346168518,-1.0479605197906494,2.450392961502075,-0.3493160009384155,3.215437173843384,-0.47586584091186523,-0.6500628590583801,-1.7620947360992432
M_D_Open (5).wav,0.030007055029273033,2520.118637068045,2746.8350041561707,5644.036155523256,0.09212618095930232,-462.4942321777344,49.11744689941406,24.38091278076172,21.67333984375,3.2088444232940674,-1.7126524448394775,7.4572625160217285,1.6861478090286255,-8.888083457946777,-3.704259157180786,-6.080489635467529,-1.7900068759918213,0.10110781341791153,-2.5827877521514893,0.525288462638855,1.7331653833389282,-4.1391119956970215,0.4662668704986572,-3.9823944568634033,-1.1711634397506714,-11.627923965454102,-0.7637922763824463,-9.347888946533203,-6.428913593292236,-5.470546245574951,-3.644444704055786,-3.8323307037353516,-3.2630391120910645,-3.2743265628814697,-2.5415592193603516,-3.7822351455688477,0.014121181331574917,-0.0661211833357811,2.187419891357422,0.7272878289222717,1.384505033493042,0.3102082312107086,-1.0861306190490723,-0.7915772199630737
M_D_Open (6).wav,0.021984033286571503,2416.629564241549,2757.5456903431796,5791.123548846378,0.08583710572429906,-504.55596923828125,52.168418884277344,24.14609718322754,17.37108612060547,4.50018835067749,4.067075729370117,8.741948127746582,2.9945099353790283,-7.6597490310668945,-7.557851791381836,-4.96202278137207,-0.5909050107002258,-0.21731902658939362,-3.552811861038208,-1.737248182296753,1.354511022567749,-4.904825210571289,-2.1748764514923096,-4.858528137207031,-2.57702898979187,-9.227521896362305,-2.98187255859375,-7.828273296356201,-6.570120811462402,-6.610462665557861,-3.5803585052490234,-4.781015396118164,-2.160020589828491,-1.4388808012008667,-1.708297848701477,-1.9105191230773926,-0.0885595977306366,-0.9137325882911682,2.2416536808013916,1.2049639225006104,2.325439691543579,0.47181081771850586,-1.7292168140411377,-3.1783504486083984
M_D_Open (7).wav,0.03484763950109482,1935.782866966202,2409.150028397514,4539.19921875,0.0773876953125,-458.4830017089844,61.788169860839844,22.11202621459961,18.717729568481445,13.500946044921875,7.5634989738464355,4.582339286804199,-6.8784284591674805,-5.43350887298584,0.02632339484989643,-10.20999813079834,-2.5459144115448,0.04239775612950325,-4.286477088928223,-2.4380106925964355,-1.045237421989441,-3.8838002681732178,-4.252739906311035,-6.793350696563721,-4.243749618530273,-8.593531608581543,-5.459360122680664,-5.808079719543457,-3.2291104793548584,-8.391847610473633,-3.53165340423584,-3.6513144969940186,-2.6023693084716797,-4.159826755523682,-3.797271966934204,-1.5788676738739014,1.6835139989852905,0.7311695218086243,3.8437654972076416,1.6765104532241821,2.026843309402466,-3.038816452026367,-0.8343555927276611,-3.249847173690796
M_D_Open (8).wav,0.02627134695649147,2723.6208789335906,2828.7116761077664,6139.889733768204,0.11081140018203883,-484.8384094238281,49.20770263671875,22.93232536315918,17.743589401245117,10.181830406188965,3.9533047676086426,0.2793883681297302,-6.025432586669922,-4.6511054039001465,-1.7119276523590088,-9.370748519897461,-3.7833287715911865,-3.6374714374542236,-3.8285586833953857,-3.11407470703125,-0.9822426438331604,-3.46844220161438,-2.4097061157226562,-7.180902481079102,-3.174715995788574,-8.676201820373535,-5.009287357330322,-6.533290863037109,-1.9759867191314697,-7.788522243499756,-2.3447964191436768,-4.445124626159668,-2.862962484359741,-3.207526922225952,-3.2221834659576416,-1.1234663724899292,2.378408432006836,-1.8885668516159058,5.570362091064453,0.8377669453620911,3.134533643722534,-1.3360521793365479,-0.16637586057186127,-1.2571965456008911
M_D_Open (9).wav,0.02886086516082287,2648.916848116091,2786.88291936929,6026.49755859375,0.0984033203125,-449.4852294921875,40.84434509277344,14.353476524353027,9.838483810424805,6.076858997344971,5.389405727386475,1.127427339553833,-6.4453349113464355,-6.463428497314453,-1.116288423538208,-6.662865161895752,-2.8447916507720947,-0.3344618082046509,-3.630192279815674,-2.7154886722564697,-1.1440718173980713,-4.169634819030762,-4.648278713226318,-5.9937968254089355,-0.5682541131973267,-7.29876708984375,-4.419672012329102,-5.9644455909729,-3.037935495376587,-6.150330066680908,-1.6712285280227661,-2.885512590408325,-1.162745714187622,-2.792681932449341,-2.7530581951141357,-2.4523379802703857,1.022722601890564,-1.8756524324417114,4.65157413482666,1.1870499849319458,2.221033811569214,-0.22565622627735138,-1.488680124282837,-2.0815019607543945
M_W_Open (1).wav,0.06552740931510925,2230.157024306708,2604.221977652283,5034.588326759709,0.07650845722087378,-410.64556884765625,59.887874603271484,21.487010955810547,19.32337188720703,8.426335334777832,-1.7531800270080566,5.6326470375061035,-2.7545924186706543,-9.163067817687988,-3.72339129447937,-11.727875709533691,-0.16951540112495422,-5.246542453765869,-10.157205581665039,-0.9628936648368835,0.8319260478019714,-9.6564302444458,1.4490684270858765,-6.231153964996338,-7.6389312744140625,-8.580650329589844,-5.399819850921631,-7.555185794830322,-6.1843390464782715,-8.227029800415039,-3.261723279953003,-6.337310314178467,-2.480661153793335,-4.613670349121094,-2.991885185241699,-2.371969223022461,1.6242644786834717,0.39881330728530884,4.869128704071045,0.5856168270111084,4.1133856773376465,1.5486901998519897,2.5235745906829834,1.2527918815612793
M_W_Open (10).wav,0.044504646211862564,2384.824565669994,2693.392573856527,5379.438848080842,0.08128290591032608,-438.3139953613281,61.90654373168945,27.8370418548584,21.538305282592773,12.293517112731934,-3.44504451751709,7.126599311828613,1.69180166721344,-6.100124835968018,-2.4195778369903564,-11.014867782592773,0.531413197517395,-5.824438571929932,-10.160309791564941,-1.6543010473251343,1.3630276918411255,-7.68037223815918,2.9281716346740723,-2.356057643890381,-3.506295919418335,-6.5847697257995605,-3.3296942710876465,-6.661324501037598,-2.270029306411743,-7.429126262664795,-2.1718976497650146,-2.622786045074463,-1.9225417375564575,-5.174208164215088,-2.173938512802124,-2.846090316772461,1.4805899858474731,-0.3601977825164795,3.7092528343200684,-0.31553322076797485,2.8258328437805176,-0.693916380405426,1.103531837463379,0.5709226727485657
M_W_Open (11).wav,0.07154707610607147,1998.723182155698,2412.877938293279,4551.35009765625,0.07123325892857142,-384.446044921875,75.15740966796875,11.266280174255371,18.118207931518555,6.164616584777832,-2.1539242267608643,5.273850917816162,-7.455049991607666,-12.16348648071289,-6.257901191711426,-7.252598285675049,-0.6916651129722595,-6.084240913391113,-9.694864273071289,1.3735003471374512,1.0843473672866821,-9.59445858001709,2.590592384338379,-7.715054035186768,-7.173851013183594,-7.778088569641113,-4.195255756378174,-10.035640716552734,-5.134869575500488,-3.757775068283081,-5.6728386878967285,-4.469935417175293,-1.1661497354507446,-8.645249366760254,-3.40995454788208,-2.517650604248047,0.25780346989631653,3.4826087951660156,4.134035110473633,-0.5259992480278015,3.4144325256347656,-2.3943774700164795,-0.15739385783672333,1.796822190284729
M_W_Open (12).wav,0.06253361701965332,1740.5319429921544,2194.404005742861,3908.4757486979165,0.061726888020833336,-374.3900451660156,81.81786346435547,12.138216018676758,19.174461364746094,6.847077369689941,-5.272855281829834,-4.2753801345825195,-4.862934112548828,-11.458806991577148,-8.679716110229492,-5.402371883392334,-5.215839385986328,-1.7048652172088623,-9.72811508178711,-0.9918719530105591,-2.5734376907348633,-9.889617919921875,0.9677382707595825,-7.956239700317383,-5.6392998695373535,-11.88113784790039,-6.255468368530273,-5.735637664794922,-5.209697246551514,-5.418643474578857,-5.763312816619873,-4.200034141540527,-2.388584613800049,-7.020145416259766,-2.0946290493011475,-3.7722110748291016,2.1622211933135986,5.359375,1.8607934713363647,0.6749290227890015,2.5714404582977295,-4.848690986633301,0.4736182987689972,1.7251124382019043
M_W_Open (13).wav,0.06552740931510925,2230.157024306708,2604.221977652283,5034.588326759709,0.07650845722087378,-410.64556884765625,59.887874603271484,21.487010955810547,19.32337188720703,8.426335334777832,-1.7531800270080566,5.6326470375061035,-2.7545924186706543,-9.163067817687988,-3.72339129447937,-11.727875709533691,-0.16951540112495422,-5.246542453765869,-10.157205581665039,-0.9628936648368835,0.8319260478019714,-9.6564302444458,1.4490684270858765,-6.231153964996338,-7.6389312744140625,-8.580650329589844,-5.399819850921631,-7.555185794830322,-6.1843390464782715,-8.227029800415039,-3.261723279953003,-6.337310314178467,-2.480661153793335,-4.613670349121094,-2.991885185241699,-2.371969223022461,1.6242644786834717,0.39881330728530884,4.869128704071045,0.5856168270111084,4.1133856773376465,1.5486901998519897,2.5235745906829834,1.2527918815612793
M_W_Open (2).wav,0.030641818419098854,2482.5929294209286,2816.374320240519,5795.474375849185,0.0941162109375,-457.236328125,55.241180419921875,24.368640899658203,15.558244705200195,8.198310852050781,-2.990128993988037,7.173489570617676,-3.4786555767059326,-11.31560230255127,-0.32167696952819824,-10.1965913772583,3.5152628421783447,-8.254011154174805,-9.211069107055664,2.162886381149292,-0.20230956375598907,-7.914351940155029,1.2262873649597168,-5.995903968811035,-5.053946495056152,-10.447122573852539,-2.945533514022827,-8.083268165588379,-4.290289402008057,-6.322455406188965,-2.9535160064697266,-4.778731822967529,-2.223478078842163,-5.735966682434082,-5.3398237228393555,-3.9546051025390625,0.16837884485721588,-2.089647054672241,4.77343225479126,-1.6085530519485474,3.892383337020874,-1.0517123937606812,0.1782543808221817,1.2476445436477661
M_W_Open (3).wav,0.0378410704433918,2173.231483388261,2569.9100761632494,4909.78564453125,0.0773046875,-439.2486267089844,58.86155319213867,21.03835678100586,16.067405700683594,6.93996524810791,-4.167822360992432,4.616701126098633,-3.2014455795288086,-10.457259178161621,-4.171286582946777,-11.654696464538574,0.7943392395973206,-4.843742847442627,-9.996667861938477,-1.8101119995117188,1.67816162109375,-8.764595985412598,1.7405999898910522,-2.060131788253784,-5.77340841293335,-9.737626075744629,-4.048332691192627,-9.812361717224121,-8.291054725646973,-6.468560218811035,-3.5811874866485596,-4.29495096206665,-2.3051366806030273,-4.12606954574585,-4.390601634979248,-2.3160781860351562,1.5822761058807373,-0.5459598898887634,5.154940128326416,-0.22959136962890625,-0.5507026314735413,-0.6840008497238159,-1.0935099124908447,1.1736397743225098
M_W_Open (4).wav,0.02702278643846512,2323.633000069554,2734.52458574228,5430.931290336277,0.08180303158967392,-480.1970520019531,61.159423828125,24.44588279724121,19.910402297973633,10.25602912902832,-2.680173873901367,7.4761962890625,-1.506304383277893,-7.212738037109375,-2.429016351699829,-10.995780944824219,-0.2784877419471741,-6.580504894256592,-10.761307716369629,0.1475158929824829,0.25700315833091736,-8.504341125488281,1.9246721267700195,-3.0977835655212402,-5.606521129608154,-8.72201156616211,-4.369759559631348,-7.472808837890625,-3.5371909141540527,-6.469548225402832,-3.0995755195617676,-3.0735793113708496,-1.3267624378204346,-3.4020888805389404,-2.137256145477295,-3.0090622901916504,1.3735579252243042,-2.418346643447876,2.7587032318115234,-1.9388563632965088,2.4055755138397217,-0.7903120517730713,0.49433329701423645,-0.021370628848671913
M_W_Open (5).wav,0.02824806608259678,2374.320850673229,2625.9536231580937,4994.830157305743,0.08372043918918919,-467.79571533203125,69.21294403076172,26.068035125732422,15.614300727844238,14.36732292175293,-1.0919520854949951,7.662433624267578,-2.2563796043395996,-7.627538681030273,0.006191833410412073,-7.979188442230225,1.506341576576233,-3.3224096298217773,-8.718994140625,-0.7485162019729614,1.25711190700531,-7.376662731170654,-0.04723479226231575,-4.349023818969727,-4.095032691955566,-8.711374282836914,-3.320784091949463,-6.219564437866211,-2.2389838695526123,-6.034819602966309,-1.9404155015945435,-2.4176182746887207,0.46942251920700073,-6.76558256149292,-3.25941801071167,-3.163485050201416,0.7282530069351196,-0.7151051163673401,4.094911575317383,-1.601351022720337,2.9139976501464844,-1.4063748121261597,0.21058788895606995,0.7345651984214783
M_W_Open (6).wav,0.040690336376428604,2319.870307868736,2580.8269097257385,4934.4163161057695,0.07712965745192307,-431.27178955078125,70.24076843261719,28.257328033447266,17.206317901611328,6.290298938751221,-7.58545446395874,9.948330879211426,-5.159089088439941,-11.680390357971191,-4.365033149719238,-12.6122465133667,4.076126575469971,-4.974869728088379,-10.691609382629395,1.543323040008545,-0.033541399985551834,-11.233877182006836,1.8206777572631836,-2.4560694694519043,-4.329264163970947,-9.589078903198242,-2.3001081943511963,-8.60033130645752,-2.6920340061187744,-8.19310474395752,-3.3672850131988525,-4.507213115692139,-1.3631877899169922,-4.66731595993042,-2.642772912979126,-5.289741039276123,-2.6675846576690674,-3.2266578674316406,2.890719413757324,-2.6570842266082764,3.0300374031066895,-0.5599955320358276,2.383084535598755,0.6517377495765686
M_W_Open (7).wav,0.03206057846546173,2007.4764614798237,2458.2334607511098,4542.632891680743,0.07552523226351351,-444.9147033691406,81.5344009399414,19.027591705322266,19.84609603881836,11.539701461791992,-5.372298717498779,6.610492706298828,-5.650546073913574,-11.754487991333008,-2.025045871734619,-11.448111534118652,0.8930138349533081,-4.735408306121826,-10.24001407623291,3.4611058235168457,0.5211560130119324,-10.866897583007812,3.638460636138916,-3.062582492828369,-4.983365058898926,-9.946074485778809,-5.125649929046631,-8.56855583190918,-4.722329139709473,-7.366628646850586,-3.9640917778015137,-4.006038665771484,-0.5143624544143677,-3.578310489654541,-3.4618289470672607,-5.983743190765381,-1.545776128768921,-1.9182167053222656,1.7105003595352173,0.3213823735713959,5.9509453773498535,0.7688795924186707,1.3241965770721436,-0.5798366665840149
M_W_Open (8).wav,0.03911175578832626,2316.89052826113,2616.030252956472,5118.062385110294,0.07738396139705882,-436.7558898925781,64.78496551513672,21.27622413635254,14.90526008605957,8.838656425476074,-5.8533477783203125,8.967103958129883,-2.2915515899658203,-10.01555347442627,-2.1524252891540527,-11.88943099975586,1.6517572402954102,-6.077249526977539,-13.31910514831543,0.6164053678512573,-0.18315595388412476,-10.458706855773926,1.4110722541809082,-3.6309118270874023,-5.4274091720581055,-8.272974014282227,-5.01709508895874,-8.329262733459473,-3.118072986602783,-6.7792510986328125,-2.385404586791992,-4.094533920288086,-2.0486438274383545,-4.028770923614502,-2.117306709289551,-4.009615898132324,-0.4088895916938782,-1.6584436893463135,2.7415950298309326,-1.5828207731246948,3.3526406288146973,-0.516965389251709,2.407862901687622,2.005910873413086
