filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_W_Open (14).wav,0.08519135415554047,1413.7478618756102,1592.5317187364226,2864.3524994721283,0.07441670185810811,-395.0379943847656,104.32420349121094,11.072763442993164,10.255301475524902,-23.258691787719727,16.786334991455078,-26.7459774017334,-11.063480377197266,-7.350132942199707,-15.490694999694824,-16.09939956665039,-20.77309799194336,-4.9353766441345215,-15.969843864440918,-7.267513751983643,-10.779335975646973,-6.8207807540893555,-5.773176670074463,-4.963698863983154,-2.905794858932495,-11.192166328430176,-2.1162543296813965,-5.807182312011719,-8.18399429321289,-1.4557372331619263,-0.6242517828941345,-4.0699872970581055,0.3691510856151581,-2.0790417194366455,-3.203994035720825,1.5262997150421143,-1.3457956314086914,0.22906522452831268,1.9864742755889893,0.5852102041244507,-0.9017123579978943,4.006935119628906,-1.5633105039596558,-0.04001108184456825
A_W_Open (15).wav,0.06992840766906738,1492.9263054754504,1637.9357740394132,3117.062452362805,0.0846632050304878,-411.8631896972656,80.88773345947266,14.564375877380371,7.7040534019470215,-14.184883117675781,9.356633186340332,-22.832706451416016,-12.33974552154541,-6.594810485839844,-12.821284294128418,-13.742972373962402,-18.33860969543457,-6.939530372619629,-14.573104858398438,-8.33488941192627,-8.452984809875488,-8.913153648376465,-5.924742698669434,-4.473479270935059,-3.805241346359253,-8.072432518005371,-3.084007740020752,-5.369552135467529,-5.679910659790039,-2.7033543586730957,-2.252779722213745,-3.757693290710449,-1.3773024082183838,-1.1190634965896606,-3.6583993434906006,0.7124633193016052,-0.6550731658935547,-0.5755696296691895,1.8599282503128052,-0.7883786559104919,-0.5775109529495239,1.9078311920166016,-0.5889416933059692,0.24338838458061218
A_W_Open (16).wav,0.08635587990283966,1294.3733354899598,1504.3677613188202,2599.7325384794776,0.06006588152985075,-374.0780334472656,105.44974517822266,23.368499755859375,8.175966262817383,-19.942758560180664,10.68256664276123,-29.63243293762207,-10.81335163116455,-7.7972869873046875,-17.64853858947754,-14.409222602844238,-20.86810302734375,-6.809703350067139,-14.82323169708252,-8.875215530395508,-12.029632568359375,-10.586621284484863,-6.142350196838379,-5.194143295288086,-3.9442038536071777,-8.740132331848145,-2.3618929386138916,-6.838191986083984,-7.2365641593933105,-2.9978158473968506,-2.524397134780884,-3.637087821960449,-1.1663490533828735,-1.5946308374404907,-3.615483522415161,0.760344386100769,-1.5988234281539917,-0.3409881591796875,1.1511144638061523,-1.202027678489685,0.16396760940551758,1.8025578260421753,-0.7277965545654297,0.5974901914596558
A_W_Open (17).wav,0.06998321413993835,1382.1549360284623,1524.9799109838245,2818.0530894886365,0.07478946834415584,-406.3299560546875,101.49333190917969,13.906144142150879,7.65189266204834,-18.766727447509766,12.158316612243652,-25.188682556152344,-10.028886795043945,-6.843880653381348,-17.295595169067383,-14.682753562927246,-17.355712890625,-7.994452953338623,-13.705625534057617,-7.302717685699463,-12.712264060974121,-6.813161849975586,-6.636685371398926,-6.362574100494385,-3.029634952545166,-10.00463581085205,-3.200366735458374,-5.468898296356201,-6.708226680755615,-1.4554892778396606,-0.6760129332542419,-4.6781134605407715,-0.001914321561343968,-1.2496352195739746,-3.4692635536193848,1.22681725025177,-1.8078992366790771,-0.11389743536710739,1.3422077894210815,0.2379016876220703,-0.49706846475601196,2.8247663974761963,-0.5369026064872742,-0.7722539305686951
A_W_Open (18).wav,0.06636851280927658,1431.2864465079147,1632.2107838919972,2960.0276295731705,0.07307545731707317,-416.56988525390625,83.88865661621094,19.213645935058594,7.707207679748535,-16.42434310913086,9.533472061157227,-25.297840118408203,-8.708694458007812,-5.473133563995361,-15.038894653320312,-14.454130172729492,-17.281545639038086,-6.126234531402588,-15.624964714050293,-7.7126240730285645,-9.576643943786621,-8.57572078704834,-6.309879779815674,-5.230363368988037,-2.6347532272338867,-8.250065803527832,-2.8269615173339844,-5.251981258392334,-5.841123104095459,-2.8268847465515137,-1.6918087005615234,-4.225734233856201,-0.8455890417098999,-0.3260630667209625,-4.684966087341309,0.7524935007095337,-1.0382959842681885,-0.04720362648367882,1.6648281812667847,-1.0634715557098389,-0.15805548429489136,2.05977201461792,0.31016629934310913,-0.8592467904090881
A_W_Open (19).wav,0.06781002879142761,1603.1302327980768,1762.4692032000646,3385.6711939761512,0.07166812294407894,-408.223876953125,96.16131591796875,14.483268737792969,14.132472038269043,-22.775142669677734,12.930755615234375,-28.080669403076172,-9.826942443847656,-5.623634338378906,-19.796401977539062,-14.852134704589844,-20.178241729736328,-7.418281078338623,-15.05246639251709,-9.090267181396484,-11.524476051330566,-8.44633960723877,-6.2426557540893555,-4.292325973510742,-3.2099742889404297,-9.104612350463867,-2.5208098888397217,-7.23910665512085,-6.787881851196289,-4.5206193923950195,-0.969204843044281,-3.240490436553955,-1.6170203685760498,0.37845897674560547,-3.964158773422241,1.6342171430587769,-0.8467369079589844,0.1291581392288208,0.9352571368217468,-0.3185175955295563,0.47356605529785156,1.3195159435272217,-0.6334812045097351,-1.4531935453414917
A_W_Open (2).wav,0.05483613908290863,1532.5075240664803,1350.2740872122033,3014.437327665441,0.11968635110294118,-449.2864074707031,102.33345031738281,36.93647384643555,4.23142147064209,-9.604630470275879,-4.037827014923096,-21.818199157714844,-20.57036590576172,-14.125182151794434,-12.65756607055664,-11.778465270996094,-13.05992603302002,-11.186960220336914,-8.27379322052002,-6.093100547790527,-6.236423492431641,-6.807035446166992,-11.043538093566895,-7.067859172821045,-8.374346733093262,-7.784792423248291,-2.759230375289917,-3.4974584579467773,-3.502842426300049,-4.043832302093506,-1.8226165771484375,-4.00363302230835,-2.6373894214630127,-1.1560662984848022,-1.6310502290725708,-0.9401429891586304,-2.8814218044281006,-2.5062122344970703,-1.4007357358932495,-1.2860043048858643,-3.0956335067749023,-1.283799171447754,-1.4268070459365845,-1.497657060623169
A_W_Open (20).wav,0.06623636931180954,1369.7975963499482,1582.612308401687,2818.3457485465115,0.07798873546511628,-427.7402038574219,96.73851013183594,18.722314834594727,8.14791488647461,-21.243785858154297,9.214507102966309,-22.47762680053711,-8.684499740600586,-7.028077602386475,-17.378528594970703,-14.731377601623535,-18.46432113647461,-6.393162727355957,-16.131465911865234,-7.910346984863281,-10.333364486694336,-10.496720314025879,-5.037037372589111,-5.715065956115723,-3.4657983779907227,-7.678651809692383,-3.09335994720459,-6.627723693847656,-7.112832546234131,-3.8236513137817383,-2.6142430305480957,-3.4327521324157715,-0.506614625453949,-0.10613051056861877,-3.962205410003662,1.2699916362762451,-1.0430996417999268,0.49832263588905334,0.5965505242347717,-2.1613733768463135,1.0783456563949585,1.1127612590789795,0.26922833919525146,-0.37291407585144043
A_W_Open (3).wav,0.05811060220003128,1310.6565064208778,1268.3150831132825,2639.5751953125,0.09390943877551021,-460.0461120605469,118.31961822509766,41.99798583984375,9.199069023132324,-10.881823539733887,-8.608548164367676,-23.6728515625,-22.240440368652344,-15.173165321350098,-12.5508394241333,-12.776437759399414,-17.89946746826172,-13.74216365814209,-11.274056434631348,-6.964433193206787,-5.249151229858398,-7.898841857910156,-11.135205268859863,-9.056107521057129,-9.834150314331055,-9.234965324401855,-1.362045407295227,-5.497559070587158,-6.081634044647217,-2.7759041786193848,-4.947927474975586,-3.585897922515869,-2.7018256187438965,-3.2184078693389893,-2.412968397140503,-1.1779899597167969,-1.9541131258010864,-2.4194679260253906,-2.0911812782287598,-2.5333690643310547,-2.025296688079834,-2.0770809650421143,-2.0268778800964355,-0.24059487879276276
A_W_Open (4).wav,0.1080906093120575,1289.3820145978202,1182.0809057020986,2372.2412109375,0.08693576388888889,-407.1185302734375,130.82049560546875,34.77420425415039,12.736687660217285,-3.5953330993652344,-8.414785385131836,-30.304576873779297,-21.365724563598633,-16.344078063964844,-17.553760528564453,-17.14778709411621,-17.193370819091797,-9.470419883728027,-13.632530212402344,-9.389615058898926,-6.248819828033447,-8.549508094787598,-11.99163818359375,-7.2275567054748535,-6.976733207702637,-11.32693099975586,-3.5529775619506836,-5.504497528076172,-5.019400119781494,-2.596066951751709,-6.071759223937988,-5.518465042114258,-2.316969156265259,-2.521024703979492,-4.25300407409668,-1.700577974319458,-2.683669090270996,-2.852440118789673,-1.0962337255477905,-3.0823843479156494,-3.914008855819702,-1.8326778411865234,-2.2939977645874023,-2.141975164413452
A_W_Open (5).wav,0.05548381060361862,1680.8363722374354,1365.8273977598265,2841.968712439904,0.08806903545673077,-402.7672119140625,93.53705596923828,4.288755416870117,18.342161178588867,4.719822406768799,-5.796592712402344,-38.597511291503906,-13.932292938232422,-7.877222537994385,-19.95832633972168,-14.401758193969727,-15.08906364440918,-11.060425758361816,-11.27068042755127,-5.246798038482666,-7.496439456939697,-6.3455986976623535,-7.115300178527832,-4.3413238525390625,-8.123714447021484,-13.290349006652832,-0.5241075158119202,-2.1826932430267334,-4.197270393371582,-0.3576841950416565,-0.12227609753608704,-1.7291526794433594,-1.609776258468628,-1.4187910556793213,-0.294365257024765,1.0911355018615723,-2.29581618309021,0.35620540380477905,1.4501967430114746,-0.5183762311935425,0.6596468687057495,-0.1279296576976776,-1.4504231214523315,-0.06665362417697906
A_W_Open (6).wav,0.1046050488948822,1208.7300834567618,1191.026131449747,2270.21484375,0.08329845610119048,-410.4970703125,134.49172973632812,28.23323631286621,12.829292297363281,-3.607426881790161,-12.046605110168457,-31.798755645751953,-22.542383193969727,-13.99334716796875,-16.71834945678711,-16.327360153198242,-17.050439834594727,-10.693565368652344,-14.045498847961426,-12.5520658493042,-6.9687418937683105,-8.198272705078125,-10.188562393188477,-5.59655237197876,-8.739493370056152,-13.014803886413574,-4.783727169036865,-4.591324806213379,-5.852712154388428,-3.0186073780059814,-3.5070488452911377,-5.1650190353393555,-2.716090679168701,-2.566751718521118,-3.536227226257324,0.37295931577682495,-2.3158040046691895,-4.255035400390625,-1.2417901754379272,-2.7635414600372314,-3.9983410835266113,-2.1607089042663574,-2.510925054550171,-1.0229206085205078
A_W_Open (7).wav,0.05841291695833206,1522.987077202314,1287.8334825697843,2904.8713235294117,0.10647403492647059,-456.9232482910156,118.7672348022461,23.842514038085938,10.671767234802246,2.5407307147979736,-9.918313026428223,-31.22842025756836,-17.84372901916504,-12.982902526855469,-19.270174026489258,-15.389400482177734,-10.858412742614746,-10.581851959228516,-13.876945495605469,-7.412570953369141,-4.286120891571045,-6.338756084442139,-10.348570823669434,-4.120429515838623,-5.785175323486328,-12.150856018066406,-4.512448310852051,-2.594447374343872,-3.1515581607818604,-4.380756378173828,-5.026520252227783,-5.429521560668945,-3.578657865524292,-1.8489716053009033,-3.649364471435547,-1.817825198173523,-1.6200412511825562,-3.007269859313965,-3.0331599712371826,-2.517542600631714,-3.1328182220458984,-2.7870044708251953,-2.3692398071289062,-2.111605644226074
A_W_Open (8).wav,0.07829947769641876,1339.6889810915704,1140.1541108409551,2438.250732421875,0.09586879185267858,-421.0334777832031,120.58405303955078,33.820335388183594,12.046463966369629,-2.0728919506073,-11.677374839782715,-30.08748435974121,-17.16328239440918,-10.33106517791748,-20.667734146118164,-17.699155807495117,-16.15118980407715,-12.09620475769043,-10.233342170715332,-7.859218120574951,-5.9626007080078125,-9.97326946258545,-9.628800392150879,-4.182473659515381,-9.445008277893066,-12.25711727142334,-2.9328532218933105,-2.7790112495422363,-5.037371635437012,-5.389276027679443,-5.170738220214844,-3.1569576263427734,-3.808936834335327,-3.6005096435546875,-3.1988956928253174,-2.2162115573883057,-2.422846555709839,-3.2748515605926514,-2.4406280517578125,-2.2752254009246826,-1.828143835067749,-1.9791098833084106,-2.2811625003814697,-1.1137720346450806
A_W_Open (9).wav,0.07214634865522385,1370.439750436891,1271.845103423152,2551.6845703125,0.09596512957317073,-444.345458984375,127.67694854736328,27.48537254333496,13.035604476928711,-5.85340690612793,-10.365663528442383,-27.1336669921875,-15.627067565917969,-15.429879188537598,-19.30396270751953,-15.035872459411621,-16.412002563476562,-8.59622859954834,-11.845138549804688,-10.928377151489258,-8.066883087158203,-9.209425926208496,-11.64094066619873,-6.116750240325928,-5.667990207672119,-11.22378921508789,-4.218790054321289,-4.4864501953125,-5.814984321594238,-3.338350534439087,-3.529510974884033,-4.873924255371094,-3.1256256103515625,-1.9544696807861328,-4.40955924987793,-1.381216287612915,-1.5790438652038574,-3.1744191646575928,-2.193547487258911,-2.764860153198242,-2.2449352741241455,-1.8568722009658813,-0.2351933866739273,-0.3959866166114807
M_B_Open (1).wav,0.054026033729314804,2289.6232105962486,2084.1426807520406,4867.958852407095,0.11487146326013513,-387.215576171875,70.40564727783203,5.262554168701172,29.593229293823242,-17.24484634399414,17.98052215576172,-6.813938140869141,1.3882817029953003,-8.174148559570312,-7.916799068450928,-5.0127949714660645,-4.978949546813965,0.7304353713989258,-11.688940048217773,3.7565579414367676,-3.676389455795288,-0.5926876664161682,-4.826536655426025,-1.9871348142623901,-2.9477176666259766,-8.656311988830566,-3.1160097122192383,-11.445009231567383,-4.240801811218262,-6.065417766571045,-4.73974609375,-4.9815568923950195,-3.794750213623047,-2.3567206859588623,-1.8252503871917725,3.526515245437622,-0.4468155801296234,2.438161611557007,1.6693499088287354,1.9814702272415161,1.710646629333496,2.263495683670044,2.7891156673431396,2.0694613456726074
M_B_Open (10).wav,0.06662788987159729,1668.1742478624037,1860.5846677181646,3779.637908935547,0.07105509440104167,-371.7796630859375,76.7383804321289,21.1426944732666,33.38752746582031,-5.609701156616211,4.071280002593994,-4.528532028198242,-8.204867362976074,-4.164073467254639,-4.569850921630859,-8.022677421569824,-3.5371334552764893,-4.54809045791626,-13.082572937011719,1.4661369323730469,-5.002470016479492,-9.582280158996582,-2.9658050537109375,-2.5809483528137207,-10.45153522491455,-12.040226936340332,-5.896978378295898,-9.878296852111816,-5.924293518066406,-6.884641170501709,-4.694192886352539,-0.6120796799659729,-3.695711374282837,-4.191585063934326,-3.85002064704895,-2.408998727798462,-1.160605788230896,3.4121711254119873,3.139202356338501,3.1093199253082275,2.395339012145996,0.0627284049987793,1.0866667032241821,0.7630278468132019
M_B_Open (11).wav,0.04576784744858742,2281.163566024007,2125.689207504679,4883.47713694853,0.10907054227941176,-409.60546875,61.34480285644531,19.38739013671875,30.973770141601562,-6.399892807006836,14.649130821228027,-1.3404549360275269,1.6454509496688843,-2.9460463523864746,-3.118136167526245,-4.91013765335083,-6.646756649017334,-3.067460298538208,-11.835186958312988,1.2940667867660522,-3.534238576889038,-4.3241400718688965,-3.5782763957977295,-1.979376196861267,-6.250935077667236,-10.304557800292969,-3.7988147735595703,-9.239977836608887,-4.390809535980225,-6.464077472686768,-6.994444370269775,-2.408524513244629,-3.2596166133880615,-2.8597829341888428,-1.2260466814041138,0.829239547252655,0.901964545249939,3.9177119731903076,1.7661843299865723,0.04244104400277138,0.00905896071344614,-0.1994328647851944,-0.1950555294752121,-1.3036013841629028
M_B_Open (12).wav,0.05189245939254761,1823.9119265680304,1921.6799979440316,3993.5362119932433,0.07225902660472973,-387.53765869140625,79.86380767822266,17.590225219726562,32.70402145385742,-6.0539679527282715,19.383625030517578,0.5964173078536987,-1.5503857135772705,-4.234253883361816,-2.4851179122924805,-3.099304676055908,-5.016485691070557,-2.3622093200683594,-15.083606719970703,-1.8864909410476685,-4.958674907684326,-7.346314430236816,-8.26807975769043,-3.65627384185791,-4.3499836921691895,-9.314836502075195,-3.712984561920166,-11.286125183105469,-4.797480583190918,-6.551918029785156,-6.962680339813232,-0.0022029876708984375,-3.6894140243530273,-4.34880256652832,-1.801844596862793,1.4724891185760498,1.938873291015625,5.1384992599487305,4.1417927742004395,3.0259506702423096,1.9490630626678467,-0.9137313365936279,0.20778506994247437,0.7041706442832947
M_B_Open (13).wav,0.05603541433811188,2177.443208008087,2067.7227190004746,4653.656475360577,0.11617337740384616,-393.95416259765625,70.23664093017578,10.316108703613281,27.640897750854492,-11.333314895629883,14.565484046936035,-5.380733489990234,-1.665463924407959,-6.629543781280518,-4.7456536293029785,-4.971127033233643,-6.3550333976745605,-1.8192602396011353,-13.267316818237305,0.4048733115196228,-1.9156290292739868,-2.386202812194824,-4.981925964355469,-0.9585980176925659,-4.0748820304870605,-7.952571868896484,-2.4321558475494385,-9.001113891601562,-3.2991883754730225,-6.315428733825684,-5.251823425292969,-2.733480215072632,-3.284943103790283,-2.948134183883667,-1.0261651277542114,1.9425727128982544,0.18576647341251373,4.276551246643066,2.226576089859009,1.736364483833313,1.2442916631698608,1.2977372407913208,1.3952157497406006,-0.06539176404476166
M_B_Open (14).wav,0.054026033729314804,2289.6232105962486,2084.1426807520406,4867.958852407095,0.11487146326013513,-387.215576171875,70.40564727783203,5.262554168701172,29.593229293823242,-17.24484634399414,17.98052215576172,-6.813938140869141,1.3882817029953003,-8.174148559570312,-7.916799068450928,-5.0127949714660645,-4.978949546813965,0.7304353713989258,-11.688940048217773,3.7565579414367676,-3.676389455795288,-0.5926876664161682,-4.826536655426025,-1.9871348142623901,-2.9477176666259766,-8.656311988830566,-3.1160097122192383,-11.445009231567383,-4.240801811218262,-6.065417766571045,-4.73974609375,-4.9815568923950195,-3.794750213623047,-2.3567206859588623,-1.8252503871917725,3.526515245437622,-0.4468155801296234,2.438161611557007,1.6693499088287354,1.9814702272415161,1.710646629333496,2.263495683670044,2.7891156673431396,2.0694613456726074
M_B_Open (15).wav,0.02946285717189312,2075.701287157376,1980.6750481500587,4393.365009014423,0.0991962139423077,-447.03094482421875,59.914207458496094,12.544248580932617,35.12648391723633,-6.866816520690918,4.343349456787109,-2.37161922454834,-0.042167458683252335,-1.790402889251709,-5.365934371948242,-14.170578956604004,-5.704614639282227,0.7083961367607117,-14.208198547363281,1.1240651607513428,-3.597043991088867,-5.537868976593018,-3.3526463508605957,-5.9312896728515625,-6.962190628051758,-10.078022956848145,-6.306497573852539,-7.823516368865967,-6.036218166351318,-7.627230644226074,-3.0082414150238037,-1.455539584159851,-5.0240797996521,-4.174797534942627,-5.691341400146484,-7.081585884094238,-3.7880280017852783,-0.031866200268268585,-1.1988062858581543,2.444999933242798,0.3610934615135193,1.6967034339904785,3.6645514965057373,0.691568911075592
M_B_Open (16).wav,0.016925867646932602,2242.6355777661906,2084.921438684699,4788.123046875,0.12875,-494.7508850097656,46.916866302490234,16.26927375793457,24.08000946044922,-1.0311553478240967,6.802523136138916,0.43088775873184204,-0.5813260674476624,-0.36109063029289246,-1.362870693206787,-7.844246864318848,-3.7422003746032715,1.3081245422363281,-8.386202812194824,0.30944639444351196,-1.5389811992645264,-5.002685070037842,-3.361240863800049,-2.8623361587524414,-4.832557201385498,-8.298412322998047,-4.447421073913574,-4.095184803009033,-4.298717021942139,-5.812371253967285,-2.806878089904785,-0.7158992886543274,-2.381687879562378,-1.7820624113082886,-2.623194694519043,-3.3021116256713867,-1.6833282709121704,-0.42610764503479004,-1.1405872106552124,-0.6634647250175476,-2.1799497604370117,-1.283362627029419,-0.2382834553718567,-0.4802134037017822
M_B_Open (17).wav,0.02002568542957306,2039.7933338494088,1960.2224172059498,4290.3082378840045,0.10562599311440678,-476.2005310058594,79.06875610351562,7.6589555740356445,40.27332305908203,-6.534456729888916,14.016264915466309,-6.485126972198486,-1.5317167043685913,1.7889609336853027,1.5530539751052856,-7.632824420928955,-9.408027648925781,6.7828192710876465,-7.960822582244873,-0.8496769666671753,-1.0028424263000488,-3.6662421226501465,-4.886064529418945,-0.5460195541381836,-7.553192615509033,-10.785808563232422,-2.2016103267669678,-10.551250457763672,-3.022475242614746,-7.411848545074463,-7.379432678222656,-1.6303257942199707,-3.2638301849365234,-3.9880852699279785,-4.5089921951293945,0.11550791561603546,-2.1130926609039307,-0.3115871548652649,-3.9684135913848877,-2.4079463481903076,-1.2235822677612305,-3.905621290206909,-1.5106685161590576,-4.036744594573975
M_B_Open (18).wav,0.021515022963285446,2188.019955581382,2035.827548993967,4572.35617035801,0.13388861498786409,-474.4449768066406,51.22919464111328,17.476654052734375,25.471588134765625,-0.14605498313903809,7.298633098602295,0.6684442758560181,0.37382426857948303,-1.9609519243240356,-1.0757112503051758,-5.98455286026001,-3.9904916286468506,1.3184624910354614,-7.572932243347168,-1.5185843706130981,-2.578909158706665,-4.202907085418701,-3.677459955215454,0.21588152647018433,-4.938529968261719,-8.340691566467285,-4.38832426071167,-7.1775712966918945,-2.8392722606658936,-7.145412445068359,-4.39604377746582,-2.838188648223877,-5.411005973815918,-1.4901182651519775,-2.424466609954834,-2.4363512992858887,-3.8781213760375977,-1.7728415727615356,-1.4292408227920532,0.9206989407539368,1.6355615854263306,-1.5162310600280762,-0.550597608089447,-1.8338348865509033
M_B_Open (19).wav,0.024361027404665947,2112.4435030651503,2018.8193549425132,4482.518271169355,0.11488470262096774,-454.1004943847656,64.77193450927734,11.381396293640137,32.47649383544922,-1.4914178848266602,12.269475936889648,-3.700387477874756,1.1878833770751953,2.2448809146881104,-0.9651811122894287,-7.371683597564697,-6.792351245880127,2.7391104698181152,-7.27059268951416,-1.0436546802520752,-2.4764044284820557,-4.092299938201904,-6.059884548187256,-1.9710713624954224,-5.884111404418945,-9.067503929138184,-3.666869640350342,-8.08510971069336,-2.2616336345672607,-6.924307823181152,-6.079146385192871,-3.075897216796875,-4.6192097663879395,-3.2770798206329346,-3.217499256134033,-0.5210755467414856,-1.6883052587509155,-0.6026276350021362,-3.2880640029907227,-1.677026391029358,-1.8536006212234497,-3.5154950618743896,-1.397658109664917,-1.5791335105895996
M_B_Open (2).wav,0.048170533031225204,2188.714929755752,2013.2186666339214,4557.417760270365,0.1064453125,-402.23699951171875,60.03834915161133,6.012430667877197,23.780773162841797,-9.626765251159668,13.306286811828613,-0.7881447672843933,-2.933837652206421,-7.138640880584717,-3.211535930633545,-3.8284037113189697,-4.660190582275391,-3.1819515228271484,-12.252025604248047,1.9004900455474854,-4.24788761138916,-5.105071544647217,-4.241115093231201,-4.510668754577637,-8.389873504638672,-9.820853233337402,-3.4728050231933594,-8.497858047485352,-4.782401084899902,-4.348423480987549,-2.4368083477020264,-2.0524120330810547,-1.402958869934082,-2.508507013320923,-2.406205177307129,-0.49779167771339417,-1.4553319215774536,4.06907844543457,2.4450693130493164,3.0397157669067383,2.1608917713165283,1.2938395738601685,0.12694185972213745,-0.2731165587902069
M_B_Open (20).wav,0.02250102162361145,2152.5581537042094,2021.3340957776575,4563.538798347849,0.11033555327868852,-483.8569641113281,62.053810119628906,13.489615440368652,34.33305740356445,-1.3509985208511353,7.712404727935791,-3.7288239002227783,2.581583023071289,-0.8337553143501282,-3.377230167388916,-11.378137588500977,-6.120956897735596,1.5567582845687866,-10.545980453491211,1.252838134765625,-4.300957202911377,-5.725973606109619,-4.073338508605957,-4.304328441619873,-7.0623064041137695,-9.148160934448242,-5.666633605957031,-7.213242053985596,-5.9425578117370605,-8.624381065368652,-3.486943006515503,-2.239888906478882,-1.7894642353057861,-2.3664567470550537,-3.5039427280426025,-3.948631525039673,-3.2289507389068604,0.272930771112442,-3.472688674926758,-0.32380741834640503,-2.200761556625366,-2.7459561824798584,-0.4384288191795349,-0.19805409014225006
M_B_Open (3).wav,0.03385781869292259,2398.3522132406733,2152.048716134729,5108.869469684103,0.13279127038043478,-437.5240173339844,54.150081634521484,14.676137924194336,24.71471405029297,-8.043805122375488,13.17332649230957,0.3333958387374878,0.9408435821533203,-4.002816200256348,-2.5442774295806885,-3.0506060123443604,-3.1733765602111816,-0.14618003368377686,-10.606520652770996,1.3861874341964722,-2.9508800506591797,-5.117587089538574,-4.345696926116943,-1.9589041471481323,-4.856223106384277,-8.148711204528809,-3.2265048027038574,-8.00570297241211,-2.8034164905548096,-6.060134410858154,-4.345404624938965,0.2907346487045288,-2.281761884689331,-0.9007613062858582,-1.0393764972686768,-0.9319747686386108,-1.5091794729232788,1.5232104063034058,1.074212670326233,1.8928637504577637,1.7095235586166382,0.5218644142150879,1.320217490196228,0.48716533184051514
M_B_Open (4).wav,0.0544540174305439,2156.0339743023264,2096.477471885678,4695.504940257353,0.10873161764705883,-406.4419250488281,57.02915954589844,17.199962615966797,30.80495834350586,-10.006023406982422,5.333113193511963,-5.283389568328857,1.0748517513275146,-4.720288276672363,-4.962813377380371,-5.736671447753906,-5.420451641082764,-2.6807894706726074,-14.392572402954102,0.7013514041900635,-2.9751274585723877,-4.442183971405029,-3.006206750869751,-3.7984564304351807,-7.776395797729492,-9.842385292053223,-4.917053699493408,-9.591020584106445,-2.864109516143799,-5.562323093414307,-3.950498580932617,-0.374706506729126,-4.289259433746338,-4.112241744995117,-3.7167577743530273,-1.0268088579177856,-1.0650266408920288,2.4104974269866943,3.689634323120117,3.7695560455322266,2.4006335735321045,1.264712929725647,1.0598299503326416,0.97594153881073
M_B_Open (5).wav,0.036085665225982666,2180.9438294201527,2035.3099239481187,4570.875164281542,0.1143536433995327,-414.74212646484375,57.09650802612305,18.14850616455078,26.98054313659668,-6.454633712768555,4.868516445159912,-2.6693999767303467,-2.4466118812561035,-4.504465103149414,-4.406687259674072,-5.424473762512207,-1.9509425163269043,-2.63576340675354,-12.461163520812988,1.5165214538574219,-2.71439528465271,-5.620213985443115,-2.756033182144165,-2.7564504146575928,-7.642068386077881,-10.146989822387695,-4.506327152252197,-8.027584075927734,-4.434110641479492,-5.502333641052246,-3.9058425426483154,-0.7796053290367126,-3.5984244346618652,-3.0980138778686523,-2.54091477394104,-1.1191744804382324,-0.698989748954773,2.5279250144958496,1.375424861907959,-1.0729738473892212,-1.5149425268173218,-1.3098855018615723,1.1811524629592896,2.457653522491455
M_B_Open (6).wav,0.037160880863666534,2125.1403072953617,1998.2134630089852,4460.638327676742,0.11152023565573771,-417.6570129394531,67.51893615722656,14.268832206726074,34.73989486694336,-8.178627967834473,9.146890640258789,-6.211343288421631,-7.550455570220947,-4.505094051361084,-2.975822687149048,-5.138592720031738,-4.233225345611572,-2.7539966106414795,-10.85901165008545,4.750490188598633,-3.6436655521392822,-8.117327690124512,-2.952488899230957,-1.4277896881103516,-8.360682487487793,-11.319047927856445,-4.5399885177612305,-9.391239166259766,-4.619919776916504,-5.489717960357666,-4.11036491394043,-1.6843968629837036,-3.3379359245300293,-3.1692092418670654,-3.1513144969940186,-2.1485257148742676,-1.9199708700180054,3.5965030193328857,2.4630510807037354,2.6610257625579834,1.3695635795593262,-0.1479550302028656,1.0780012607574463,-0.06811483204364777
M_B_Open (7).wav,0.05123082920908928,2208.3828724531863,2086.319168427726,4859.740271935096,0.11437675280448718,-397.31817626953125,65.99864959716797,13.479204177856445,32.50233459472656,-12.900476455688477,9.52394962310791,-3.377941131591797,0.49211591482162476,-2.6478757858276367,-3.068617105484009,-4.873202800750732,-4.668550491333008,-0.7887768149375916,-12.75155258178711,1.8370963335037231,-1.0065555572509766,-1.8726509809494019,-2.759331464767456,-1.4265015125274658,-6.73375940322876,-10.902337074279785,-2.656424045562744,-9.007224082946777,-2.8447206020355225,-6.276349067687988,-6.0457024574279785,-1.242870569229126,-4.208014488220215,-2.135516405105591,-1.4511559009552002,0.23511441051959991,0.24272391200065613,3.71069598197937,2.6857526302337646,1.0360691547393799,-0.572580099105835,-1.3328518867492676,-0.005404820665717125,-1.431445837020874
