filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
B_Close (3).wav,0.006065471563488245,2037.9715465160336,1719.0290130312408,3792.9409915453766,0.1991317958047945,-632.5227661132812,72.10872650146484,25.222274780273438,19.96958351135254,-11.502552032470703,-1.975130319595337,-11.540396690368652,-8.518363952636719,-12.24016284942627,-15.998772621154785,-10.320186614990234,-9.145678520202637,-6.42080545425415,-11.15119457244873,-3.9906904697418213,-5.78456449508667,-4.935877323150635,-4.136232852935791,-6.1446380615234375,-4.5761637687683105,-8.526098251342773,-5.673044681549072,-5.142118453979492,-3.9257586002349854,-3.200873613357544,-2.2668685913085938,-2.890902280807495,-4.225318431854248,-1.9340440034866333,-2.933096170425415,-2.2512123584747314,-2.685770034790039,-2.212674856185913,-0.22077053785324097,1.3127140998840332,-0.8752197027206421,-2.0236008167266846,0.7729849815368652,-1.0467395782470703
B_Close (4).wav,0.022184787318110466,1672.6697085561452,1510.0163015601402,2954.6346028645835,0.12772171585648148,-532.5568237304688,97.92666625976562,50.17963790893555,28.613182067871094,-22.461509704589844,-11.956324577331543,-20.150896072387695,-9.908748626708984,-14.453956604003906,-19.080568313598633,-11.000940322875977,-16.59225845336914,-10.613303184509277,-9.231789588928223,-3.152662754058838,-6.983414173126221,-7.031694412231445,-4.950131893157959,-5.673099040985107,-6.664670467376709,-10.609498977661133,-5.28304386138916,-7.253147125244141,-5.145601272583008,-2.321568012237549,-4.050744533538818,-5.559133529663086,-4.098113059997559,-1.5220224857330322,-3.4188265800476074,0.9593116044998169,0.8719921112060547,-1.1314847469329834,-0.31823545694351196,-1.0282256603240967,-2.1915080547332764,-2.179652690887451,-0.0972873717546463,-1.3714547157287598
B_Close (5).wav,0.014267880469560623,1819.4092769472957,1550.17966699289,3247.6306352459014,0.1408171106557377,-567.6503295898438,84.95479583740234,36.85484313964844,27.815956115722656,-13.265009880065918,-6.793167591094971,-17.57662010192871,-13.034021377563477,-20.466693878173828,-23.0762939453125,-10.864011764526367,-13.449195861816406,-9.373262405395508,-10.675155639648438,-4.98848295211792,-6.6295671463012695,-6.731690883636475,-5.163815021514893,-6.487242698669434,-5.143311023712158,-7.822864055633545,-5.0691704750061035,-5.0971293449401855,-3.218778371810913,-1.5104995965957642,-1.9130854606628418,-3.780733346939087,-3.031153678894043,0.0031921498011797667,-2.34687876701355,-0.5945175290107727,-0.5828968286514282,-1.8867197036743164,-0.9651451706886292,-1.1622947454452515,-1.1425176858901978,-0.18515461683273315,0.1795777529478073,-0.08307163417339325
B_Close (6).wav,0.0182630717754364,1703.803403503331,1477.132338666737,3030.9906005859375,0.12872314453125,-545.3402709960938,90.96996307373047,40.57651138305664,23.09217643737793,-14.88828182220459,-11.53914737701416,-15.801177978515625,-11.556717872619629,-17.468149185180664,-19.39133644104004,-11.940037727355957,-12.794242858886719,-10.32500171661377,-11.821611404418945,-4.49831485748291,-5.9644036293029785,-6.673203468322754,-4.648632049560547,-5.448374271392822,-5.905792236328125,-8.903410911560059,-4.758086204528809,-4.6040425300598145,-4.131078243255615,-2.4769134521484375,-3.7478220462799072,-5.797333240509033,-3.658294677734375,-1.239741325378418,-2.9451024532318115,0.22539664804935455,-0.38108089566230774,-1.497629165649414,0.03700178116559982,-0.6308374404907227,-1.3584681749343872,-1.3497165441513062,-0.36949366331100464,-1.6315135955810547
B_Close (7).wav,0.02009822055697441,1918.6381946930921,1546.213372498739,3461.6964588994565,0.17301432291666666,-558.1605224609375,80.0070571899414,37.63140106201172,22.09906768798828,-9.208582878112793,-11.549417495727539,-18.828413009643555,-11.736958503723145,-19.70663833618164,-18.68728256225586,-7.120266437530518,-10.890708923339844,-6.841339111328125,-9.936624526977539,-5.319112777709961,-4.158229351043701,-5.919360637664795,-4.80034065246582,-6.189840316772461,-4.348989009857178,-7.296773433685303,-5.776041507720947,-5.6732330322265625,-5.086353302001953,-2.228886604309082,-2.888908624649048,-2.852121591567993,-1.588024377822876,-0.9404045939445496,-2.089387893676758,0.1699886918067932,-0.7013881802558899,-1.9404593706130981,0.10311112552881241,-0.09858984500169754,-0.8401321768760681,-0.9741286039352417,0.8749904632568359,1.1870970726013184
B_Close (8).wav,0.002706685336306691,2120.0379555687537,1798.1144270718714,3950.2179046175374,0.2053477728544776,-671.4676513671875,81.88336944580078,6.374256134033203,26.308889389038086,-23.306110382080078,5.777197360992432,-17.065643310546875,-3.622708797454834,-10.956014633178711,-17.841073989868164,-9.02625560760498,-10.575732231140137,-2.9172608852386475,-12.757646560668945,-3.190265417098999,-8.862342834472656,-4.443356990814209,-4.200865268707275,-6.349809646606445,-5.29260778427124,-9.724493980407715,-5.516750812530518,-6.312051773071289,-0.789380669593811,-4.089015007019043,-2.6038155555725098,-3.8327646255493164,-4.724861145019531,-3.130038022994995,-3.4075591564178467,0.033941175788640976,-1.8895004987716675,-0.4134901762008667,-2.275141954421997,0.18520846962928772,-1.353511929512024,-1.3962429761886597,0.11283888667821884,-1.99819815158844
B_Close (9).wav,0.006963761057704687,2048.8975413966687,1704.1158231742984,3749.509168027052,0.17580311333955223,-619.7858276367188,80.80072784423828,22.684886932373047,26.03558921813965,-21.465877532958984,-2.5317153930664062,-14.430577278137207,-10.537636756896973,-15.38176155090332,-19.836524963378906,-8.83525276184082,-11.85853385925293,-6.929216384887695,-10.615890502929688,-4.8281660079956055,-7.3208723068237305,-7.71526575088501,-7.223330974578857,-8.538551330566406,-5.477412700653076,-6.904309272766113,-2.6154732704162598,-3.357266664505005,-3.4921793937683105,-2.02447772026062,-2.375084400177002,-5.798353672027588,-2.6168320178985596,-0.2075219303369522,-2.7047324180603027,0.10225468873977661,-1.067318081855774,-0.4583897590637207,-0.9510338306427002,-0.0888800397515297,-0.1453673392534256,-1.1734893321990967,0.1646651178598404,-0.7276138663291931
B_D_Open (1).wav,0.01141385454684496,2045.8734672097296,1623.9537467513053,3708.432121072861,0.18907712232620322,-554.8994140625,65.53205108642578,24.484636306762695,13.231127738952637,-5.836374759674072,-8.876150131225586,-23.375030517578125,-13.2854642868042,-6.367258071899414,-10.018195152282715,-5.689605712890625,-5.836446762084961,-4.551725387573242,-7.5045552253723145,-5.681439399719238,-4.786116123199463,-6.3786821365356445,-5.8884453773498535,-4.6997456550598145,-5.013526439666748,-5.480694770812988,-3.3187406063079834,-4.7574615478515625,-3.537170171737671,-2.1604576110839844,-2.350066900253296,-2.432868003845215,-2.2332465648651123,-0.4185982048511505,-1.0405787229537964,-1.7116751670837402,-0.8446921110153198,-0.4877040982246399,-1.7488203048706055,-1.549070119857788,-1.0200321674346924,-0.6328549981117249,-0.289984792470932,-0.7432414293289185
B_D_Open (10).wav,0.028464049100875854,1575.9916918559702,1457.6023980907514,3075.2814041940787,0.11855811403508772,-528.0234985351562,107.64635467529297,45.359375,21.04633331298828,-19.393281936645508,-16.236595153808594,-21.457151412963867,-11.6837739944458,-15.036542892456055,-15.30804443359375,-8.663819313049316,-13.352444648742676,-5.980284690856934,-10.576275825500488,-6.5265116691589355,-6.06611967086792,-9.994708061218262,-6.903890132904053,-6.007331848144531,-5.774666786193848,-8.57519817352295,-5.3739705085754395,-7.004758834838867,-6.993682384490967,-3.2010080814361572,-2.8392276763916016,-3.203946590423584,-2.2362747192382812,-0.49856266379356384,-2.9128665924072266,-1.7316887378692627,-2.34499192237854,-2.4077067375183105,-1.6330658197402954,-4.02744197845459,-2.628303050994873,-1.9370542764663696,0.28642600774765015,1.6181492805480957
B_D_Open (11).wav,0.009586606174707413,1790.293653172999,1662.158296715742,3413.0126953125,0.14136584051724138,-580.2841186523438,110.201416015625,30.475021362304688,25.304977416992188,-27.252851486206055,-8.280082702636719,-26.318408966064453,-6.899104595184326,-15.206854820251465,-18.99543571472168,-7.410337924957275,-15.35042667388916,-3.9603700637817383,-13.137951850891113,-4.149203300476074,-7.701958179473877,-8.673267364501953,-5.194071292877197,-6.424968719482422,-4.159233570098877,-10.230596542358398,-4.577545166015625,-9.52835750579834,-6.964982509613037,-2.855142593383789,-3.200502634048462,-3.873520612716675,-5.12164306640625,-2.1948258876800537,-3.511975049972534,-0.013214044272899628,-3.5539066791534424,-2.117581844329834,-0.5309564471244812,-3.2367801666259766,-1.3196287155151367,-2.429659843444824,-0.720062792301178,-1.0606378316879272
B_D_Open (12).wav,0.0056909662671387196,1860.7620262720634,1852.8525667635279,3770.5322265625,0.13182818700396826,-623.2916870117188,91.77391052246094,11.728619575500488,26.026161193847656,-18.131528854370117,4.795363426208496,-25.264575958251953,-7.890921592712402,-14.063486099243164,-21.65263557434082,-7.640040874481201,-14.102807998657227,-3.8473334312438965,-15.559657096862793,-6.219605445861816,-6.840107440948486,-9.121618270874023,-7.2705607414245605,-7.352446556091309,-3.909428834915161,-11.181127548217773,-5.646692276000977,-5.400749683380127,-3.5402166843414307,-3.5619795322418213,-3.3489108085632324,-1.2004292011260986,-2.547086000442505,-1.6260617971420288,-0.7473486065864563,1.5955878496170044,-0.8949034810066223,0.8384634256362915,1.589463710784912,0.8317034244537354,-0.565990149974823,-1.042659044265747,0.19706855714321136,-1.958621859550476
B_D_Open (13).wav,0.021297741681337357,1679.8550572200659,1522.4362204295687,3156.3819088152986,0.1413829291044776,-543.5160522460938,96.9150619506836,32.30248260498047,21.198131561279297,-15.460359573364258,-13.625849723815918,-22.063434600830078,-10.232213020324707,-18.7979793548584,-17.678194046020508,-5.05818510055542,-12.59095287322998,-4.9969868659973145,-12.144804000854492,-6.913280487060547,-4.085167407989502,-8.84029483795166,-5.74550199508667,-5.639636993408203,-4.4775710105896,-7.588794708251953,-3.7544400691986084,-7.525323867797852,-7.307565212249756,-0.2003406137228012,-2.4084765911102295,-2.364132881164551,-0.3623204231262207,-0.7450700998306274,-2.6641182899475098,-0.2917942404747009,-1.2462842464447021,-0.9727465510368347,-0.006602620240300894,-1.8972463607788086,-0.7369846701622009,-2.0404717922210693,-0.32806968688964844,-0.778425931930542
B_D_Open (14).wav,0.014749501831829548,1706.9664909346463,1591.802889433952,3191.8956244169776,0.1336943213619403,-559.578369140625,100.94995880126953,27.104660034179688,24.442546844482422,-19.06696128845215,-10.156357765197754,-26.176923751831055,-12.37084674835205,-18.16490936279297,-17.958641052246094,-7.339631080627441,-16.006816864013672,-6.2069525718688965,-11.055408477783203,-2.763272285461426,-5.455312252044678,-8.488411903381348,-5.361815452575684,-5.450770378112793,-2.7758986949920654,-8.300518989562988,-3.752837657928467,-7.546099662780762,-6.040940284729004,-0.22455014288425446,-2.420022964477539,-3.500786066055298,-3.2204184532165527,-2.6727616786956787,-3.6473164558410645,0.3632409870624542,-1.5418821573257446,-1.9196522235870361,-0.39584237337112427,-0.7675291895866394,-0.3088501989841461,-1.934700846672058,0.1285775601863861,-0.8497673273086548
B_D_Open (15).wav,0.022202270105481148,1738.3383282017853,1632.6035144402156,3391.6046852289246,0.11990143531976744,-542.8064575195312,90.09435272216797,26.760671615600586,13.442550659179688,-10.655985832214355,-14.179372787475586,-23.74342155456543,-7.56406831741333,-9.279081344604492,-13.455892562866211,-7.745609760284424,-11.581417083740234,-4.4430084228515625,-8.110498428344727,-4.182429313659668,-5.730307102203369,-11.207648277282715,-6.1201348304748535,-4.298649787902832,-5.241241931915283,-8.197708129882812,-2.6329572200775146,-2.4352710247039795,-3.7389702796936035,-0.6165910959243774,-2.0870959758758545,-2.887883186340332,-2.4613194465637207,-1.539077639579773,-1.3366416692733765,-0.3451891243457794,-1.2995128631591797,0.35652774572372437,1.7075906991958618,-0.4278624355792999,0.8139123320579529,-0.4966714084148407,-0.8065020442008972,0.17167484760284424
B_D_Open (16).wav,0.004715607035905123,1883.803005437996,1816.994087583834,3557.5118215460525,0.12634491502192982,-597.5427856445312,103.6021957397461,6.196437835693359,31.599773406982422,-26.417531967163086,7.25987434387207,-32.206729888916016,-8.161553382873535,-17.977787017822266,-24.55565643310547,-8.809759140014648,-19.94813346862793,-4.0090460777282715,-18.612276077270508,-4.783158302307129,-8.515266418457031,-11.97862720489502,-8.781725883483887,-8.090916633605957,-5.328802108764648,-11.498754501342773,-5.160783290863037,-9.870585441589355,-4.765838623046875,-7.255623817443848,-3.795494318008423,-1.9290697574615479,-5.235842704772949,-1.363774299621582,-3.1876823902130127,0.40768319368362427,-3.072202205657959,0.6211435198783875,-0.6877475380897522,-0.9125290513038635,1.8685117959976196,-0.9297071695327759,-0.03329916298389435,-1.2702748775482178
B_D_Open (17).wav,0.010791851207613945,2050.766402822907,1749.0146715223334,3936.661044034091,0.15484730113636364,-572.7474365234375,82.29258728027344,16.04474449157715,23.262245178222656,-14.944559097290039,-7.3969407081604,-21.8802547454834,-4.122381687164307,-14.744277000427246,-19.865888595581055,-7.434851169586182,-17.43914222717285,-6.294288635253906,-13.416976928710938,-6.197173595428467,-5.655270576477051,-11.510578155517578,-5.6715497970581055,-7.725375175476074,-5.7219367027282715,-6.024309158325195,-3.1949822902679443,-5.001319885253906,-3.745347499847412,-2.6819324493408203,-2.935934543609619,-1.5007212162017822,-3.1881864070892334,-1.614508032798767,-2.8019325733184814,-0.3047410845756531,0.5093814134597778,-0.3291609585285187,0.8781867027282715,0.8487386703491211,1.0519658327102661,0.057397834956645966,0.8218092322349548,-0.5409692525863647
B_D_Open (2).wav,0.1576504111289978,1159.288649886859,1021.1257840324454,2203.4339488636365,0.08473899147727272,-401.8366394042969,134.28257751464844,52.809814453125,-6.900352478027344,-29.35650062561035,-16.550899505615234,-12.889872550964355,-14.729337692260742,-24.172216415405273,-24.480457305908203,-14.0162992477417,-8.170903205871582,-5.616776943206787,-9.969761848449707,-6.951278209686279,-5.106610298156738,-8.854013442993164,-10.499886512756348,-9.98923110961914,-8.386895179748535,-9.442964553833008,-7.599502086639404,-7.319086074829102,-8.807567596435547,-7.349440574645996,-6.361066818237305,-5.8745293617248535,-5.089447498321533,-5.893489360809326,-5.571723937988281,-4.261622428894043,-5.901437759399414,-5.786180019378662,-7.564547061920166,-9.568536758422852,-6.642207622528076,-4.412216663360596,-2.0902724266052246,0.34234392642974854
B_D_Open (3).wav,0.042719051241874695,1458.4579343243763,1448.1430404548248,3015.9258309057204,0.1046246027542373,-515.6096801757812,93.25569915771484,51.70866012573242,24.390478134155273,-9.630086898803711,-14.533310890197754,-21.119583129882812,-14.432018280029297,-16.09264373779297,-17.221773147583008,-8.195266723632812,-12.58345890045166,-11.446098327636719,-8.991604804992676,-5.331201553344727,-3.7279844284057617,-6.24702787399292,-5.869086265563965,-4.224188804626465,-5.706218719482422,-7.800317287445068,-3.6914215087890625,-3.7278807163238525,-6.444160461425781,-4.718771934509277,-3.564423084259033,-5.093926429748535,-1.747593879699707,-0.7736515998840332,-3.8323068618774414,0.10619918256998062,-1.8169646263122559,-3.3578615188598633,-0.8144294023513794,-2.895538091659546,-2.8462345600128174,-2.9922149181365967,-1.205419898033142,-1.0914578437805176
B_D_Open (4).wav,0.010613912716507912,1752.8903338207645,1608.263705331069,3247.5260416666665,0.13057002314814814,-577.9342651367188,98.48391723632812,31.791019439697266,25.194738388061523,-20.53849983215332,-10.66487979888916,-25.765132904052734,-9.335188865661621,-19.037763595581055,-22.430307388305664,-5.240777015686035,-14.440217018127441,-6.796216011047363,-12.302471160888672,-5.47698450088501,-5.2250823974609375,-9.399768829345703,-5.476239204406738,-6.411532878875732,-6.940980911254883,-8.457539558410645,-2.5429627895355225,-6.719875812530518,-4.709353923797607,-1.9320741891860962,-3.2011830806732178,-2.9286880493164062,-3.854125738143921,-1.428054928779602,-3.730525255203247,-0.8803886771202087,-2.6203370094299316,-2.6329190731048584,0.8887500166893005,-0.9125405550003052,-0.6619763374328613,-0.8116427063941956,1.5845922231674194,-0.6149696707725525
B_D_Open (5).wav,0.019018981605768204,1660.8931808593445,1464.51987050248,2926.3224283854165,0.1241771556712963,-550.248046875,97.86185455322266,37.626644134521484,27.0286865234375,-13.520587921142578,-14.978797912597656,-22.694210052490234,-10.644474983215332,-20.796401977539062,-20.326581954956055,-6.215303421020508,-15.333151817321777,-8.26201343536377,-9.962638854980469,-4.812524318695068,-5.659940719604492,-10.95408821105957,-6.478192329406738,-4.90533971786499,-4.669979095458984,-7.515786170959473,-2.7254366874694824,-6.536262035369873,-7.1862921714782715,-1.2006471157073975,-2.4886627197265625,-3.1457910537719727,-2.9699649810791016,-1.502679467201233,-2.5334224700927734,-1.0505640506744385,-1.5500953197479248,-1.7951856851577759,0.34311816096305847,-1.1896077394485474,-0.5241056084632874,-0.45018941164016724,0.3627677857875824,-0.4954918324947357
B_D_Open (6).wav,0.014541889540851116,1759.6776569415479,1508.444326607512,3072.2083458533652,0.12932880108173078,-562.67431640625,101.20620727539062,31.64539909362793,28.316728591918945,-18.226181030273438,-8.448616981506348,-25.08390235900879,-11.631540298461914,-23.157543182373047,-22.238609313964844,-6.114142417907715,-16.702695846557617,-5.74555778503418,-12.71657943725586,-4.033599853515625,-4.376586437225342,-9.318570137023926,-5.571412086486816,-6.981254577636719,-4.795825004577637,-10.606562614440918,-3.3963828086853027,-5.396089553833008,-6.176575183868408,-1.289621114730835,-5.408106803894043,-4.620513916015625,-2.7108988761901855,-2.462376117706299,-2.4733500480651855,1.1960902214050293,-1.9290242195129395,-2.780508279800415,-0.074683777987957,0.6003046035766602,0.4856497049331665,-2.7428529262542725,0.8269296288490295,0.9532083868980408
B_D_Open (7).wav,0.03424268588423729,1557.7983958636992,1361.4675163575344,2874.1159539473683,0.11902069627192982,-518.5116577148438,100.6096420288086,50.302127838134766,22.601961135864258,-11.725038528442383,-17.205095291137695,-22.809812545776367,-13.78771686553955,-19.087427139282227,-19.540128707885742,-8.90291690826416,-13.16312026977539,-9.745197296142578,-9.458036422729492,-5.889023303985596,-6.651717185974121,-10.987785339355469,-6.97798490524292,-4.751821517944336,-5.342564582824707,-7.671202182769775,-5.441226005554199,-5.972043037414551,-7.160177230834961,-3.2468016147613525,-2.570103883743286,-3.3359382152557373,-2.593625545501709,-2.602985143661499,-2.320484161376953,-1.3260223865509033,-2.2226529121398926,-0.9371800422668457,0.5553224086761475,-1.4676793813705444,-1.0769391059875488,0.2766730785369873,0.3480333387851715,0.5156283378601074
B_D_Open (8).wav,0.05722980201244354,1297.1823826320647,1286.7411774677992,2432.3836788054437,0.0998141381048387,-468.67034912109375,113.93190002441406,55.87057876586914,21.077199935913086,-19.399497985839844,-19.820539474487305,-23.006017684936523,-9.663668632507324,-12.724465370178223,-18.361392974853516,-11.62917709350586,-14.256688117980957,-5.998579502105713,-7.151656150817871,-6.606232643127441,-6.87039852142334,-9.142560958862305,-5.668411731719971,-5.691944122314453,-5.996737003326416,-8.323975563049316,-6.400640487670898,-7.233919143676758,-6.9712958335876465,-4.9459943771362305,-6.14300012588501,-5.302652359008789,-6.014223575592041,-4.643907070159912,-4.209491729736328,-2.6271870136260986,-1.3441648483276367,-4.359482288360596,-3.2496697902679443,-2.536940574645996,-4.600719451904297,-4.066047668457031,-2.7941219806671143,-3.164916753768921
B_D_Open (9).wav,0.04234762862324715,1467.4449961894531,1345.7706195319493,2835.025634765625,0.10535481770833334,-515.0979614257812,107.06251525878906,48.681644439697266,24.85991668701172,-12.217649459838867,-17.012306213378906,-24.538259506225586,-14.888307571411133,-18.860986709594727,-19.580528259277344,-9.320311546325684,-14.06783390045166,-8.519150733947754,-10.54520034790039,-7.104557514190674,-5.292642116546631,-8.754561424255371,-7.3390116691589355,-8.532940864562988,-5.668352127075195,-6.6566338539123535,-5.17063045501709,-5.321465492248535,-6.190528869628906,-2.2944133281707764,-3.0644335746765137,-4.034654140472412,-2.8513684272766113,-2.2969157695770264,-3.0895473957061768,-0.7663718461990356,-0.19636239111423492,-1.9011608362197876,-0.21668192744255066,0.31041088700294495,-0.7697970271110535,-1.2461656332015991,0.3230561912059784,-0.4595356583595276
B_W_Open (1).wav,0.0037553617730736732,1356.4853832007846,1621.374789759442,2791.54052734375,0.058234320746527776,-577.9037475585938,135.5991973876953,-0.17085732519626617,36.5084114074707,-13.822721481323242,23.385995864868164,-13.699284553527832,-4.509000301361084,-18.56257438659668,-15.77122688293457,-11.132606506347656,-16.419654846191406,-4.521117210388184,-21.647748947143555,1.114378809928894,-10.75333023071289,-8.605265617370605,-6.238071918487549,-8.015459060668945,-4.6543145179748535,-9.804842948913574,-3.577214241027832,-11.047410011291504,-2.329249620437622,-4.770481586456299,-0.8793926239013672,-1.9660102128982544,-5.296316146850586,-1.8956739902496338,-5.095609188079834,-0.7217951416969299,-2.6003007888793945,1.9379160404205322,-0.8242970705032349,2.5138282775878906,3.9070281982421875,-0.0264748465269804,-0.7290459871292114,-1.7990033626556396
B_W_Open (10).wav,0.02909541130065918,1069.9388355301296,1345.373702980537,1891.9855291193182,0.04090465198863636,-453.3460388183594,112.2225112915039,30.942779541015625,23.847484588623047,-7.082413196563721,5.283797740936279,-3.389490842819214,-13.905238151550293,-18.10468292236328,-17.175241470336914,-12.863656044006348,-11.591569900512695,-11.547296524047852,-19.641592025756836,-7.588793754577637,-7.119413375854492,-13.54604434967041,-9.357969284057617,-8.719093322753906,-9.194061279296875,-7.7125444412231445,-5.886839866638184,-8.461109161376953,-3.9955263137817383,-1.7837696075439453,-2.441861391067505,-2.006892442703247,-3.637813091278076,-2.6664605140686035,-1.470639944076538,-1.4189765453338623,-2.068192720413208,-0.150666281580925,0.10516240447759628,1.5654878616333008,3.028909683227539,1.3142387866973877,1.0079210996627808,0.43398812413215637
B_W_Open (11).wav,0.008235462009906769,974.7592733426375,1379.182868334786,1756.03271484375,0.034649658203125,-559.5504760742188,122.8409423828125,28.58124351501465,23.40799903869629,-7.967471122741699,7.950941562652588,-6.02484655380249,-16.712051391601562,-18.52596664428711,-16.820388793945312,-13.634668350219727,-13.16974925994873,-12.141634941101074,-18.15804672241211,-6.287311553955078,-12.372823715209961,-14.543932914733887,-10.627716064453125,-13.118884086608887,-7.741124629974365,-7.039695739746094,-4.582111358642578,-5.403836727142334,-2.6502556800842285,-1.711195707321167,-1.832921028137207,-2.4084808826446533,-3.8919425010681152,-1.760674238204956,-3.266552686691284,-0.7336465716362,-0.9755404591560364,-1.1195005178451538,1.216342806816101,2.5460495948791504,3.681488037109375,2.118521213531494,0.6737756133079529,-0.018058275803923607
B_W_Open (12).wav,0.019173070788383484,1026.789923768358,1320.1737751387045,1697.156404194079,0.04035773026315789,-485.18463134765625,83.92620086669922,26.782026290893555,15.14461898803711,-1.6496775150299072,4.854727268218994,-4.088900566101074,-11.851156234741211,-12.70173168182373,-14.915526390075684,-12.491311073303223,-10.542221069335938,-11.79495906829834,-16.091081619262695,-10.182722091674805,-9.3425931930542,-11.413874626159668,-9.776514053344727,-9.47578239440918,-6.5358567237854,-6.028217315673828,-5.722774028778076,-4.011150360107422,-2.7972495555877686,-2.424281358718872,-1.3507719039916992,-0.7871121764183044,-1.4620167016983032,-1.578743815422058,-0.8267061114311218,-0.3286212384700775,-0.9521726965904236,-0.24951814115047455,0.9731493592262268,2.8676981925964355,3.096775531768799,2.4989750385284424,2.4944710731506348,1.2256821393966675
B_W_Open (13).wav,0.005739070009440184,1035.4008368663253,1396.4356381375544,1884.796142578125,0.039103190104166664,-528.2981567382812,153.8155517578125,-0.3419167697429657,30.766441345214844,-11.849085807800293,22.30404281616211,-13.74443531036377,-6.764811038970947,-20.188400268554688,-22.291213989257812,-13.55285930633545,-15.238639831542969,-5.981535911560059,-20.26154327392578,-0.3102392852306366,-11.94775104522705,-10.994430541992188,-8.870840072631836,-10.00202465057373,-6.307163238525391,-10.675370216369629,-3.7260186672210693,-9.931653022766113,-3.726534605026245,-8.073159217834473,-5.053420066833496,-4.305523872375488,-7.818629741668701,-2.2469072341918945,-1.9349108934402466,1.9099704027175903,-0.590068519115448,1.1095929145812988,-2.4726383686065674,-0.28979119658470154,1.9056355953216553,0.7037245631217957,-0.2281734198331833,-0.4825443923473358
B_W_Open (2).wav,0.0027859376277774572,1411.4249281175914,1755.0407513776368,3213.31787109375,0.06276157924107142,-622.2848510742188,112.0158462524414,10.780308723449707,20.951826095581055,-7.037745952606201,15.062816619873047,-9.320747375488281,-10.531187057495117,-18.749197006225586,-17.53052520751953,-10.84238338470459,-13.944713592529297,-10.343605995178223,-18.827199935913086,-4.595184803009033,-10.647201538085938,-9.954914093017578,-8.018660545349121,-10.056958198547363,-6.865839004516602,-8.681831359863281,-4.634504318237305,-8.039863586425781,-2.1389477252960205,-2.094538927078247,0.3377276360988617,0.010255028493702412,-4.390999794006348,-2.5582141876220703,-4.372375011444092,-1.680734395980835,-2.2196290493011475,-0.324455589056015,0.103888601064682,2.9163737297058105,4.089683532714844,1.9666858911514282,1.579172968864441,-0.5647242665290833
B_W_Open (3).wav,0.004192410036921501,1532.9496822005792,1752.3454473783531,3428.552120248067,0.0680774806701031,-633.79736328125,103.53331756591797,18.38579559326172,20.392318725585938,-6.676608562469482,12.099992752075195,-9.637089729309082,-9.702180862426758,-19.12551498413086,-18.611854553222656,-12.816222190856934,-15.867620468139648,-11.31145191192627,-18.287534713745117,-5.938962936401367,-9.904901504516602,-9.52147388458252,-7.919351577758789,-9.350374221801758,-6.743098735809326,-7.937771797180176,-4.747060298919678,-6.677735805511475,-2.5135178565979004,-3.075937271118164,-1.1729240417480469,-2.2654080390930176,-5.332188129425049,-2.880859136581421,-2.2121784687042236,0.133103147149086,0.21335609257221222,1.7206165790557861,0.529757559299469,2.764265775680542,3.282946825027466,1.3048865795135498,0.06600188463926315,-0.8070206642150879
B_W_Open (4).wav,0.005626687780022621,1530.9378179935893,1774.6973885973741,3474.20654296875,0.06667032047193877,-621.4353637695312,93.75194549560547,19.652009963989258,20.7425594329834,-3.560999631881714,10.06962776184082,-7.559051513671875,-11.150489807128906,-19.231121063232422,-18.030441284179688,-11.894096374511719,-15.014230728149414,-12.235713958740234,-18.069028854370117,-7.571252346038818,-10.37893009185791,-10.5155029296875,-7.569099426269531,-8.124418258666992,-5.186122894287109,-6.160487651824951,-3.38053822517395,-6.06968355178833,-3.625159978866577,-2.418229341506958,-0.8907005786895752,-1.6918596029281616,-4.161235809326172,-2.5868923664093018,-2.293440580368042,1.1659832000732422,0.7128791809082031,0.832130491733551,0.9412544965744019,2.5817277431488037,3.168297529220581,1.2165645360946655,0.9122451543807983,-0.6940665245056152
B_W_Open (5).wav,0.003602793673053384,1394.7683373816365,1730.9791465066173,3198.148777173913,0.06260614809782608,-634.5101318359375,111.36986541748047,14.71819019317627,24.49217987060547,-5.411088466644287,8.863451957702637,-9.713497161865234,-11.293379783630371,-16.998977661132812,-15.45054817199707,-13.780768394470215,-12.693668365478516,-8.971992492675781,-18.735532760620117,-6.304591178894043,-12.248958587646484,-10.963884353637695,-6.723916530609131,-7.998960494995117,-7.7465620040893555,-7.609675407409668,-4.410238742828369,-7.011719226837158,-2.1868340969085693,-4.336093902587891,-1.5140905380249023,-1.384392499923706,-3.1894495487213135,-2.0884439945220947,-2.324472665786743,0.13060131669044495,-0.9942841529846191,1.519352674484253,-0.3576302230358124,1.8177260160446167,2.0340590476989746,0.042911890894174576,0.3687966763973236,-0.5976459980010986
