filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
Random (23).wav,0.02359773777425289,938.1051251959974,1346.4880010363966,1771.9897825326493,0.0364316114738806,-424.1030578613281,148.15664672851562,9.40467357635498,27.192432403564453,20.853193283081055,24.69085693359375,-3.326129198074341,-2.3087828159332275,-10.064923286437988,-2.571040391921997,-4.392273426055908,-0.1883874535560608,2.785806655883789,-1.4565528631210327,7.496083736419678,-4.58340311050415,1.085084080696106,-4.680927753448486,1.5209630727767944,0.7837744355201721,-3.303567886352539,5.138473033905029,0.7034914493560791,0.6570444107055664,-3.1351206302642822,-1.2011593580245972,-3.8483097553253174,-1.3726015090942383,-4.6545281410217285,-4.543210029602051,-1.5214850902557373,-4.503113746643066,1.1613813638687134,-0.9369928240776062,-3.0316126346588135,-1.0274157524108887,0.00961149949580431,-3.6124987602233887,1.9498363733291626
Random (24).wav,0.05270661413669586,1014.974262496647,1304.1885768449686,1901.528653231534,0.04690829190340909,-336.7604675292969,160.49305725097656,0.8659735321998596,17.81780433654785,0.07391344755887985,16.002178192138672,-15.042075157165527,-6.745115280151367,-10.914938926696777,-12.609784126281738,-4.434190273284912,-1.4445997476577759,-0.6276626586914062,0.6408412456512451,12.788135528564453,-4.037827491760254,1.2090054750442505,-5.882198810577393,-4.8138203620910645,2.809997797012329,-7.6936845779418945,-3.17214035987854,-2.2927072048187256,-3.251959800720215,-3.2566587924957275,-1.7431122064590454,-3.5188474655151367,-0.8308655023574829,-8.336647987365723,-7.087524890899658,-1.113813877105713,-6.059460639953613,-0.668226957321167,-1.0045175552368164,-5.444736957550049,-2.464888095855713,0.7584897875785828,-5.700541973114014,3.2435758113861084
Random (25).wav,0.03696058318018913,900.2625898792685,1228.633449662769,1710.7151100852273,0.03592862215909091,-384.608642578125,144.5478057861328,8.870942115783691,20.455148696899414,17.2010555267334,16.101398468017578,-5.819262504577637,-9.045966148376465,-10.5693998336792,-5.0653862953186035,-5.117790222167969,-5.533363342285156,-3.0892174243927,-0.9756208658218384,5.896600723266602,-1.3291116952896118,-3.5156917572021484,-4.4773945808410645,4.611517429351807,1.9054977893829346,-2.875516414642334,2.2073135375976562,0.16430069506168365,-1.4700623750686646,-1.8326009511947632,-2.395261526107788,-4.889465808868408,-1.9592528343200684,-7.021493434906006,-5.936404228210449,-3.3720591068267822,-6.162612438201904,-3.3629558086395264,-1.7931689023971558,-2.8675248622894287,-2.0743370056152344,0.981575608253479,-5.124632358551025,0.4220051169395447
Random (26).wav,0.030798180028796196,1110.5094191785163,1415.4798376344247,2223.2053444602275,0.04757634943181818,-377.86761474609375,147.64105224609375,12.861172676086426,29.303251266479492,7.407220363616943,22.390642166137695,-17.409706115722656,-7.96372127532959,-9.855713844299316,-5.899048805236816,1.5269629955291748,-4.174246311187744,-3.605649471282959,1.6631722450256348,11.857397079467773,-4.5473952293396,-1.0527070760726929,-5.360438823699951,-0.7247877717018127,1.3754198551177979,-3.097490072250366,1.1386523246765137,-4.1023335456848145,-4.730594635009766,-1.0383553504943848,0.32799938321113586,-4.241466522216797,-0.5820333957672119,-4.5860915184021,-3.957624673843384,-5.848853588104248,-5.02835750579834,-0.06032613292336464,-2.647814989089966,-2.9382073879241943,-2.298794984817505,-0.0903058797121048,-5.299747943878174,4.521145820617676
Random (27).wav,0.02985885553061962,916.7391244049647,1247.7538470003049,1742.1707153320312,0.038238525390625,-399.21075439453125,149.685546875,15.412179946899414,12.311264991760254,11.929899215698242,17.92926025390625,-5.768254280090332,-0.21610724925994873,-9.218981742858887,-5.275857925415039,-1.0717154741287231,-3.015019416809082,-3.4665331840515137,-2.7651028633117676,6.757621765136719,-3.7258660793304443,-0.35899364948272705,-2.1338984966278076,-0.2110213041305542,-1.1235222816467285,-0.8228373527526855,2.0612754821777344,-4.797903060913086,-1.6268166303634644,-2.6575136184692383,-1.8493331670761108,-3.6321380138397217,-1.4853709936141968,-4.7295403480529785,-7.382219314575195,-4.504726409912109,-4.729310035705566,-2.6228084564208984,-4.449812889099121,-4.0603532791137695,-3.073967695236206,-0.26210376620292664,-3.48602294921875,1.1926883459091187
Random (28).wav,0.03243403881788254,871.3849226022334,1252.5135056041195,1604.8477836277175,0.03507133152173913,-393.90411376953125,144.4612274169922,20.16594886779785,15.190443992614746,1.6707873344421387,17.706621170043945,-1.9674416780471802,-1.093773603439331,-8.666295051574707,-7.546777725219727,-1.677317500114441,0.8035052418708801,5.425102233886719,3.8576691150665283,7.630828380584717,-3.794475555419922,-2.410494327545166,-1.9943609237670898,1.6062095165252686,-1.6802856922149658,-2.7195334434509277,2.3954315185546875,-3.4658164978027344,0.7187688946723938,-0.5679982304573059,-1.2115669250488281,-2.975809097290039,-2.289189338684082,-2.314589500427246,-5.727485656738281,-3.010209083557129,-4.85300350189209,-5.0731964111328125,-1.4790048599243164,-4.884547233581543,-4.712167263031006,0.6543213129043579,-2.582908868789673,1.6889492273330688
Random (29).wav,0.03218719735741615,1015.5117264587259,1317.840884946794,2030.8502197265625,0.03925432477678571,-389.85662841796875,139.7367706298828,9.256224632263184,25.748493194580078,17.046606063842773,26.89278221130371,-7.279538631439209,-4.034178256988525,-11.350690841674805,-5.616650581359863,-0.7201051712036133,-4.7866315841674805,3.2035632133483887,5.253639221191406,5.894007205963135,-7.580119609832764,-0.8796482086181641,-2.244605541229248,0.13348987698554993,-1.6434946060180664,-2.9993534088134766,1.2758082151412964,-1.342751145362854,1.605397343635559,-2.910733938217163,-2.710114002227783,-3.7837789058685303,-1.2562943696975708,-3.907365560531616,-3.8950304985046387,-1.8558986186981201,-4.1188883781433105,-2.7058522701263428,-1.8251622915267944,-2.2151849269866943,-2.3631319999694824,2.788238763809204,-2.7615551948547363,0.45672330260276794
Random (3).wav,0.03259700536727905,1112.7054611233732,1391.8108436465775,2214.1799444901317,0.05623458059210526,-374.54449462890625,154.9514617919922,-0.09554941207170486,25.1461238861084,4.595273971557617,18.875139236450195,-14.419700622558594,8.395849227905273,-3.186561346054077,2.855372905731201,-2.3724191188812256,-11.65343952178955,11.412357330322266,-2.41149640083313,0.8299670815467834,-0.3840864896774292,-1.8929095268249512,-6.641250133514404,0.7375480532646179,-5.43992805480957,-7.795635223388672,1.0011522769927979,-4.248485088348389,-1.7462961673736572,3.1015119552612305,0.8906627297401428,-8.217426300048828,4.622631072998047,-2.507988214492798,-3.890324592590332,0.5879925489425659,-5.270574569702148,2.4750165939331055,-1.7699764966964722,-4.565735816955566,-1.7197413444519043,0.6264916062355042,-5.780715465545654,0.194115549325943
Random (4).wav,0.030598312616348267,1255.1268523325398,1535.340464190566,2522.2412109375,0.054119499362244895,-364.0340270996094,160.1695098876953,-19.063568115234375,40.589054107666016,5.151632308959961,31.043601989746094,-13.71882438659668,8.367732048034668,-17.539167404174805,-4.368221282958984,-7.012187957763672,-8.755990028381348,13.460808753967285,-6.674846649169922,15.929037094116211,0.02209082432091236,-2.2310268878936768,-3.2124390602111816,0.6527861952781677,-8.278860092163086,-6.147826671600342,2.480553388595581,-6.350497722625732,4.300465106964111,-3.0048282146453857,1.874248743057251,-4.428314208984375,0.28161370754241943,-2.9799740314483643,-4.349899768829346,-0.34699881076812744,-5.551147937774658,5.603323936462402,-1.735985279083252,-3.68998122215271,-1.4865609407424927,-0.03804974630475044,-5.072627067565918,-2.093005657196045
Random (5).wav,0.02551133558154106,1194.4775605901573,1496.2628693206564,2323.1634521484375,0.05584716796875,-381.5782470703125,162.73257446289062,-0.11938171088695526,35.24156188964844,12.165399551391602,28.11160659790039,-23.3779239654541,7.269277095794678,-10.553183555603027,-5.223954200744629,-5.538270950317383,-3.8575167655944824,4.9108428955078125,-3.0296032428741455,12.8825044631958,-6.49331521987915,-1.2133450508117676,-0.189745232462883,6.405820369720459,-5.589463710784912,-6.7520599365234375,-0.1334090381860733,-6.619741916656494,1.9711220264434814,-5.222144603729248,2.9556095600128174,-5.8991241455078125,-0.12507326900959015,-5.248761177062988,-3.3681411743164062,-2.947005271911621,-7.199889183044434,5.0513014793396,-4.310641288757324,-3.147524118423462,-0.7907315492630005,1.865155816078186,-4.889418125152588,1.4833729267120361
Random (6).wav,0.025708762928843498,1202.955781831832,1471.338047473489,2286.6304154829545,0.05641867897727273,-381.8404235839844,145.61785888671875,6.871510028839111,16.306547164916992,11.499220848083496,30.158893585205078,-9.938165664672852,-0.468551367521286,-12.8203706741333,-4.164536476135254,-5.040915012359619,-4.420263767242432,6.600759983062744,0.28015533089637756,9.818432807922363,-0.3306412398815155,4.198973655700684,-6.118245601654053,-0.9886656403541565,-3.055447578430176,-7.646296501159668,-1.6772617101669312,-4.330832481384277,1.9180737733840942,-1.8062974214553833,-0.3229869604110718,-4.957154750823975,-1.1761789321899414,-4.986910820007324,-1.898716926574707,1.047620415687561,-3.397784471511841,3.0729587078094482,-1.4841599464416504,-0.9655815958976746,-3.3276474475860596,-1.0287617444992065,-1.5543391704559326,-0.779977023601532
Random (7).wav,0.030339790508151054,1233.0137555383712,1504.318762049366,2514.4908558238635,0.05050011837121212,-365.7544860839844,144.8649444580078,-0.2817607820034027,23.109651565551758,9.269560813903809,24.147619247436523,-7.550601005554199,6.399724006652832,-14.076313972473145,-8.709389686584473,-2.1459462642669678,-5.62567138671875,4.497900009155273,-4.1663126945495605,6.919061660766602,-6.374629497528076,-5.036839008331299,0.13391812145709991,0.8919536471366882,-5.195252895355225,-4.227441310882568,-2.152650833129883,-4.042891979217529,2.0447945594787598,-4.029789447784424,-0.9132682681083679,-5.637386798858643,-3.4780235290527344,-5.956723690032959,-3.3741002082824707,-0.7900466322898865,-5.738342761993408,4.385224342346191,0.27610576152801514,-3.4884033203125,-1.355539083480835,-2.092315673828125,-5.000020980834961,-0.7421889305114746
Random (8).wav,0.036607299000024796,1232.2375624131844,1352.1505012836571,2384.595196063702,0.06560809795673077,-342.94061279296875,156.05398559570312,-8.284063339233398,20.115764617919922,15.711033821105957,23.294963836669922,-16.418500900268555,-3.8564748764038086,-9.156278610229492,-4.467382431030273,-7.8910698890686035,-9.593387603759766,0.0259722750633955,1.6557615995407104,9.030759811401367,-6.179514408111572,0.588566780090332,1.1710363626480103,3.6797268390655518,-10.902501106262207,-6.682663917541504,0.5766952037811279,-9.541342735290527,0.3067510426044464,-0.6952145099639893,1.2760626077651978,-5.749555587768555,0.3891949951648712,-0.08559156954288483,-1.0030635595321655,-1.45014488697052,-5.935297966003418,3.687452554702759,-2.7140579223632812,-3.6415891647338867,-2.3314995765686035,-1.8466486930847168,-3.1325745582580566,-0.8246204853057861
Random (9).wav,0.028894653543829918,1345.5639495840455,1506.6163250585316,2510.41259765625,0.07993016098484848,-365.6550598144531,150.57464599609375,-18.352567672729492,36.47721481323242,12.444293975830078,24.224010467529297,-17.001405715942383,11.54987907409668,-14.40995979309082,-0.09724252671003342,-4.560904502868652,-8.738914489746094,9.902182579040527,-4.872870922088623,10.956143379211426,-6.478529930114746,-3.002687454223633,-5.173349857330322,4.510749816894531,-7.073405742645264,-7.8308234214782715,1.9419230222702026,-9.807084083557129,2.5516631603240967,0.5811794400215149,1.9358028173446655,-4.504926681518555,2.6505279541015625,0.061949484050273895,-1.1280641555786133,-4.045399188995361,-5.650033473968506,4.541031360626221,-4.504352569580078,-1.7443857192993164,-2.4790117740631104,-1.838342308998108,-3.500152587890625,4.591382026672363
Random_H (1).wav,0.018497738987207413,1844.109842022925,2011.7057147453609,4130.648099459135,0.07589486929086539,-529.382568359375,72.81027221679688,8.46384048461914,18.15096092224121,-4.684345722198486,15.302949905395508,-4.320969104766846,-5.977329730987549,-10.03398323059082,-5.22715425491333,-9.496358871459961,-1.4656955003738403,3.8075361251831055,-0.1278839260339737,7.629358291625977,-8.78187084197998,-2.7035775184631348,0.763198971748352,-0.789796769618988,-6.832858085632324,-5.350224018096924,-3.44187593460083,-6.5492730140686035,-4.192759037017822,-4.95017671585083,3.6443796157836914,5.981386184692383,14.108803749084473,6.702451705932617,4.371403217315674,3.5241379737854004,-1.0117803812026978,4.6793928146362305,0.8463111519813538,3.7416915893554688,-0.6506362557411194,2.674175500869751,2.2484495639801025,-1.1200026273727417
Random_H (2).wav,0.02004360221326351,2543.486770162,1950.1501749571003,4724.0686819094035,0.16026824111238533,-491.9636535644531,42.29238510131836,0.868130087852478,33.24821090698242,-7.313336372375488,18.32327651977539,-8.372353553771973,-5.1856794357299805,-4.98287296295166,-7.949746608734131,-12.16433334350586,2.5394370555877686,3.3758223056793213,-0.7826783061027527,12.121335983276367,-11.442098617553711,2.5673234462738037,1.6282222270965576,-1.2711260318756104,-1.9463043212890625,-6.769284725189209,0.14274263381958008,-6.550130367279053,-4.311306953430176,-4.33367919921875,-0.08740381896495819,5.757095813751221,11.404972076416016,6.4196906089782715,7.559971332550049,3.2117903232574463,-2.005300283432007,3.068375825881958,0.47718435525894165,3.5648419857025146,-3.027170419692993,0.680303156375885,-0.3575809597969055,-2.821204900741577
Random_H (3).wav,0.019121216610074043,1826.2211948233557,1931.523396632485,3879.080447635135,0.08503132038288289,-530.0144653320312,72.25955963134766,4.904691696166992,14.562287330627441,1.8730909824371338,15.162370681762695,-7.260598182678223,-6.374600410461426,1.3139002323150635,-2.4600672721862793,-18.280332565307617,-2.1800379753112793,8.01807975769043,2.836045503616333,8.536559104919434,-2.2841198444366455,-1.2714176177978516,1.3463568687438965,2.005955219268799,-7.890224933624268,-2.3617117404937744,-1.423938512802124,0.9890584349632263,3.9456961154937744,-1.1439759731292725,8.185456275939941,0.7864619493484497,6.250033378601074,4.493370056152344,2.742825984954834,5.7169694900512695,4.20778226852417,4.586732387542725,-0.5286291837692261,3.154832601547241,-1.275226354598999,3.4360122680664062,0.9765777587890625,-2.3843894004821777
Random_H (4).wav,0.019619109109044075,1647.1780570564622,1855.4280623294244,3626.3438537057523,0.07573112555309734,-520.6969604492188,71.17833709716797,12.073891639709473,17.534570693969727,6.325094223022461,7.2369914054870605,-1.020114541053772,-6.677591800689697,-4.509305477142334,-3.6076767444610596,-12.806806564331055,1.2046047449111938,1.3342896699905396,0.9929759502410889,7.283822059631348,-5.582096576690674,-0.42102986574172974,3.324998617172241,0.33856144547462463,-7.2531819343566895,-1.9858524799346924,-1.204732060432434,-2.25268816947937,0.7645772099494934,-1.8861747980117798,4.594693183898926,5.551145076751709,6.041543483734131,1.2099992036819458,4.544003486633301,2.6286067962646484,0.8575199842453003,2.6958258152008057,-1.3347963094711304,3.9670357704162598,2.1786651611328125,5.303565979003906,1.8248522281646729,-0.1818949282169342
Random_H (5).wav,0.01853199675679207,1671.3813366460772,1812.1621892785058,3481.423491081305,0.0839930171460177,-512.5819091796875,81.91839599609375,6.2274603843688965,12.32214069366455,1.2857612371444702,5.2311906814575195,-11.249422073364258,-9.223830223083496,-2.621896505355835,1.4586619138717651,-12.7548246383667,-2.878314256668091,2.605759620666504,-0.4931403398513794,7.651443004608154,-7.816997051239014,-4.642726898193359,0.8670324683189392,-2.86962628364563,-6.5837297439575195,-2.129026412963867,-6.670633792877197,-5.433435440063477,-4.649883270263672,-8.150325775146484,3.3297677040100098,3.4016506671905518,10.554472923278809,6.341073989868164,4.546135902404785,4.530478000640869,1.2101423740386963,4.199947834014893,0.6529743075370789,2.5413975715637207,-0.31087321043014526,3.7531142234802246,2.474721670150757,-0.7102964520454407
Random_H (6).wav,0.023329252377152443,1724.9003478389634,1802.4595525636728,3512.7397017045455,0.09391276041666667,-486.900634765625,89.69696807861328,-6.228860378265381,9.434383392333984,2.3814163208007812,10.77406120300293,-11.9609956741333,-5.640519142150879,-13.029047012329102,-5.434763431549072,-12.935164451599121,-2.6819703578948975,4.90705680847168,-0.5503867268562317,11.845211029052734,-5.719653129577637,-6.0099334716796875,0.5981059670448303,-0.4239040017127991,-10.13978385925293,0.6834298372268677,-4.1372222900390625,-6.414913177490234,-0.05706455558538437,-6.045292377471924,9.097099304199219,3.6842222213745117,8.626153945922852,3.4430816173553467,0.7180285453796387,5.8040995597839355,0.6821631789207458,3.0717384815216064,0.45340561866760254,0.9549020528793335,-3.936154842376709,4.480782508850098,3.917452335357666,1.1977968215942383
