filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
M_Close (2).wav,0.04031361639499664,2867.577132574092,2848.4678092246713,6260.544752038043,0.12400751528532608,-414.6639404296875,43.60504913330078,17.671350479125977,9.201239585876465,3.1963541507720947,5.440871715545654,10.19324016571045,-5.38214635848999,-16.05152702331543,-6.64097785949707,-9.185914039611816,2.2808339595794678,-4.9063920974731445,-6.656386852264404,-1.1068979501724243,-1.2734990119934082,-8.030975341796875,1.0680129528045654,-6.416076183319092,-4.943051338195801,-7.8674211502075195,-3.8926680088043213,-8.622748374938965,-4.902220726013184,-6.659774303436279,-3.0570058822631836,-5.285489082336426,-0.31386882066726685,-4.9284820556640625,-3.191704750061035,-3.8451812267303467,-1.2488948106765747,-1.1058759689331055,3.422743082046509,-0.5389825701713562,3.9658422470092773,0.2596932053565979,-1.2684555053710938,0.2338472604751587
M_Close (3).wav,0.03066963143646717,2865.9554460738577,2752.7547409921067,6075.288988196332,0.12228260869565218,-448.53753662109375,41.700523376464844,17.918859481811523,10.666369438171387,3.971571445465088,6.344119548797607,10.551100730895996,-1.7927963733673096,-12.473687171936035,-8.08071517944336,-5.382837772369385,0.4542551338672638,-2.033656120300293,-6.585595607757568,-1.6740165948867798,0.90287846326828,-5.322877883911133,-0.06922506541013718,-4.642409324645996,-3.8354380130767822,-5.949489593505859,-4.059659481048584,-6.578048229217529,-3.9235901832580566,-7.0791544914245605,-2.081134080886841,-5.231814384460449,-1.6611664295196533,-4.47632360458374,-2.8136391639709473,-3.6941146850585938,-1.233351707458496,0.9142767190933228,2.873877763748169,-0.10110262036323547,1.4557158946990967,-1.4253873825073242,-0.9236342310905457,-2.1156198978424072
M_Close (4).wav,0.027789074927568436,2825.9108903514116,2739.8554749694517,6054.93598550053,0.12175168829449153,-466.99658203125,48.679840087890625,16.18840980529785,13.49321174621582,5.615448951721191,6.876155853271484,13.819509506225586,-4.80863618850708,-12.762746810913086,-6.412257194519043,-5.820510387420654,1.7790769338607788,-4.920548439025879,-5.714535236358643,-1.0628880262374878,0.67002934217453,-5.288887977600098,-0.1790662556886673,-5.732551097869873,-2.78337025642395,-7.228673934936523,-4.843867301940918,-7.760678768157959,-4.394841194152832,-6.886435508728027,-1.1370584964752197,-4.005870342254639,-1.378996729850769,-3.931720733642578,-1.5523723363876343,-2.249331474304199,-0.07536207884550095,-1.4198431968688965,0.9425002932548523,-1.9232999086380005,1.902324914932251,0.2283249944448471,-0.47642824053764343,-1.348062515258789
M_Close (5).wav,0.03360254690051079,2885.469249986352,2743.9792058315807,6054.297288797669,0.12372964115466102,-449.0612487792969,53.619964599609375,26.864788055419922,13.516257286071777,1.8512561321258545,5.356441020965576,12.109288215637207,-7.074528217315674,-13.163206100463867,-5.651030540466309,-10.545708656311035,0.11465286463499069,-6.460208892822266,-8.153136253356934,0.3799149990081787,2.7323620319366455,-7.166816711425781,1.846526861190796,-7.50606107711792,-4.956687927246094,-8.003891944885254,-5.144783973693848,-8.299507141113281,-4.551271438598633,-8.313535690307617,-1.9988497495651245,-3.2717883586883545,-3.240678071975708,-4.903183937072754,-2.399632453918457,-5.804044246673584,-0.3717772364616394,-2.340517520904541,0.7390714287757874,-1.0496371984481812,2.6824798583984375,0.8280912041664124,0.7203732132911682,0.6715471744537354
M_Close (6).wav,0.023234885185956955,2978.88450851299,2781.1025024137216,6307.734883038294,0.14001535404624277,-461.43487548828125,42.63137435913086,12.904952049255371,10.256264686584473,1.728281021118164,5.247730731964111,6.927685737609863,-7.587007999420166,-10.001608848571777,-3.6261353492736816,-5.769458293914795,-0.22092147171497345,-6.464590549468994,-5.194286346435547,-0.3702757656574249,-0.8435251712799072,-6.842663288116455,-1.0833977460861206,-5.00620174407959,-2.60878586769104,-7.042677879333496,-5.249934673309326,-5.4905829429626465,-4.438160419464111,-5.5877556800842285,-2.4415841102600098,-3.5154080390930176,-0.9020513892173767,-4.1619977951049805,-2.010981559753418,-2.2753000259399414,0.4416017532348633,0.8698226809501648,2.0316829681396484,-0.19693152606487274,1.9830958843231201,-0.30948200821876526,1.2487287521362305,0.12112545967102051
M_Close (7).wav,0.02793232351541519,2884.24746750912,2899.53361600772,6407.24765625,0.1247421875,-462.3808898925781,37.38763427734375,10.197517395019531,10.214177131652832,6.930845737457275,4.545407295227051,8.584202766418457,-3.7016711235046387,-9.712427139282227,-5.52916145324707,-5.734476089477539,0.8319264054298401,-3.2044131755828857,-5.510098457336426,-1.1089012622833252,-1.5258609056472778,-5.14225959777832,-1.1835503578186035,-5.547629356384277,-3.3443846702575684,-6.492905616760254,-3.7609927654266357,-6.757362365722656,-3.143908977508545,-5.15894079208374,-0.4275287985801697,-4.060998439788818,-2.9222002029418945,-4.138573169708252,-2.7392406463623047,-2.3911359310150146,1.695157766342163,1.041187047958374,3.3819968700408936,0.18660187721252441,3.982619285583496,2.1600499153137207,4.135601043701172,3.3304598331451416
M_Close (8).wav,0.026439791545271873,2685.62220334626,2691.3999058817344,5814.053094582479,0.11573866547131148,-477.4039001464844,59.328792572021484,19.58466148376465,12.861445426940918,4.115777492523193,6.179142951965332,12.91821575164795,-7.345037937164307,-12.771936416625977,-4.805330276489258,-8.554079055786133,-0.41044482588768005,-3.9153425693511963,-10.292672157287598,-2.0403785705566406,2.521078586578369,-6.875601291656494,-1.9869492053985596,-6.0005011558532715,-4.337996959686279,-9.267252922058105,-5.744430065155029,-7.826274394989014,-3.6310415267944336,-8.026138305664062,-2.3649938106536865,-4.2069783210754395,-2.750993490219116,-3.128878593444824,-1.927542805671692,-4.12108039855957,-0.816423237323761,-2.48502516746521,1.5964709520339966,-0.8045313358306885,2.926488161087036,0.9369333982467651,2.3809866905212402,0.178507998585701
M_Close (9).wav,0.03176545724272728,2402.914718680827,2664.060838095435,5575.929326596467,0.07679814877717392,-470.290283203125,61.25361251831055,17.82730484008789,17.490686416625977,7.604538440704346,9.246445655822754,15.06253719329834,-6.223212718963623,-15.09437084197998,-4.885124683380127,-6.853939533233643,-1.6176002025604248,-3.7022368907928467,-8.440658569335938,-2.4020092487335205,0.30494073033332825,-7.178675174713135,-4.20165491104126,-7.3472065925598145,-6.530282020568848,-10.366604804992676,-6.52857780456543,-8.182641983032227,-4.926601886749268,-7.303459644317627,-1.9832465648651123,-3.4670748710632324,-2.138850212097168,-3.7921674251556396,-2.4150209426879883,-4.4352827072143555,-0.8479510545730591,-1.7479957342147827,1.6516515016555786,0.4577412009239197,4.834103107452393,1.9626888036727905,2.733430862426758,1.7502285242080688
M_D_Open (1).wav,0.02875145524740219,3062.1625690187143,2964.887684407311,6736.554097020349,0.14336543120155038,-470.00836181640625,38.40346908569336,17.700721740722656,12.403570175170898,-0.30875319242477417,2.1371190547943115,7.110442161560059,0.2323026955127716,-5.848419666290283,-5.568554401397705,-5.083233833312988,-0.2227165699005127,-5.098354816436768,-2.1045186519622803,-1.6312716007232666,-0.383347749710083,-4.076930999755859,-1.5704106092453003,-6.354183673858643,-3.1678967475891113,-7.213694095611572,-1.0543657541275024,-9.298226356506348,-5.25520133972168,-6.941712856292725,-4.376031398773193,-6.857919692993164,-3.1728579998016357,-2.630476713180542,-3.1816341876983643,0.03479477018117905,2.420532464981079,2.3158230781555176,3.055875539779663,1.2425094842910767,-0.070308156311512,-1.1474294662475586,-1.5175327062606812,-1.2850046157836914
M_D_Open (10).wav,0.02822798490524292,2394.5815895137366,2673.658532269799,5463.351162997159,0.10032911424512987,-473.5735168457031,52.37379455566406,20.261856079101562,16.23133087158203,8.411489486694336,3.5389857292175293,1.3585424423217773,-5.701618671417236,-5.5142083168029785,0.5072638988494873,-7.1944966316223145,-5.252130508422852,-0.29719147086143494,-3.535332202911377,-2.2369091510772705,-0.10695122927427292,-3.4915621280670166,-3.980487823486328,-6.1136088371276855,-3.904789924621582,-8.259586334228516,-6.3917460441589355,-7.147883415222168,-2.6618480682373047,-6.606660842895508,-3.6482326984405518,-3.1031429767608643,-2.415839910507202,-2.575939416885376,-3.900157928466797,-2.6244900226593018,0.8867294788360596,-1.5574748516082764,2.302781820297241,0.13576675951480865,1.269783854484558,-0.4723910689353943,0.2697685658931732,0.6961659789085388
M_D_Open (11).wav,0.02822798490524292,2394.5815895137366,2673.658532269799,5463.351162997159,0.10032911424512987,-473.5735168457031,52.37379455566406,20.261856079101562,16.23133087158203,8.411489486694336,3.5389857292175293,1.3585424423217773,-5.701618671417236,-5.5142083168029785,0.5072638988494873,-7.1944966316223145,-5.252130508422852,-0.29719147086143494,-3.535332202911377,-2.2369091510772705,-0.10695122927427292,-3.4915621280670166,-3.980487823486328,-6.1136088371276855,-3.904789924621582,-8.259586334228516,-6.3917460441589355,-7.147883415222168,-2.6618480682373047,-6.606660842895508,-3.6482326984405518,-3.1031429767608643,-2.415839910507202,-2.575939416885376,-3.900157928466797,-2.6244900226593018,0.8867294788360596,-1.5574748516082764,2.302781820297241,0.13576675951480865,1.269783854484558,-0.4723910689353943,0.2697685658931732,0.6961659789085388
M_D_Open (12).wav,0.028735818341374397,2884.111246117448,2860.242764937559,6263.106722445102,0.12783401076858109,-473.1053771972656,50.196353912353516,23.5528507232666,15.141855239868164,0.44579026103019714,-3.1144120693206787,8.811348915100098,0.5800812244415283,-9.369477272033691,-4.521951198577881,-11.295620918273926,-3.5082788467407227,-3.788862943649292,-5.862661838531494,0.4116133153438568,-0.16493478417396545,-4.025209903717041,2.3589205741882324,-8.178711891174316,-1.3957860469818115,-8.419708251953125,0.6966413259506226,-11.62012004852295,-5.341537952423096,-6.9995036125183105,-5.3446149826049805,-5.553126811981201,-2.261701822280884,-3.147367238998413,-2.1493046283721924,-4.033461093902588,-1.0127232074737549,-1.5490716695785522,0.2624790072441101,2.2716567516326904,2.8208167552948,2.927274465560913,1.5262315273284912,-0.8524202108383179
M_D_Open (13).wav,0.022171514108777046,2802.746813343921,2882.431486340983,6238.965225219727,0.11716715494791667,-520.051025390625,54.90719223022461,22.39457893371582,16.066850662231445,3.440694570541382,-2.2206549644470215,10.852046012878418,1.4122614860534668,-8.018040657043457,-4.35675048828125,-7.658052921295166,-4.155063629150391,-4.661580562591553,-6.669792175292969,0.7084806561470032,-0.3512629568576813,-5.288553237915039,0.27671805024147034,-7.845235824584961,-2.8677871227264404,-8.307110786437988,-1.008109211921692,-8.878275871276855,-4.524590492248535,-7.338359355926514,-3.0975341796875,-5.301059722900391,-2.776945114135742,-2.2670059204101562,-1.0476664304733276,-4.093094348907471,-0.4051130712032318,-1.2845081090927124,-0.4822509288787842,-2.4491331577301025,0.14478857815265656,0.6898322105407715,1.903659462928772,0.7853448987007141
M_D_Open (2).wav,0.029166322201490402,2698.5139188694,2861.5156923042773,6068.448153409091,0.10448725536616162,-478.14227294921875,51.75456237792969,25.13898468017578,18.453922271728516,3.2411954402923584,0.2017812579870224,7.242770671844482,1.304969072341919,-9.16103458404541,-9.931207656860352,-7.749241828918457,-1.2683364152908325,-3.6240363121032715,-3.946682929992676,-0.28465941548347473,1.5090638399124146,-4.13980770111084,-0.2937391698360443,-4.345752239227295,-2.281691312789917,-11.163676261901855,0.26324462890625,-10.519198417663574,-6.360905647277832,-6.196913719177246,-3.9641172885894775,-5.139276504516602,-1.998849630355835,-0.9881870150566101,-3.4517359733581543,-3.2528181076049805,-1.35774827003479,-1.8129814863204956,1.2891844511032104,-0.8035638332366943,2.0494544506073,2.5729966163635254,2.3548314571380615,-0.37972548604011536
M_D_Open (3).wav,0.03227215260267258,2577.2108046395842,2763.9033912549476,5819.219970703125,0.1004638671875,-470.7745056152344,55.91239929199219,22.258243560791016,13.72462272644043,5.467077732086182,1.0197725296020508,7.040655136108398,2.8814525604248047,-8.856220245361328,-7.674724102020264,-6.280437469482422,1.5169801712036133,-0.292348712682724,-2.9154598712921143,-2.357957124710083,2.753354787826538,-4.678744316101074,-1.9871728420257568,-7.624814510345459,-2.2295737266540527,-10.207691192626953,-3.3137922286987305,-8.897149085998535,-6.875482559204102,-7.0376057624816895,-5.04818868637085,-5.371148586273193,-3.3137004375457764,-4.504201412200928,-2.035895586013794,-4.208901405334473,-2.4404706954956055,-2.0272414684295654,1.4320722818374634,0.24545249342918396,1.420845866203308,1.3699066638946533,-0.5424306392669678,-2.3169467449188232
M_D_Open (4).wav,0.034155312925577164,2522.9653722582552,2820.722394582647,5922.61962890625,0.09262396364795919,-471.0731506347656,47.341796875,24.36884117126465,19.10735321044922,4.714150905609131,1.1586174964904785,6.17050838470459,3.418954849243164,-7.0376081466674805,-9.173507690429688,-8.870433807373047,0.45871442556381226,-0.49914729595184326,-4.913397312164307,-1.9584174156188965,0.16364338994026184,-5.243147850036621,-1.6089320182800293,-5.2321367263793945,-2.588573932647705,-9.650633811950684,-0.1708303540945053,-8.786287307739258,-5.996753692626953,-7.055508136749268,-4.4907145500183105,-6.445718765258789,-3.626040458679199,-3.494319438934326,-3.5705268383026123,-3.859572649002075,-1.2393121719360352,-1.010907769203186,2.46396541595459,-0.2984146773815155,3.0894033908843994,-0.3413931131362915,-0.7643824815750122,-1.698967456817627
M_D_Open (5).wav,0.029978841543197632,2690.082976188525,2803.482190823135,6005.2598110465115,0.10519622093023256,-462.110107421875,49.424644470214844,23.55140495300293,21.77105140686035,3.20475697517395,-1.1535195112228394,7.036509990692139,1.429893136024475,-8.498417854309082,-3.6200695037841797,-6.094522953033447,-2.2215027809143066,0.2505202889442444,-2.285221576690674,0.3691047132015228,1.6511116027832031,-4.129279136657715,0.5661689639091492,-3.8864316940307617,-1.3718819618225098,-11.528379440307617,-0.7525128722190857,-9.296282768249512,-6.505228042602539,-5.509554862976074,-3.5790579319000244,-3.7838799953460693,-3.303600788116455,-3.2426199913024902,-2.6768035888671875,-3.6621577739715576,-0.01547755766659975,-0.05122552812099457,2.1561203002929688,0.6382019519805908,1.484017014503479,0.3317582607269287,-1.1095280647277832,-0.8329498767852783
M_D_Open (6).wav,0.02196207083761692,2644.0896130991473,2847.9779998077265,6204.078061112734,0.0997782199182243,-504.27032470703125,52.235591888427734,23.77863883972168,17.57937240600586,4.0967698097229,4.473437786102295,8.628743171691895,2.893505573272705,-7.4745025634765625,-7.5325493812561035,-4.988649845123291,-0.6322566270828247,-0.28456413745880127,-3.4683849811553955,-1.7584017515182495,1.4271929264068604,-4.959939479827881,-2.2033932209014893,-4.775451183319092,-2.7038896083831787,-9.232563018798828,-2.936537027359009,-7.764854907989502,-6.586657524108887,-6.53086519241333,-3.677669048309326,-4.712441921234131,-2.2075133323669434,-1.558748722076416,-1.6279021501541138,-1.8320748805999756,-0.13868455588817596,-0.8164291381835938,2.171436309814453,1.3025323152542114,2.257385015487671,0.37212520837783813,-1.714098334312439,-3.1452245712280273
M_D_Open (7).wav,0.034828513860702515,2119.7200123674556,2508.755082351899,4877.378173828125,0.088115234375,-458.283935546875,61.70356750488281,21.891633987426758,19.177875518798828,12.99662971496582,7.997082710266113,4.223800182342529,-6.740601062774658,-5.297845363616943,-0.32130470871925354,-9.792724609375,-2.8240439891815186,0.04140559211373329,-4.144853591918945,-2.5729403495788574,-0.8901345133781433,-3.960233211517334,-4.206686496734619,-6.7184038162231445,-4.406232833862305,-8.569170951843262,-5.351386547088623,-5.95389461517334,-3.230794906616211,-8.203103065490723,-3.7067902088165283,-3.497476577758789,-2.747098445892334,-4.093270778656006,-3.7330069541931152,-1.708279013633728,1.825087547302246,0.6721671223640442,3.7961196899414062,1.8171963691711426,1.7524031400680542,-2.7753801345825195,-0.9647383689880371,-3.2223024368286133
M_D_Open (8).wav,0.026194017380475998,2890.089098366317,2901.2509543766364,6468.42787659284,0.12279088288834951,-482.4715270996094,48.99497604370117,21.35782814025879,18.012718200683594,9.22566032409668,5.2479166984558105,0.11628493666648865,-6.137512683868408,-4.727414131164551,-1.7247278690338135,-8.970749855041504,-4.195309162139893,-3.4935684204101562,-3.9383018016815186,-3.08740496635437,-0.6196696162223816,-3.605928659439087,-2.5357120037078857,-7.134842872619629,-3.3625643253326416,-8.683780670166016,-4.519395351409912,-6.906033515930176,-1.9278662204742432,-7.613739967346191,-2.7032642364501953,-4.17836856842041,-2.986467123031616,-3.1037216186523438,-3.2767155170440674,-1.255976676940918,2.5712411403656006,-1.827090859413147,5.507396697998047,1.0260292291641235,2.9181785583496094,-1.3862024545669556,-0.23210543394088745,-1.2571784257888794
M_D_Open (9).wav,0.028797993436455727,2849.222109990274,2869.240358500712,6366.076171875,0.1121826171875,-448.5464782714844,40.719600677490234,13.643996238708496,10.265524864196777,5.585505485534668,5.7569403648376465,0.7046125531196594,-6.261681079864502,-6.393923282623291,-1.2646408081054688,-6.725799083709717,-3.1650846004486084,-0.24937765300273895,-3.340590000152588,-2.4176828861236572,-1.271267056465149,-4.167969226837158,-4.464664936065674,-5.925024509429932,-0.8265901803970337,-7.461935043334961,-4.041304111480713,-6.337592601776123,-3.082850456237793,-5.724018573760986,-1.9095538854599,-2.787557363510132,-1.1384971141815186,-2.584444522857666,-2.9284393787384033,-2.5880484580993652,1.1104720830917358,-1.806891679763794,4.528011322021484,1.1218830347061157,2.2204701900482178,-0.15961135923862457,-1.4348018169403076,-2.06291127204895
M_W_Open (1).wav,0.06548241525888443,2395.4489010082066,2692.4006117161316,5484.4859299150485,0.08875815382281553,-409.0087585449219,59.77143859863281,20.54077911376953,19.523494720458984,7.44999361038208,-0.504314124584198,5.103366851806641,-2.8292410373687744,-8.716489791870117,-4.35964298248291,-11.456558227539062,-0.41155460476875305,-5.160150527954102,-9.75261402130127,-1.0891189575195312,0.6411845088005066,-9.47539234161377,1.2446329593658447,-6.133758068084717,-7.313903331756592,-8.93021297454834,-5.101684093475342,-7.848095417022705,-6.221936225891113,-7.858759880065918,-3.716700553894043,-6.037169933319092,-2.83994460105896,-4.494669437408447,-2.748046398162842,-2.67221999168396,1.8538844585418701,0.4167327582836151,4.741366863250732,0.6839693188667297,3.8644180297851562,1.6972827911376953,2.6875391006469727,1.036184549331665
M_W_Open (10).wav,0.04445524886250496,2557.943146624763,2792.32780304075,5793.250838569973,0.09221085258152174,-435.7308044433594,61.45756149291992,26.204452514648438,22.067237854003906,11.326929092407227,-1.670322060585022,6.048579216003418,1.2019926309585571,-5.375655651092529,-3.006093978881836,-10.507718086242676,0.06170186772942543,-5.776988983154297,-9.394634246826172,-2.0214319229125977,1.3090823888778687,-7.225020885467529,2.380469799041748,-2.3665542602539062,-3.119560480117798,-6.85911226272583,-2.9227707386016846,-7.133685111999512,-2.3908615112304688,-6.85919713973999,-2.6234664916992188,-2.246506690979004,-2.3212435245513916,-5.05590295791626,-1.8379597663879395,-3.251182794570923,1.678383231163025,-0.4150630235671997,3.5153934955596924,-0.05471353977918625,2.6416778564453125,-0.4893023371696472,1.0995080471038818,0.3257998824119568
M_W_Open (11).wav,0.07151023298501968,2139.0289729487827,2471.757841821935,4838.04931640625,0.08142438616071429,-384.61236572265625,75.46395111083984,10.947830200195312,18.439401626586914,5.844113826751709,-1.8804988861083984,5.099052429199219,-7.37432336807251,-12.149618148803711,-6.305180549621582,-7.116370677947998,-0.82977694272995,-6.043720245361328,-9.668234825134277,1.2639470100402832,1.1425631046295166,-9.551966667175293,2.529811382293701,-7.6580681800842285,-7.149909973144531,-7.825265884399414,-4.1595025062561035,-10.007237434387207,-5.148522853851318,-3.763897180557251,-5.740434169769287,-4.325714111328125,-1.3409489393234253,-8.52868938446045,-3.441218614578247,-2.505079984664917,0.3418254554271698,3.4572913646698,4.062710762023926,-0.45669007301330566,3.3436484336853027,-2.297297954559326,-0.20710599422454834,1.8441004753112793
M_W_Open (12).wav,0.06250406801700592,1898.8912459207725,2291.0306130809954,4274.93896484375,0.0682689525462963,-374.56658935546875,82.00259399414062,11.986035346984863,19.373903274536133,6.638708114624023,-5.088442325592041,-4.371415138244629,-4.869439601898193,-11.420116424560547,-8.736515998840332,-5.387735366821289,-5.188889026641846,-1.8088423013687134,-9.511971473693848,-1.2031197547912598,-2.449768543243408,-9.906219482421875,0.8744687438011169,-7.836846828460693,-5.729533672332764,-11.847139358520508,-6.242802143096924,-5.794243335723877,-5.117218494415283,-5.4242682456970215,-5.8422980308532715,-4.092551231384277,-2.513409376144409,-6.903470039367676,-2.220907211303711,-3.683199644088745,2.152146816253662,5.373079776763916,1.8367537260055542,0.7200767993927002,2.477675199508667,-4.732628345489502,0.3874928653240204,1.7077257633209229
M_W_Open (13).wav,0.06548241525888443,2395.4489010082066,2692.4006117161316,5484.4859299150485,0.08875815382281553,-409.0087585449219,59.77143859863281,20.54077911376953,19.523494720458984,7.44999361038208,-0.504314124584198,5.103366851806641,-2.8292410373687744,-8.716489791870117,-4.35964298248291,-11.456558227539062,-0.41155460476875305,-5.160150527954102,-9.75261402130127,-1.0891189575195312,0.6411845088005066,-9.47539234161377,1.2446329593658447,-6.133758068084717,-7.313903331756592,-8.93021297454834,-5.101684093475342,-7.848095417022705,-6.221936225891113,-7.858759880065918,-3.716700553894043,-6.037169933319092,-2.83994460105896,-4.494669437408447,-2.748046398162842,-2.67221999168396,1.8538844585418701,0.4167327582836151,4.741366863250732,0.6839693188667297,3.8644180297851562,1.6972827911376953,2.6875391006469727,1.036184549331665
M_W_Open (2).wav,0.030601421371102333,2642.5612266790904,2869.2568108541213,6091.907003651495,0.10572881283967392,-455.7958984375,54.61384201049805,23.6021728515625,16.485004425048828,6.756442546844482,-1.2698559761047363,6.14598274230957,-3.3541834354400635,-10.65083122253418,-1.4573992490768433,-9.113090515136719,2.749197244644165,-8.013618469238281,-8.662282943725586,1.3998655080795288,0.2911967635154724,-7.923666954040527,0.9406484365463257,-5.885739326477051,-5.090247631072998,-10.355203628540039,-2.9413137435913086,-8.232401847839355,-4.255469799041748,-6.0885844230651855,-3.226231336593628,-4.725283622741699,-2.224250555038452,-5.747374057769775,-5.116533279418945,-4.160550594329834,0.2722508907318115,-1.9204696416854858,4.4619550704956055,-1.4313453435897827,3.7085437774658203,-0.8691224455833435,0.2879372835159302,0.8947643041610718
M_W_Open (3).wav,0.03781619668006897,2355.165080076932,2651.921635968821,5247.6416015625,0.0901025390625,-438.7122802734375,58.904869079589844,20.45509147644043,16.553739547729492,6.341763973236084,-3.2867820262908936,4.142053604125977,-3.4571290016174316,-10.256696701049805,-4.458269119262695,-11.31553840637207,0.4075417220592499,-4.557930946350098,-9.83544635772705,-1.6311508417129517,1.7037749290466309,-8.853835105895996,1.5713917016983032,-2.104621171951294,-5.487200736999512,-9.928886413574219,-4.176811695098877,-10.042957305908203,-8.330559730529785,-6.148740291595459,-3.9129903316497803,-4.260283946990967,-2.2736704349517822,-3.9798755645751953,-4.398696422576904,-2.3758275508880615,1.6018478870391846,-0.39997100830078125,5.113208770751953,-0.30171528458595276,-0.48307910561561584,-0.7663122415542603,-1.0470842123031616,1.1013038158416748
M_W_Open (4).wav,0.02700662799179554,2517.146475565985,2803.9796083063757,5767.621645720109,0.09588357676630435,-479.29510498046875,60.737640380859375,24.069721221923828,20.480043411254883,9.074437141418457,-1.513757586479187,6.841220855712891,-1.2955362796783447,-6.837319374084473,-3.142345666885376,-10.383520126342773,-0.8236327767372131,-6.445046901702881,-10.471070289611816,-0.20040760934352875,0.5260874032974243,-8.557487487792969,1.7714577913284302,-3.0775716304779053,-5.436160087585449,-8.743509292602539,-4.316157817840576,-7.665581226348877,-3.574209451675415,-6.266904830932617,-3.4138216972351074,-2.814105272293091,-1.4654620885849,-3.4275591373443604,-2.0046563148498535,-3.174257755279541,1.4629939794540405,-2.356753349304199,2.6266520023345947,-1.759259581565857,2.072920083999634,-0.6387092471122742,0.4816651940345764,-0.06140497326850891
M_W_Open (5).wav,0.02819235995411873,2519.179995259395,2713.9589740660954,5476.8538191511825,0.093994140625,-464.8911437988281,67.92628479003906,24.427692413330078,16.526803970336914,13.061596870422363,1.3919122219085693,6.370060920715332,-2.0200986862182617,-6.886431694030762,-1.0302788019180298,-7.338181972503662,0.7564331293106079,-2.916823625564575,-8.252262115478516,-1.1844466924667358,1.4094310998916626,-7.477222442626953,-0.2936290502548218,-4.05461311340332,-3.7718679904937744,-8.985200881958008,-3.0309457778930664,-6.840425968170166,-2.0753796100616455,-5.595778942108154,-2.3867695331573486,-2.0530033111572266,0.0139210419729352,-6.505585193634033,-3.098539352416992,-3.3046584129333496,0.8107550740242004,-0.856427013874054,4.145197868347168,-1.4978936910629272,2.8695456981658936,-1.3610717058181763,0.18675827980041504,0.6744463443756104
M_W_Open (6).wav,0.0406215600669384,2444.5378351705554,2655.414068544431,5266.9386643629805,0.08575595953525642,-428.8479919433594,69.1107177734375,26.998985290527344,18.189401626586914,4.743045330047607,-5.311176776885986,8.607019424438477,-4.941305160522461,-11.320853233337402,-5.178475379943848,-11.691882133483887,2.9765846729278564,-4.196113586425781,-10.445639610290527,1.143408179283142,0.10561902821063995,-11.494341850280762,1.93846595287323,-2.582961320877075,-3.9076972007751465,-9.891644477844238,-2.2060537338256836,-8.808921813964844,-2.8534507751464844,-7.457658767700195,-4.088461399078369,-4.043157577514648,-1.4923871755599976,-4.72777795791626,-2.3929014205932617,-5.653103828430176,-2.3619041442871094,-3.2817676067352295,2.840367078781128,-2.471341848373413,2.5953528881073,-0.18488481640815735,2.257655382156372,0.560468316078186
M_W_Open (7).wav,0.03204789385199547,2153.1726464074,2504.952363943471,4817.423722550676,0.08511050112612613,-443.7249755859375,80.71221160888672,18.645584106445312,20.92351722717285,9.900205612182617,-3.878431558609009,5.823517799377441,-5.766768932342529,-10.973115921020508,-3.075303316116333,-10.510628700256348,0.596228301525116,-5.13094425201416,-9.38972282409668,2.6492063999176025,0.7734071016311646,-10.471117973327637,3.0142898559570312,-2.757631540298462,-5.005985736846924,-10.043536186218262,-4.776093006134033,-8.949496269226074,-4.654345989227295,-7.201128005981445,-4.34084415435791,-3.6369125843048096,-0.8387207388877869,-3.3101086616516113,-3.3942513465881348,-6.041024208068848,-1.4584029912948608,-2.0253827571868896,1.6700000762939453,0.33572685718536377,5.778715133666992,1.037499189376831,1.2286983728408813,-0.5619969964027405
M_W_Open (8).wav,0.03908660635352135,2484.9696303317883,2701.893732230478,5488.053481158088,0.09061351102941176,-434.1837463378906,63.8238639831543,20.0806884765625,15.727505683898926,7.0989298820495605,-3.489806652069092,7.579586029052734,-2.480128288269043,-8.803277015686035,-3.3141627311706543,-11.215947151184082,0.7339815497398376,-6.03289270401001,-12.220348358154297,-0.005639693234115839,0.003862571669742465,-10.313972473144531,1.0742533206939697,-3.3462319374084473,-5.401174068450928,-8.421269416809082,-4.447176456451416,-8.783973693847656,-3.3725457191467285,-6.092650413513184,-2.786787748336792,-3.704329252243042,-2.5353009700775146,-4.302600383758545,-1.7215182781219482,-4.241157531738281,-0.17777960002422333,-1.6688250303268433,2.5482254028320312,-1.0803871154785156,3.0030219554901123,-0.416676789522171,2.6547536849975586,1.8041654825210571
