filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
M_Close (9).wav,0.031928468495607376,2117.4046103079727,1979.2719364202735,4501.843792459239,0.09537406589673914,-465.1105651855469,63.20621871948242,8.181817054748535,27.531902313232422,-3.5364294052124023,18.545989990234375,7.887049674987793,-3.786273241043091,-13.226155281066895,-6.686169147491455,-4.2487263679504395,-4.99350118637085,-0.6788261532783508,-10.674818992614746,-0.6364762187004089,-2.1745362281799316,-4.183282375335693,-6.138040065765381,-6.542725086212158,-6.97559118270874,-10.07525634765625,-6.15264892578125,-8.279553413391113,-5.851135730743408,-5.567580699920654,-3.784179449081421,-2.343843460083008,-2.7343873977661133,-3.106382369995117,-3.584873676300049,-2.6290647983551025,-2.697061061859131,0.2027958333492279,0.006842039059847593,1.706592082977295,3.631040573120117,2.670687198638916,2.216320037841797,2.353470802307129
M_Close_lab (1).wav,0.020610302686691284,1359.9204744750687,1771.6775142594538,3095.517578125,0.048502604166666664,-461.9120788574219,110.4203872680664,17.931642532348633,37.53266525268555,-11.287336349487305,20.058223724365234,0.7529327273368835,6.9634690284729,2.4909732341766357,-5.108075141906738,-6.447159767150879,10.264185905456543,14.572893142700195,-3.87715482711792,5.736734867095947,-4.2793288230896,1.7999212741851807,-4.87830114364624,-2.399348020553589,-2.1553919315338135,-5.381687641143799,-1.5135252475738525,-4.125183582305908,0.36564287543296814,-10.466034889221191,0.10909833014011383,-2.1800763607025146,-4.910321235656738,-3.2999563217163086,-5.03264856338501,-2.4832143783569336,-3.4248037338256836,4.144558906555176,-3.4111201763153076,1.8601170778274536,-1.8700809478759766,-5.253098011016846,-1.052748680114746,-3.1520907878875732
M_Close_lab (2).wav,0.012452660128474236,1304.5458607129874,1765.4010981707402,2990.5123197115386,0.04308679601648352,-512.5409545898438,75.58124542236328,19.527515411376953,31.69708824157715,8.773323059082031,19.801347732543945,12.14858341217041,11.405170440673828,6.340460777282715,2.9753453731536865,-0.7062956690788269,7.809455394744873,9.774808883666992,-2.226630210876465,3.307596445083618,1.109189748764038,2.807129144668579,-0.7849490642547607,-0.3427179455757141,-4.653824806213379,-5.6948981285095215,-1.5968027114868164,-3.2781476974487305,-0.4055289030075073,-5.22239351272583,0.8827353715896606,0.3502863645553589,-0.7855431437492371,0.6490333676338196,-1.0497287511825562,-0.11725912988185883,-1.4309345483779907,1.7002047300338745,-2.0015034675598145,-0.46464216709136963,-2.4911937713623047,-4.183369159698486,0.35900649428367615,-0.9164323806762695
M_Close_lab (3).wav,0.01121557503938675,1367.910829981287,1811.6144470616443,3286.7267922794117,0.04593290441176471,-529.9400634765625,87.46037292480469,20.318164825439453,37.2352294921875,9.362195014953613,23.196666717529297,7.101657390594482,8.931138038635254,5.721619606018066,-0.8151683807373047,-3.4406120777130127,6.443365097045898,8.132342338562012,-4.430287837982178,4.9088287353515625,1.5794496536254883,4.4394612312316895,-0.00512870354577899,-1.9674991369247437,-3.838501453399658,-4.292810440063477,0.26280316710472107,-3.3236005306243896,-2.368098497390747,-5.120281219482422,1.6534062623977661,-0.8082623481750488,-3.528613328933716,-1.3511501550674438,0.5304631590843201,1.284607172012329,-1.0522106885910034,2.1686694622039795,-1.4686025381088257,1.0892149209976196,-2.657273769378662,-3.004883289337158,1.4989104270935059,-1.65518319606781
M_Close_lab (4).wav,0.014931965619325638,1717.1191815879813,1846.0018896846009,3741.650390625,0.06709604414682539,-481.1517639160156,93.14433288574219,14.609780311584473,36.632389068603516,-6.104079723358154,13.85183334350586,-0.20425082743167877,5.15006160736084,0.7382095456123352,-4.829743385314941,-5.0074567794799805,11.512707710266113,14.236738204956055,-0.03049960918724537,7.302833557128906,-3.133690357208252,1.74282968044281,-2.817666530609131,-3.645209312438965,-6.559600830078125,-4.985698699951172,-1.8347527980804443,-3.441648483276367,0.38012364506721497,-8.957723617553711,0.7173587083816528,-1.5684717893600464,-4.611446857452393,-5.531887531280518,-3.9728481769561768,-2.223379611968994,-3.989788293838501,1.7832555770874023,-5.0790534019470215,0.5345388650894165,-3.8918395042419434,-4.936556339263916,-0.2834169864654541,-4.290313720703125
M_Close_lab (5).wav,0.010098878294229507,1504.05851065168,1881.2435486287732,3588.525390625,0.054501488095238096,-535.1517944335938,105.61614990234375,15.924113273620605,35.393333435058594,-7.090055465698242,19.832311630249023,-3.628293514251709,9.763856887817383,3.109964609146118,2.9787535667419434,3.2277398109436035,4.729214668273926,11.136173248291016,-1.6500144004821777,3.171905040740967,-5.619369983673096,3.7251687049865723,-2.584141254425049,-1.6349886655807495,-3.4323537349700928,-4.850685119628906,-0.7647275328636169,-5.711231708526611,-0.4022844135761261,-8.622790336608887,-1.4250597953796387,-3.620943546295166,-4.259964942932129,-2.8760178089141846,-2.039738655090332,-2.662370443344116,-6.099196910858154,1.3605430126190186,-5.14413595199585,-0.17605212330818176,-3.8771450519561768,-6.001393795013428,-1.5927517414093018,-3.1517233848571777
M_Close_lab (6).wav,0.014611266553401947,1345.8927061723705,1697.381069197697,2718.062210083008,0.04974365234375,-497.85504150390625,112.95462799072266,16.109859466552734,42.4270133972168,0.5650750398635864,21.823883056640625,-5.032508850097656,10.76891040802002,3.482159376144409,-1.3633432388305664,-1.2770427465438843,9.015572547912598,12.28823471069336,-3.0287935733795166,8.436647415161133,-1.6465821266174316,8.18270206451416,-0.989099383354187,-3.1171536445617676,-4.009000301361084,-3.4401702880859375,1.632551670074463,-2.74283504486084,2.9217629432678223,-9.487222671508789,1.3099651336669922,-1.3480942249298096,-3.865569591522217,-1.1122698783874512,-4.0240349769592285,-1.0076266527175903,-4.9928693771362305,1.2769749164581299,-3.0416507720947266,-0.8044326901435852,-3.8927388191223145,-5.1169633865356445,-0.8632273077964783,-2.0542869567871094
M_Close_lab (7).wav,0.019390534609556198,1423.2657426564533,1776.0638179063556,3168.758616727941,0.05050359987745098,-465.4341735839844,112.87938690185547,17.15106964111328,40.48858642578125,-12.037178993225098,24.022478103637695,5.992964267730713,12.70602035522461,-1.5410617589950562,-10.021988868713379,-9.479599952697754,5.270040035247803,10.967023849487305,-1.6759233474731445,8.710182189941406,-1.2005529403686523,7.503732681274414,-1.0195950269699097,-2.009077548980713,-4.99530029296875,-4.288595676422119,-2.9787445068359375,-3.0162010192871094,1.2201554775238037,-10.233538627624512,3.540566921234131,-2.3413758277893066,-1.690287470817566,-1.5582274198532104,-3.8512237071990967,-3.7230236530303955,-4.250372886657715,2.982295513153076,-4.79009485244751,1.07681405544281,-6.755047798156738,-3.5017387866973877,0.1549621969461441,-4.2029805183410645
M_Close_mob (1).wav,0.06261827051639557,1075.2596761993977,1547.7011952932241,2295.770733173077,0.036376953125,-391.6185302734375,101.31755065917969,18.311216354370117,39.59856414794922,6.933804035186768,7.948835372924805,-8.435302734375,-2.2445430755615234,-15.830770492553711,-7.424756050109863,-6.406899452209473,-8.345306396484375,5.858047008514404,0.5347707271575928,7.115654468536377,0.23734283447265625,1.219749093055725,-2.629809856414795,1.7751524448394775,2.3509981632232666,-2.788968801498413,3.5206243991851807,1.9163919687271118,1.903502345085144,-2.6825315952301025,1.420722484588623,-2.897282838821411,-2.7534449100494385,-0.031165728345513344,-1.4789013862609863,1.457089900970459,-3.684328556060791,-0.10331854224205017,0.9971369504928589,1.6485660076141357,5.500722885131836,7.538013935089111,5.206570625305176,3.037222385406494
M_Close_mob (10).wav,0.0604354664683342,1277.0872998672094,1721.625174942287,2706.923941678779,0.04015261627906977,-384.6419372558594,85.54896545410156,19.391019821166992,33.579833984375,4.504483699798584,14.576499938964844,-10.349963188171387,5.165209770202637,-18.177419662475586,-7.225304126739502,-0.7798243761062622,-11.675176620483398,-2.6886842250823975,-7.514997482299805,10.352548599243164,-1.0490195751190186,0.2591606676578522,0.5297578573226929,0.1267300695180893,-1.44227933883667,-3.4366745948791504,3.028923511505127,-3.306825876235962,0.251895934343338,-3.1998517513275146,3.1380739212036133,-0.5088233351707458,-3.6718530654907227,0.7679534554481506,-2.553025722503662,0.8962498903274536,-0.3278741240501404,2.8558638095855713,4.665564060211182,4.707696437835693,5.5208940505981445,7.528046131134033,8.526508331298828,6.93426513671875
M_Close_mob (2).wav,0.06402281671762466,1176.4898354517027,1621.5369382799431,2511.1602783203125,0.03434922960069445,-378.7547607421875,93.15444946289062,10.71281909942627,39.88081741333008,5.81756067276001,11.105008125305176,-6.214542865753174,-0.7551485300064087,-20.530479431152344,-7.992427349090576,-1.2750606536865234,-11.138806343078613,-2.4178414344787598,-7.185452938079834,10.90198802947998,0.7561768293380737,-1.0410311222076416,0.03752880543470383,-0.7031571269035339,1.086862564086914,-2.7013134956359863,2.67586612701416,-1.5706018209457397,-0.043641407042741776,-3.585516929626465,2.674205780029297,-0.9541652202606201,-4.016880035400391,3.8949270248413086,-2.557042360305786,-0.5943732261657715,-3.556821584701538,-2.523098945617676,0.6743317246437073,-0.8606190085411072,2.02660870552063,4.327067852020264,9.469879150390625,10.18621826171875
M_Close_mob (3).wav,0.07195539027452469,935.9997860632118,1475.6334351655196,1852.6031494140625,0.023763020833333332,-393.7259521484375,85.10311889648438,17.2332763671875,34.21979522705078,11.265398025512695,10.904169082641602,-2.2360334396362305,3.8241963386535645,-13.137795448303223,-8.346247673034668,-3.91218900680542,-7.81189489364624,-2.022496461868286,-6.704683303833008,5.738411903381348,0.6944762468338013,1.1520215272903442,0.4022960066795349,-0.02321569062769413,-0.018469056114554405,-2.2261557579040527,1.8267271518707275,-0.9770442247390747,-0.27916616201400757,-3.623152732849121,4.104097843170166,-0.3481382131576538,-4.909406661987305,1.843360424041748,-1.9515345096588135,0.07798751443624496,-1.5187097787857056,1.5530846118927002,5.824715614318848,5.302268028259277,5.518670082092285,4.639883041381836,7.090174674987793,5.830709934234619
M_Close_mob (4).wav,0.0431794673204422,1028.0910311360376,1572.0683323569917,2395.4776052701272,0.028204449152542374,-418.0601806640625,110.99171447753906,10.640982627868652,38.85634994506836,7.656805515289307,12.697898864746094,-1.8985471725463867,3.7329349517822266,-18.035104751586914,-9.532350540161133,-1.0856781005859375,-9.430390357971191,-2.2430667877197266,-6.0419487953186035,4.657562732696533,-2.142481565475464,3.111809015274048,0.9949389696121216,-0.07926653325557709,0.05057210847735405,-3.803966760635376,3.3126060962677,1.5327062606811523,1.7167872190475464,-1.5400490760803223,4.573060512542725,-1.0074034929275513,-2.0082602500915527,2.8020620346069336,-0.4654228091239929,0.39482200145721436,-2.9731152057647705,2.392808198928833,2.4172372817993164,3.71183180809021,3.5293383598327637,3.4792275428771973,9.61992359161377,9.253396987915039
M_Close_mob (5).wav,0.04172191396355629,1141.0524110727479,1687.7258231233363,2771.9229010087024,0.020705597310126583,-430.1692199707031,91.45655059814453,11.517714500427246,37.79467010498047,4.472840309143066,15.729644775390625,0.31488367915153503,-0.16020536422729492,-11.270200729370117,-6.148341178894043,-0.4565306603908539,-5.09599494934082,0.5271139144897461,-5.574535369873047,8.8355131149292,2.69946026802063,1.3774240016937256,4.4873046875,-0.5029649138450623,0.8589518070220947,-0.21649949252605438,2.04084849357605,2.4004299640655518,1.696111798286438,-1.692942500114441,3.380253553390503,0.09077917039394379,-2.0137622356414795,3.0520195960998535,-0.11501717567443848,0.4225864112377167,-0.5819798707962036,-0.490374356508255,1.6826387643814087,2.2108232975006104,2.3691132068634033,4.629878997802734,6.434477806091309,6.119731426239014
M_Close_mob (6).wav,0.05521265044808388,1331.205630741323,1788.9047287494927,3125.416694253178,0.03190380031779661,-390.6736755371094,91.92455291748047,10.91882038116455,43.80560302734375,3.8138933181762695,15.676799774169922,-7.885619640350342,5.83900785446167,-15.768501281738281,-10.816512107849121,-4.193595886230469,-10.79317569732666,-0.3703864812850952,-6.77670431137085,8.718158721923828,-1.1571996212005615,2.2030882835388184,1.1269018650054932,1.1972904205322266,0.542975664138794,-2.3775386810302734,4.0702805519104,-0.2321309745311737,1.5173195600509644,-4.169548988342285,4.083864212036133,-2.992769718170166,-3.527886152267456,3.331277847290039,-1.917541742324829,1.642516851425171,-4.442655563354492,0.07177712023258209,1.4718519449234009,1.2863589525222778,3.549539566040039,4.286787033081055,7.78861141204834,4.703461170196533
M_Close_mob (7).wav,0.05346379056572914,948.5760661429589,1493.3687362027715,1921.929621292373,0.02246921345338983,-409.154296875,98.32884979248047,12.80395793914795,32.57316589355469,4.347790718078613,13.345783233642578,-1.5242552757263184,1.427735447883606,-16.04528045654297,-9.440407752990723,-2.4304006099700928,-4.146000385284424,0.10398072749376297,-7.68544340133667,10.033401489257812,1.30523681640625,2.766977071762085,3.7203328609466553,-0.44184979796409607,1.5893924236297607,-3.282703161239624,3.0346567630767822,2.001448392868042,0.47726303339004517,-2.054581880569458,3.145801067352295,-1.1497753858566284,-3.0433993339538574,4.329257965087891,0.5104662179946899,0.95600825548172,-1.5492802858352661,-0.15698565542697906,2.347541570663452,3.1094448566436768,3.763651132583618,5.150622367858887,7.418885231018066,3.6161909103393555
M_Close_mob (8).wav,0.043525680899620056,1028.6616919710925,1566.9797786923514,2350.1558743990386,0.02110877403846154,-417.6672058105469,106.86451721191406,14.3888578414917,42.8373908996582,2.775707244873047,8.90756607055664,-11.895809173583984,-3.282604455947876,-6.481751918792725,-3.269947052001953,-5.89339017868042,-9.582905769348145,4.405169486999512,0.056056682020425797,7.361922740936279,-0.3710567355155945,1.5375088453292847,-0.1868302971124649,-1.6191470623016357,-0.5333676338195801,-1.6296000480651855,2.6608481407165527,-0.04010169580578804,2.091278314590454,-1.995164155960083,1.398858666419983,-0.7416110038757324,-2.8785293102264404,2.2493979930877686,1.420851469039917,0.805790364742279,0.3277914226055145,2.033031463623047,0.545034646987915,1.0538709163665771,0.46431586146354675,0.6173843145370483,4.142770290374756,4.903811931610107
M_Close_mob (9).wav,0.08127802610397339,1327.3450981512929,1790.9243975098602,2939.944786658654,0.03463792067307692,-348.4561767578125,82.063720703125,18.524005889892578,32.74972915649414,1.5281552076339722,10.102486610412598,-5.605505466461182,8.078824043273926,-20.370771408081055,-12.943947792053223,-2.2054178714752197,-11.910995483398438,-4.2112507820129395,-5.876852512359619,9.529241561889648,0.6556605696678162,1.5897282361984253,0.3049272894859314,4.189081192016602,-1.6903284788131714,-6.022073745727539,4.2532572746276855,-4.960383892059326,-2.133690357208252,-3.0051558017730713,4.139494895935059,-3.380342960357666,-6.065134048461914,2.6464743614196777,-3.428072452545166,2.0540077686309814,1.8018944263458252,5.7278151512146,7.009808540344238,3.3783795833587646,3.385300874710083,2.405172824859619,5.478809356689453,7.399262428283691
M_Close_r (10).wav,0.036605022847652435,1707.7526788732978,1687.1281082709493,3483.332061767578,0.07624053955078125,-396.4629211425781,103.92817687988281,-5.588380813598633,43.270240783691406,-22.420330047607422,22.648250579833984,-4.73891544342041,-1.6434847116470337,-4.678740978240967,-8.689397811889648,-19.19695281982422,4.4675188064575195,15.532926559448242,-13.318048477172852,12.285260200500488,-11.707137107849121,-1.5424649715423584,-0.11071455478668213,-7.898627281188965,-4.432715892791748,-12.723801612854004,5.149383544921875,-7.124074935913086,-12.182830810546875,-10.13595199584961,-5.080554008483887,-4.396212100982666,-3.384796619415283,-1.753002405166626,-9.474475860595703,-6.917764663696289,-5.013462066650391,-4.740879535675049,-9.599994659423828,0.6777101159095764,8.50056266784668,3.033316135406494,3.0192928314208984,5.9050750732421875
M_Close_r (11).wav,0.037231869995594025,1381.8205957451987,1699.2266138860014,3002.7680495689656,0.05046134159482758,-406.0240173339844,92.31725311279297,2.5968947410583496,24.933134078979492,-16.986488342285156,21.02661895751953,13.798974990844727,9.984743118286133,-9.322501182556152,-6.662730693817139,-4.981093406677246,-3.64433217048645,5.264464855194092,-1.8635468482971191,5.51836633682251,-6.427087306976318,6.246629238128662,-0.969401478767395,-7.035938739776611,-0.37645140290260315,-3.2106049060821533,-0.3640327453613281,-7.252539157867432,-6.274318218231201,-6.652287483215332,-4.200633525848389,-9.49685287475586,-2.5180246829986572,-1.6630829572677612,-7.848198413848877,-0.5940642952919006,-1.3260078430175781,-1.3243614435195923,-4.717458248138428,-0.9209737181663513,-1.5842514038085938,-1.5549776554107666,1.675837516784668,4.335172653198242
M_Close_r (12).wav,0.03631041571497917,1846.8762160483911,1859.916205565032,3737.5863424161585,0.07776772103658537,-421.93853759765625,81.82769012451172,-0.18985792994499207,24.416988372802734,-18.7965145111084,25.796030044555664,5.306459426879883,8.105297088623047,-10.977066040039062,-7.2093915939331055,-5.110667705535889,-11.589350700378418,3.6158528327941895,-8.071735382080078,3.476766347885132,-3.1561954021453857,0.5705491304397583,-1.925925612449646,-5.174149513244629,-0.9009501934051514,-0.5859045386314392,-3.0884530544281006,-10.715341567993164,-5.891729354858398,-6.012811183929443,-3.5769195556640625,-10.690217971801758,1.6228386163711548,-0.12937286496162415,-9.172212600708008,-0.14780591428279877,-4.058034896850586,0.2429339438676834,-2.129472494125366,2.4169323444366455,4.130316734313965,2.0038869380950928,2.3417000770568848,3.3765745162963867
M_Close_r (3).wav,0.029286455363035202,1702.33962159375,1905.050397547464,3835.950137867647,0.07003102022058824,-451.32666015625,60.36216735839844,2.235156536102295,20.204545974731445,-4.983272552490234,18.849414825439453,6.4103593826293945,7.807492256164551,-7.190459728240967,-5.651134967803955,-3.6549477577209473,-4.904564380645752,3.999044179916382,-6.150240421295166,2.1839261054992676,-2.0185205936431885,0.3893392086029053,0.922983705997467,-2.093783378601074,-0.1375633329153061,0.9724317789077759,-0.35163047909736633,-6.2364301681518555,-4.104229927062988,-3.6221115589141846,-2.802912712097168,-7.364880561828613,-0.2737603485584259,0.17828033864498138,-4.16801118850708,-0.8229295611381531,-1.436726689338684,0.8769350051879883,-0.8978016376495361,3.8619933128356934,4.500558853149414,4.321574687957764,2.217719316482544,1.3270535469055176
M_Close_r (4).wav,0.10331448912620544,1426.7718847423055,1566.5246114731242,2828.7002563476562,0.06575520833333333,-304.7427978515625,93.12325286865234,-3.6288280487060547,5.05354118347168,-26.81292724609375,13.797550201416016,7.032642364501953,4.109601020812988,-17.41074562072754,-22.007568359375,-12.09228515625,-10.622822761535645,5.328681945800781,-8.465847969055176,-1.8678474426269531,2.5691287517547607,-2.185807704925537,-3.272109270095825,-4.4303507804870605,-3.0734517574310303,-1.1474833488464355,-2.851362943649292,-11.798008918762207,-11.49619197845459,-9.287035942077637,-5.009544372558594,-9.844599723815918,-6.481718063354492,-1.7958852052688599,-9.304762840270996,-3.5250942707061768,0.8696503639221191,-2.3050360679626465,-0.8079516887664795,5.313672065734863,6.691795825958252,5.2972187995910645,-0.11673883348703384,-0.8758081793785095
M_Close_r (5).wav,0.038236502557992935,1415.18770036479,1738.404733674203,3293.524528952206,0.05037913602941176,-411.5307922363281,103.54460906982422,-3.7021660804748535,29.15123748779297,-11.510318756103516,19.83022117614746,2.1113593578338623,9.007760047912598,-6.8057541847229,-11.512243270874023,-10.813570022583008,9.061236381530762,17.03723907470703,-11.525146484375,9.834835052490234,-4.625211715698242,0.6180105805397034,3.86610746383667,-4.346526622772217,-4.537158489227295,-10.793720245361328,5.161043167114258,-2.624972105026245,-9.09014892578125,-5.84809684753418,-2.3590476512908936,-3.2854950428009033,-2.420642375946045,-1.8069802522659302,-4.594493865966797,-1.401479959487915,-1.956559419631958,-2.1262121200561523,-3.021730899810791,4.01554012298584,8.71046257019043,6.200880527496338,2.577263832092285,4.297708511352539
M_Close_r (6).wav,0.0904749259352684,1763.2774867278438,1778.5475705436634,3551.566502305328,0.07365042264344263,-307.70556640625,75.22879028320312,0.5318016409873962,30.23805046081543,-15.28953742980957,15.368535041809082,-3.8009448051452637,6.750039100646973,-8.16005802154541,-20.55246353149414,-16.853290557861328,1.502217173576355,11.801435470581055,-11.44976806640625,7.887895107269287,-2.3396337032318115,-2.429142713546753,0.5374282598495483,-7.081157684326172,-6.867271900177002,-7.9267377853393555,2.1392905712127686,-4.327786445617676,-12.442278861999512,-11.8353853225708,-2.675490617752075,-4.765571594238281,-6.192699432373047,-4.782140731811523,-6.208817005157471,-3.0646281242370605,0.701936662197113,2.2636311054229736,-0.8445515632629395,7.79109525680542,9.496636390686035,5.358829021453857,4.436921119689941,6.771523475646973
M_Close_r (7).wav,0.02480609528720379,1509.3924763928514,1738.6859907355442,3486.8408203125,0.05109016262755102,-428.72686767578125,114.9985122680664,-14.381453514099121,42.38229751586914,-21.720611572265625,23.557151794433594,-2.8305165767669678,2.528966188430786,-8.490489959716797,-15.663296699523926,-18.776611328125,6.2370734214782715,14.556114196777344,-14.737141609191895,12.811347007751465,-15.278841018676758,-1.365432620048523,4.89561653137207,-3.9924466609954834,-4.886857509613037,-16.54734230041504,5.711881637573242,-8.422954559326172,-11.532103538513184,-7.942661285400391,-3.2231528759002686,-3.932281732559204,-3.2404937744140625,3.0015499591827393,-8.391820907592773,-6.20102071762085,-3.937655448913574,-4.16390323638916,-12.173526763916016,-5.698154449462891,3.7376179695129395,0.027535485103726387,4.070277690887451,12.468354225158691
M_Close_r (8).wav,0.05376698449254036,1708.0486662471212,1844.931944762033,3722.4354619565215,0.06133944746376811,-358.6011047363281,78.38070678710938,4.660754203796387,28.432371139526367,-17.0040283203125,14.362037658691406,-3.17753005027771,0.617245614528656,-4.5633769035339355,-11.27957534790039,-16.827106475830078,2.0616464614868164,12.999399185180664,-9.976451873779297,8.869894027709961,-7.297158718109131,-4.105612277984619,3.0491628646850586,-4.76849365234375,-3.016594171524048,-8.683049201965332,0.4297010600566864,-4.643492221832275,-10.905477523803711,-9.739911079406738,-3.6599671840667725,-6.344433784484863,-5.654077529907227,-1.9464514255523682,-7.4138007164001465,-4.338271617889404,0.2545149326324463,2.373884677886963,-3.0037429332733154,2.9069042205810547,8.637883186340332,2.1574008464813232,1.6676661968231201,3.82100772857666
M_Close_r (9).wav,0.04017000272870064,1776.2847241168513,1830.0834920104403,3726.0852813720703,0.0708160400390625,-404.3669128417969,71.36305236816406,-0.3270695209503174,28.38027572631836,-2.728027582168579,17.518619537353516,1.926391839981079,2.7129549980163574,-2.6692802906036377,-9.928967475891113,-16.080846786499023,2.693979024887085,11.171525955200195,-9.611178398132324,7.786413669586182,-4.374082565307617,-1.7010929584503174,4.836940765380859,-3.658527374267578,-4.701545238494873,-7.860692977905273,2.0924413204193115,-4.386191368103027,-9.509296417236328,-6.890601634979248,-4.375970363616943,-5.820519924163818,-5.19200325012207,-1.7526546716690063,-6.289499282836914,-3.9612607955932617,-0.14903473854064941,-0.029440701007843018,-0.12572401762008667,5.181849479675293,9.632789611816406,2.926788091659546,-1.6849510669708252,2.237917184829712
M_D_Open (1).wav,0.02909778244793415,2553.8738355089313,2141.962753632681,5119.727698037791,0.15905477834302326,-464.62548828125,40.30970001220703,7.615915298461914,20.947866439819336,-7.831567287445068,10.565821647644043,0.8411712050437927,1.8262380361557007,-5.547449111938477,-5.468477725982666,-3.247833013534546,-3.8923282623291016,-1.3779404163360596,-5.514819622039795,1.9074589014053345,-3.536806583404541,-0.9869608879089355,-4.2688140869140625,-3.8485748767852783,-4.847137451171875,-6.07235860824585,-1.6951013803482056,-8.923130989074707,-5.355030536651611,-6.4016337394714355,-5.275478363037109,-5.649478435516357,-3.983959197998047,-1.8485071659088135,-3.933122396469116,0.9917046427726746,1.1776396036148071,3.379567861557007,2.2927374839782715,1.499884843826294,-0.21646107733249664,-1.3298296928405762,-1.1229385137557983,-1.5371304750442505
M_D_Open (10).wav,0.027033347636461258,2121.606535250517,2013.2417265553213,4410.294242527174,0.12527901785714285,-475.3346252441406,50.950382232666016,15.665902137756348,20.952003479003906,3.1818251609802246,7.940399169921875,-1.9577041864395142,-3.3849918842315674,-4.789638519287109,-1.522128701210022,-4.5583367347717285,-6.551421165466309,0.7945154905319214,-4.589966773986816,-0.8378479480743408,-1.43964421749115,-2.5113131999969482,-4.695944309234619,-4.986433982849121,-4.503439426422119,-7.932016849517822,-6.0027618408203125,-6.841315269470215,-3.562330961227417,-5.159803867340088,-4.558130264282227,-2.0634765625,-3.372321367263794,-1.7847343683242798,-4.160900592803955,-2.0971546173095703,-0.00014803868543822318,-0.31772878766059875,0.899972677230835,1.1503002643585205,0.5879453420639038,-0.1269342601299286,0.3822159767150879,0.2787533402442932
M_D_Open (11).wav,0.027033347636461258,2121.606535250517,2013.2417265553213,4410.294242527174,0.12527901785714285,-475.3346252441406,50.950382232666016,15.665902137756348,20.952003479003906,3.1818251609802246,7.940399169921875,-1.9577041864395142,-3.3849918842315674,-4.789638519287109,-1.522128701210022,-4.5583367347717285,-6.551421165466309,0.7945154905319214,-4.589966773986816,-0.8378479480743408,-1.43964421749115,-2.5113131999969482,-4.695944309234619,-4.986433982849121,-4.503439426422119,-7.932016849517822,-6.0027618408203125,-6.841315269470215,-3.562330961227417,-5.159803867340088,-4.558130264282227,-2.0634765625,-3.372321367263794,-1.7847343683242798,-4.160900592803955,-2.0971546173095703,-0.00014803868543822318,-0.31772878766059875,0.899972677230835,1.1503002643585205,0.5879453420639038,-0.1269342601299286,0.3822159767150879,0.2787533402442932
M_D_Open (12).wav,0.028818491846323013,2392.9011764676734,2099.652459186207,4857.7014819995775,0.14540883657094594,-467.4533386230469,53.418304443359375,10.8768310546875,25.390037536621094,-9.058635711669922,7.4601521492004395,0.9941010475158691,3.2834877967834473,-9.452506065368652,-4.729503631591797,-9.182503700256348,-7.4202985763549805,0.3863387107849121,-9.437095642089844,4.306851387023926,-3.9735965728759766,-0.019806062802672386,-1.9290615320205688,-4.51303768157959,-3.5897319316864014,-6.962372779846191,-1.2464748620986938,-9.517718315124512,-6.13123893737793,-6.365851402282715,-6.232532978057861,-4.287446975708008,-3.3624989986419678,-1.8478803634643555,-3.776097536087036,-2.307424783706665,-2.811004877090454,-0.09194589406251907,-0.3888934254646301,2.6725292205810547,2.7578928470611572,2.549746036529541,2.114915132522583,-1.363050937652588
M_D_Open (13).wav,0.022240422666072845,2368.162867388712,2107.2756605232985,4875.9246826171875,0.14032491048177084,-513.8654174804688,56.42655563354492,11.727314949035645,25.7719669342041,-6.1784186363220215,8.177754402160645,2.839320182800293,4.936546802520752,-8.663827896118164,-4.599806308746338,-5.101583480834961,-7.986318111419678,-0.6670534014701843,-9.162285804748535,2.900841474533081,-2.692112684249878,-2.613614082336426,-2.473975896835327,-5.2195143699646,-4.765289783477783,-6.91703462600708,-1.982497215270996,-7.899702548980713,-5.755003452301025,-5.6715006828308105,-5.17698335647583,-3.771559953689575,-3.593106508255005,-1.3693534135818481,-2.616384744644165,-1.8091930150985718,-2.3783605098724365,0.22155971825122833,-1.5801719427108765,-1.7612615823745728,-0.11320805549621582,0.5597071051597595,1.8566452264785767,0.9167388081550598
