filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_W_Open (14).wav,0.08523602038621902,1554.5957156191482,1883.5405786045146,3153.7412901182433,0.0706688133445946,-394.3273620605469,98.957763671875,20.402854919433594,3.9469921588897705,-20.874345779418945,15.647573471069336,-25.601303100585938,-12.125446319580078,-7.417576313018799,-13.903792381286621,-19.074295043945312,-17.491044998168945,-8.047708511352539,-13.338399887084961,-9.542877197265625,-8.4876127243042,-8.954992294311523,-4.418818950653076,-5.607230186462402,-2.7353262901306152,-11.329069137573242,-2.088367223739624,-5.615756988525391,-8.480905532836914,-1.6208103895187378,-0.4036417603492737,-4.1918535232543945,0.8440771698951721,-2.8432915210723877,-2.692422866821289,1.1401249170303345,-0.9377492666244507,-0.3667609691619873,2.31499981880188,0.5492836833000183,-0.9354181885719299,3.945523977279663,-1.6262508630752563,0.03070766292512417
A_W_Open (15).wav,0.06995470821857452,1664.7356612200194,1968.937551505255,3518.840510670732,0.08324004382621951,-411.3328552246094,77.79937744140625,19.323749542236328,4.961613178253174,-12.865496635437012,8.363456726074219,-22.26177406311035,-12.8451509475708,-6.739034652709961,-11.732129096984863,-15.35888957977295,-16.450698852539062,-8.795228004455566,-12.938211441040039,-9.995292663574219,-6.7214531898498535,-10.472250938415527,-5.043179512023926,-4.868654727935791,-3.454033136367798,-8.253787994384766,-3.23158860206604,-5.039125919342041,-6.212916851043701,-2.3518946170806885,-2.347247838973999,-3.605011463165283,-1.4379833936691284,-1.2609041929244995,-3.457383394241333,0.39751216769218445,-0.30750495195388794,-0.9660106897354126,2.148557662963867,-0.8704472780227661,-0.5060608386993408,1.8187172412872314,-0.7124986052513123,0.4780476689338684
A_W_Open (16).wav,0.08637187629938126,1394.7439354524781,1722.7974456087993,2842.061421408582,0.05684468283582089,-374.17510986328125,102.12456512451172,30.352670669555664,3.62568998336792,-19.148958206176758,10.526106834411621,-28.94179344177246,-11.750311851501465,-7.269045829772949,-16.57197380065918,-17.25183868408203,-18.14580535888672,-8.264989852905273,-13.84669017791748,-10.487846374511719,-9.855962753295898,-12.419710159301758,-5.506545066833496,-5.052526950836182,-3.7856287956237793,-9.247271537780762,-2.1841776371002197,-6.655521392822266,-7.553183555603027,-2.9092447757720947,-2.223372220993042,-4.043881416320801,-0.9666056632995605,-1.9503173828125,-3.0644924640655518,0.41422370076179504,-1.449469804763794,-0.6759652495384216,1.445464015007019,-1.1787432432174683,-0.04381828010082245,1.878459095954895,-0.7723379731178284,0.7618061900138855
A_W_Open (17).wav,0.07001746445894241,1516.3880641266712,1816.3391207691543,3136.4368785511365,0.07177734375,-404.9168395996094,96.71800994873047,21.435245513916016,2.2479782104492188,-16.62961769104004,11.085078239440918,-24.324581146240234,-10.624468803405762,-7.253585338592529,-15.319519996643066,-17.75311851501465,-14.140237808227539,-11.018499374389648,-11.273862838745117,-9.533669471740723,-10.377577781677246,-8.707842826843262,-5.6818037033081055,-6.801580905914307,-3.083547353744507,-9.6342191696167,-3.656893253326416,-4.9936203956604,-7.260616779327393,-1.0671364068984985,-0.7948580384254456,-4.8613786697387695,0.21101924777030945,-1.6482523679733276,-2.834172248840332,0.48023566603660583,-1.1850031614303589,-0.6506823301315308,1.6634644269943237,0.006256750784814358,-0.36581140756607056,2.744582414627075,-0.6852841377258301,-0.49651890993118286
A_W_Open (18).wav,0.0663733035326004,1579.2076885706945,1950.1763448036363,3313.2246808307927,0.07005049542682927,-415.4845275878906,81.03044128417969,23.271074295043945,4.779755592346191,-15.107600212097168,8.871400833129883,-24.832775115966797,-9.063467979431152,-5.6498026847839355,-13.831086158752441,-16.178110122680664,-15.779191017150879,-7.72675085067749,-14.04062271118164,-8.837554931640625,-8.565114974975586,-9.6671781539917,-5.684213638305664,-5.319606781005859,-2.6979904174804688,-8.213018417358398,-2.8992578983306885,-5.164739608764648,-5.996298313140869,-2.7441952228546143,-1.7094992399215698,-4.300013542175293,-0.5236958265304565,-0.7616631388664246,-4.4563307762146,0.6707713603973389,-0.9282976388931274,-0.3374275267124176,1.8726253509521484,-1.004561424255371,-0.3607180416584015,2.1968982219696045,0.26764240860939026,-0.8299238681793213
A_W_Open (19).wav,0.06787077337503433,1845.5101127717091,2104.586218083302,3859.684994346217,0.07085860402960527,-407.6348876953125,91.43450927734375,24.317455291748047,5.856729984283447,-19.984079360961914,12.828749656677246,-27.12339973449707,-11.924744606018066,-4.6932501792907715,-18.12761878967285,-18.319198608398438,-16.748661041259766,-10.423163414001465,-12.175048828125,-12.016212463378906,-8.617451667785645,-11.266583442687988,-4.257602691650391,-5.290740013122559,-2.858086109161377,-9.392939567565918,-2.2947418689727783,-7.525731086730957,-6.526553153991699,-4.627386093139648,-1.0231016874313354,-3.6576950550079346,-0.8131909966468811,-0.6056956648826599,-3.1242966651916504,1.1124781370162964,-0.7107494473457336,-0.11620450019836426,1.397416114807129,-0.5633385181427002,0.07054076343774796,1.8808836936950684,-1.1964056491851807,-0.7836157083511353
A_W_Open (2).wav,0.054859891533851624,1804.6178564008046,1710.3479451290948,3709.622012867647,0.11328125,-448.323974609375,100.26972961425781,39.3586311340332,2.533933401107788,-8.292211532592773,-4.8102240562438965,-22.227556228637695,-19.81671714782715,-14.800178527832031,-11.662198066711426,-13.479928016662598,-10.911184310913086,-12.91412353515625,-6.839583396911621,-7.688786029815674,-5.187105178833008,-7.278395652770996,-10.485127449035645,-7.494566440582275,-8.794564247131348,-7.027884006500244,-3.3123435974121094,-2.4702200889587402,-4.188389301300049,-3.4259629249572754,-2.7614853382110596,-3.3590476512908936,-2.87233304977417,-0.8569221496582031,-1.7783924341201782,-0.7622628808021545,-2.586216449737549,-2.8497838973999023,-1.2207669019699097,-1.7513197660446167,-2.762648582458496,-1.304028868675232,-1.5013679265975952,-1.4991934299468994
A_W_Open (20).wav,0.06628862023353577,1504.1944030805075,1868.7689028810303,3145.349972747093,0.07739825581395349,-426.36279296875,93.67469024658203,23.086029052734375,4.4888224601745605,-19.353878021240234,8.219045639038086,-21.637104034423828,-9.354218482971191,-7.033998012542725,-16.546302795410156,-16.365402221679688,-16.72346305847168,-7.872503280639648,-14.849111557006836,-9.50473403930664,-8.656582832336426,-11.818256378173828,-4.309957027435303,-6.216263771057129,-3.062290668487549,-8.11526870727539,-2.8202688694000244,-6.738537311553955,-7.087188720703125,-4.126333236694336,-2.154928684234619,-3.8631255626678467,-0.19548553228378296,-0.6133613586425781,-3.441505193710327,0.964520275592804,-0.9220237135887146,0.2765624523162842,0.8022918701171875,-2.3318567276000977,1.1095523834228516,1.2017183303833008,-0.0018496125703677535,-0.11384114623069763
A_W_Open (3).wav,0.058132681995630264,1493.2658702730553,1604.9375720477974,3113.525390625,0.08628627232142858,-460.33343505859375,117.50041198730469,44.467185974121094,6.749099254608154,-9.261897087097168,-9.52052116394043,-23.426437377929688,-22.520687103271484,-15.509411811828613,-11.844006538391113,-13.913467407226562,-16.3961238861084,-15.097363471984863,-10.0487699508667,-8.38884162902832,-4.329959392547607,-8.4799165725708,-10.921127319335938,-9.129897117614746,-9.912796974182129,-8.930692672729492,-1.889902114868164,-5.190108776092529,-6.466149806976318,-2.471860408782959,-5.124148845672607,-4.044476509094238,-2.2867791652679443,-3.4079642295837402,-1.9796463251113892,-1.7474671602249146,-1.4501454830169678,-2.4472358226776123,-1.8731355667114258,-3.0316295623779297,-2.1397652626037598,-1.787527322769165,-2.0505619049072266,-0.5432738065719604
A_W_Open (4).wav,0.10814117640256882,1472.7807563345013,1483.2591312380032,2803.14453125,0.08387586805555555,-407.5798034667969,130.1385955810547,37.139892578125,10.776727676391602,-2.438692331314087,-9.823084831237793,-29.811206817626953,-21.291919708251953,-16.82775115966797,-16.51891326904297,-18.228931427001953,-15.853035926818848,-11.012858390808105,-12.730401039123535,-11.117948532104492,-5.405486583709717,-8.61388111114502,-11.8425874710083,-6.967903137207031,-7.48492431640625,-11.301613807678223,-3.9050984382629395,-5.047117233276367,-5.040168285369873,-2.752124309539795,-6.012672424316406,-6.174845218658447,-1.9002751111984253,-2.2609193325042725,-4.131534099578857,-2.4817755222320557,-2.641486883163452,-2.59732723236084,-1.4712049961090088,-3.146451473236084,-3.809692144393921,-1.652534008026123,-2.634981632232666,-2.0625858306884766
A_W_Open (5).wav,0.05560704320669174,1856.3447650804933,1644.8954983734943,3133.9092548076924,0.08913949819711539,-401.72900390625,89.61959838867188,9.72425651550293,14.71238899230957,7.676477909088135,-8.09826946258545,-38.128997802734375,-13.708585739135742,-8.644128799438477,-18.535749435424805,-16.769683837890625,-12.050898551940918,-14.094511985778809,-8.2828950881958,-7.959057331085205,-5.452564716339111,-7.899876117706299,-5.660792350769043,-4.797708988189697,-8.438760757446289,-13.036932945251465,-0.8934033513069153,-1.6550387144088745,-4.907685279846191,0.20090705156326294,-0.3071744740009308,-1.7001585960388184,-1.420485019683838,-1.6288917064666748,0.056981030851602554,0.37005725502967834,-1.732631802558899,-0.1290101855993271,1.8930085897445679,-0.9402061104774475,0.957870602607727,0.0939364805817604,-1.721713900566101,-0.038155004382133484
A_W_Open (6).wav,0.10456005483865738,1381.500462635433,1506.4250946067696,2729.0771484375,0.07705543154761904,-411.6852111816406,133.6168670654297,30.427888870239258,11.351435661315918,-1.6799708604812622,-14.067978858947754,-31.141557693481445,-23.058359146118164,-13.531882286071777,-16.60879898071289,-17.23269271850586,-15.726046562194824,-11.980888366699219,-12.737818717956543,-14.144808769226074,-5.9287800788879395,-9.078407287597656,-9.78132438659668,-5.892595291137695,-8.658502578735352,-12.863420486450195,-4.974757671356201,-4.961644172668457,-5.618905067443848,-2.9417006969451904,-3.4397470951080322,-5.6681952476501465,-2.4235730171203613,-2.678912878036499,-3.226468324661255,0.009432747028768063,-1.891107439994812,-4.7607855796813965,-1.4384771585464478,-2.7215328216552734,-3.8801615238189697,-1.824732780456543,-2.824563980102539,-1.2614248991012573
A_W_Open (7).wav,0.058447133749723434,1800.0314661364612,1653.3404540171446,3484.578929227941,0.10251991421568628,-456.9224853515625,116.54224395751953,27.486101150512695,8.226033210754395,4.708657264709473,-11.629560470581055,-31.284423828125,-17.927614212036133,-13.680526733398438,-17.279691696166992,-17.469877243041992,-9.242838859558105,-12.787002563476562,-12.098014831542969,-8.910600662231445,-3.5028185844421387,-7.633795738220215,-9.468918800354004,-4.262543678283691,-6.119387626647949,-12.072393417358398,-4.922565937042236,-1.8239325284957886,-4.1927571296691895,-4.071980953216553,-5.184388637542725,-5.210972309112549,-3.4338815212249756,-2.418189764022827,-3.1713712215423584,-2.2433202266693115,-0.9714781641960144,-3.635451555252075,-2.8671977519989014,-2.7720913887023926,-2.896329164505005,-2.458977222442627,-2.5630834102630615,-1.8300479650497437
A_W_Open (8).wav,0.078311026096344,1515.3870582973905,1434.6674109764906,2890.2557373046875,0.08846609933035714,-421.1941223144531,119.95777893066406,35.48344039916992,10.525298118591309,-0.8405854105949402,-12.268656730651855,-30.27115249633789,-17.09440040588379,-10.425085067749023,-20.087228775024414,-18.726837158203125,-15.018584251403809,-13.367612838745117,-8.895804405212402,-8.65664005279541,-5.53814697265625,-10.497063636779785,-9.34851360321045,-4.127112865447998,-9.722679138183594,-11.46919059753418,-3.6835224628448486,-2.4440805912017822,-5.554472923278809,-4.892546653747559,-4.86154842376709,-3.3405685424804688,-3.78088116645813,-4.025599956512451,-3.1317851543426514,-2.313826322555542,-2.0399563312530518,-3.5376393795013428,-2.302269220352173,-2.704742670059204,-1.7101037502288818,-1.5603700876235962,-2.4170780181884766,-1.2806282043457031
A_W_Open (9).wav,0.0721363052725792,1580.732984078398,1625.0517177327526,3105.2454506478657,0.09195169588414634,-445.29058837890625,126.48912811279297,31.4941463470459,9.828123092651367,-3.5294456481933594,-12.489622116088867,-26.278867721557617,-15.7912015914917,-16.29434585571289,-18.585371017456055,-16.60475730895996,-14.119528770446777,-10.515365600585938,-9.673053741455078,-13.603018760681152,-6.213129997253418,-9.798429489135742,-10.936965942382812,-6.471988677978516,-6.012259006500244,-10.960647583007812,-4.295433521270752,-3.6252310276031494,-6.600108623504639,-3.129093885421753,-3.3885035514831543,-5.132163047790527,-2.9478161334991455,-2.393594264984131,-3.962848663330078,-1.8089603185653687,-1.1266465187072754,-4.118741035461426,-1.4271498918533325,-2.323070526123047,-2.925492763519287,-1.5649933815002441,-0.35843074321746826,-0.16034308075904846
M_B_Open (1).wav,0.05316317081451416,2587.549716831992,2698.8875620740682,5718.956859691723,0.09943781672297297,-402.00421142578125,65.7186508178711,26.96712875366211,10.436957359313965,3.324268341064453,0.7739441394805908,3.721073865890503,-0.28294849395751953,-10.82893180847168,-3.8647241592407227,-9.840513229370117,0.22336812317371368,-5.923511028289795,-8.929814338684082,2.1909453868865967,-0.45492687821388245,-6.132261753082275,0.6741175651550293,-5.276345252990723,-1.2508267164230347,-9.105168342590332,-4.782806873321533,-10.301252365112305,-5.416341304779053,-6.902455806732178,-2.751455307006836,-7.159212589263916,-0.8926513195037842,-5.846808910369873,0.29953113198280334,0.9030282497406006,2.1161863803863525,0.8579763174057007,3.2665860652923584,0.7767460346221924,3.1028103828430176,1.122658133506775,3.7326767444610596,1.3416035175323486
M_B_Open (10).wav,0.06657484173774719,1678.5979743811502,2288.5939731117046,3841.2094116210938,0.054728190104166664,-375.1816711425781,76.0929946899414,28.330942153930664,25.343400955200195,1.686001181602478,-2.5742156505584717,0.4664757549762726,-11.03998851776123,-3.3189666271209717,-2.9762279987335205,-12.143418312072754,1.141663670539856,-7.9420390129089355,-11.261367797851562,0.3921523988246918,-3.93229603767395,-11.238003730773926,-2.276841402053833,-2.0374300479888916,-10.479680061340332,-12.66631031036377,-5.725643157958984,-9.954822540283203,-5.136126518249512,-8.105061531066895,-3.555539846420288,-1.8918136358261108,-2.6136977672576904,-4.728407382965088,-3.2777092456817627,-3.901857614517212,0.6223624348640442,1.5705276727676392,4.714054584503174,2.393152952194214,2.8237292766571045,-0.4777449667453766,1.255423903465271,0.7855982780456543
M_B_Open (11).wav,0.045687705278396606,2579.804807593473,2722.34511010295,5595.086167279412,0.08976332720588236,-418.76446533203125,58.92627716064453,34.47317886352539,17.351240158081055,5.157805442810059,4.696079254150391,6.398166179656982,-1.7893261909484863,-2.0123112201690674,-0.9692403674125671,-9.867895126342773,-1.4106191396713257,-8.05618953704834,-9.789345741271973,-1.5302528142929077,-0.12860968708992004,-7.735016345977783,-0.8772664666175842,-3.894273519515991,-5.517976760864258,-11.03514575958252,-4.233977317810059,-7.902959823608398,-4.11553430557251,-7.850925445556641,-4.947765350341797,-4.5597944259643555,-2.2615444660186768,-4.309587001800537,0.6320213079452515,-1.9090726375579834,3.23303484916687,1.49651300907135,3.5594022274017334,-0.796648383140564,0.5871512293815613,-0.4933953285217285,-0.2985452711582184,-0.8414347171783447
M_B_Open (12).wav,0.05164884403347969,2007.28708289852,2372.2377709475,3961.9638803842904,0.06135847761824324,-398.7082824707031,78.85292053222656,32.47539520263672,18.145347595214844,8.620505332946777,7.938623428344727,7.588816165924072,-4.3772196769714355,-3.4733893871307373,0.3379977345466614,-7.3570756912231445,-0.10711793601512909,-6.9583353996276855,-12.910446166992188,-4.624814033508301,-2.0187740325927734,-10.695144653320312,-5.353170394897461,-4.699062824249268,-4.176171779632568,-10.355873107910156,-4.141366481781006,-9.682446479797363,-4.401809215545654,-7.802556991577148,-4.847488880157471,-2.193214178085327,-2.1345267295837402,-5.595908164978027,0.329550564289093,-0.7142820358276367,3.874861001968384,2.7819247245788574,7.010436058044434,1.211987853050232,3.163973331451416,-1.7947803735733032,0.4789297878742218,1.05728018283844
M_B_Open (13).wav,0.055686503648757935,2415.31296405753,2733.477424915952,5621.132249098558,0.09860777243589744,-405.13970947265625,66.56405639648438,28.689979553222656,10.83205509185791,5.414331912994385,2.905975818634033,0.5797293186187744,-2.862661838531494,-9.257620811462402,-2.356750011444092,-8.16980266571045,-1.4716408252716064,-6.771125793457031,-10.374345779418945,-2.6714398860931396,3.280306100845337,-8.73305606842041,-0.5971272587776184,-2.941744089126587,-4.122462272644043,-7.581984519958496,-4.152228355407715,-7.720845699310303,-2.8075859546661377,-8.565470695495605,-2.8707218170166016,-4.663756370544434,-1.8385637998580933,-4.238190174102783,-0.34892457723617554,0.5543045401573181,2.8418476581573486,1.8313944339752197,4.567677974700928,0.12822644412517548,2.347743511199951,0.2943209707736969,1.865978717803955,-0.387960284948349
M_B_Open (14).wav,0.05316317081451416,2587.549716831992,2698.8875620740682,5718.956859691723,0.09943781672297297,-402.00421142578125,65.7186508178711,26.96712875366211,10.436957359313965,3.324268341064453,0.7739441394805908,3.721073865890503,-0.28294849395751953,-10.82893180847168,-3.8647241592407227,-9.840513229370117,0.22336812317371368,-5.923511028289795,-8.929814338684082,2.1909453868865967,-0.45492687821388245,-6.132261753082275,0.6741175651550293,-5.276345252990723,-1.2508267164230347,-9.105168342590332,-4.782806873321533,-10.301252365112305,-5.416341304779053,-6.902455806732178,-2.751455307006836,-7.159212589263916,-0.8926513195037842,-5.846808910369873,0.29953113198280334,0.9030282497406006,2.1161863803863525,0.8579763174057007,3.2665860652923584,0.7767460346221924,3.1028103828430176,1.122658133506775,3.7326767444610596,1.3416035175323486
M_B_Open (15).wav,0.02942575141787529,2234.2136536003795,2578.0287852244883,5033.208759014423,0.07801768543956043,-453.68994140625,59.417423248291016,23.44143295288086,24.853839874267578,3.6567723751068115,-7.048940181732178,5.144927501678467,-2.9264841079711914,-1.190927505493164,-2.95828914642334,-20.001340866088867,-0.29176467657089233,-1.9430551528930664,-12.766331672668457,-0.8210225105285645,-1.3407427072525024,-7.905599594116211,-1.5160908699035645,-6.131575584411621,-7.610691070556641,-10.856343269348145,-5.52372932434082,-8.003691673278809,-4.631595611572266,-11.171972274780273,0.5013072490692139,-4.139275074005127,-3.343325138092041,-4.859019756317139,-4.95576810836792,-8.415844917297363,-2.5709493160247803,-1.6405408382415771,0.7281285524368286,0.33738866448402405,2.0757381916046143,0.6131935715675354,3.7531538009643555,1.4689773321151733
M_B_Open (16).wav,0.016844483092427254,2330.191792241176,2702.57451198031,5548.46044921875,0.09076171875,-497.3698425292969,46.989227294921875,21.052431106567383,17.264366149902344,5.8457183837890625,1.0856434106826782,4.652411937713623,-3.2517142295837402,0.4505404531955719,0.3788607716560364,-11.214003562927246,-1.120133399963379,0.24468038976192474,-7.681740760803223,-1.0148862600326538,0.415813148021698,-7.483278751373291,-1.8330082893371582,-2.886885404586792,-5.002297878265381,-8.256540298461914,-4.557167053222656,-4.085080623626709,-3.5277342796325684,-7.570284366607666,-0.6378518342971802,-2.9596974849700928,-0.73419189453125,-2.6110341548919678,-2.2793431282043457,-3.6909213066101074,-1.376250147819519,-0.9692950248718262,-0.1763182282447815,-2.066298484802246,-0.7546061873435974,-2.218590497970581,-0.011911788024008274,-0.13148993253707886
M_B_Open (17).wav,0.019980277866125107,2145.2566691860757,2552.371481660341,4917.599642478814,0.0781001721398305,-492.672119140625,82.48731231689453,25.127124786376953,22.399436950683594,10.72165584564209,0.2514072358608246,1.4492335319519043,-6.034979820251465,3.586052894592285,4.594943523406982,-14.31215763092041,-3.4103646278381348,0.9320713877677917,-1.693660855293274,-5.782842636108398,2.8667776584625244,-6.140578746795654,-4.0796427726745605,-1.379478931427002,-6.627532958984375,-11.214210510253906,-3.060427188873291,-9.771215438842773,-1.684401035308838,-9.687837600708008,-5.952849864959717,-2.15934419631958,-2.6306192874908447,-5.383363723754883,-2.296360492706299,-3.138495922088623,0.9329274296760559,-1.8933809995651245,-2.8646905422210693,-3.4198477268218994,-0.640019953250885,-4.690046310424805,-0.813416063785553,-3.7365801334381104
M_B_Open (18).wav,0.02147096022963524,2313.7916125755164,2645.1677441001643,5308.143630537014,0.10283771996359223,-479.38580322265625,51.98304748535156,23.397926330566406,18.46924591064453,7.907583713531494,0.10251107066869736,5.005480766296387,-1.0636897087097168,-2.3092305660247803,0.898908793926239,-9.462242126464844,-0.8985378742218018,-0.183043971657753,-6.524447441101074,-2.798203945159912,-1.089661955833435,-6.647013187408447,-1.0576518774032593,-1.6926976442337036,-3.8226382732391357,-9.286260604858398,-3.983041763305664,-7.509487628936768,-2.033282995223999,-8.518726348876953,-3.579977035522461,-3.1620535850524902,-4.897448539733887,-1.789688229560852,-1.6529924869537354,-3.525930643081665,-3.055201768875122,-2.2860093116760254,-1.3288167715072632,0.9955334067344666,1.4260414838790894,-1.0500056743621826,-0.8711901903152466,-1.8998206853866577
M_B_Open (19).wav,0.024257570505142212,2179.4384631543617,2587.9034016316004,5028.141853578629,0.07933152721774193,-460.90020751953125,64.80947875976562,21.58130645751953,20.749597549438477,10.839249610900879,2.069613456726074,2.1822848320007324,-2.182525157928467,3.3898580074310303,1.515507698059082,-12.751363754272461,-1.8074114322662354,-0.8074397444725037,-3.773158311843872,-4.2914228439331055,-0.3964603543281555,-5.512056827545166,-4.7307658195495605,-2.6499998569488525,-5.560654163360596,-9.61201000213623,-3.903400182723999,-8.154852867126465,-0.6805010437965393,-9.393926620483398,-4.708380699157715,-3.278559923171997,-4.664004802703857,-3.327246904373169,-2.45408296585083,-2.222714900970459,0.33121269941329956,-1.8489515781402588,-2.2700600624084473,-2.996065855026245,-1.244559407234192,-4.09645938873291,-0.39698201417922974,-2.2327916622161865
M_B_Open (2).wav,0.047896042466163635,2538.530865285413,2666.889483837911,5507.056212693118,0.08490058813202248,-412.9385681152344,55.46565628051758,22.012569427490234,12.425812721252441,3.386404275894165,2.1034107208251953,6.135585784912109,-3.7652440071105957,-9.4694242477417,-0.29505056142807007,-8.020816802978516,0.747373104095459,-8.562623977661133,-10.326253890991211,0.19862279295921326,-1.194199800491333,-9.589038848876953,0.41565999388694763,-6.231326580047607,-8.681098937988281,-8.88988971710205,-4.770959854125977,-7.3272175788879395,-5.182037830352783,-5.68032693862915,-0.8586609959602356,-3.446967363357544,0.5250890851020813,-4.685311794281006,-0.9639782905578613,-1.390506625175476,-0.5298824310302734,2.586538791656494,4.4448771476745605,1.2386858463287354,3.728506326675415,0.13382890820503235,0.5857179164886475,-0.13188819587230682
M_B_Open (20).wav,0.022460266947746277,2335.1395002564736,2642.1452334477235,5346.6766857710045,0.0828797387295082,-488.1483459472656,59.80543518066406,24.65317153930664,22.729198455810547,9.823437690734863,-2.311199188232422,3.9560189247131348,-1.950406789779663,0.1359935998916626,-0.6016455292701721,-17.50864028930664,-0.11905643343925476,-3.0965588092803955,-6.824209213256836,-1.9483057260513306,-1.7372732162475586,-8.210611343383789,-2.0354092121124268,-5.486263275146484,-5.966994762420654,-10.53376579284668,-5.798360824584961,-6.244816303253174,-5.783041000366211,-9.89626407623291,-2.639037609100342,-3.09004807472229,-0.9510853886604309,-2.9419164657592773,-3.2065229415893555,-5.3301897048950195,-1.386667013168335,-1.3666518926620483,-1.8738478422164917,-1.923043966293335,-1.005651831626892,-3.813284397125244,-0.09962936490774155,0.03413969650864601
M_B_Open (3).wav,0.033651720732450485,2644.2208135546316,2815.3777292860423,5992.901080587636,0.10093091881793478,-444.1858825683594,53.01393127441406,26.494848251342773,11.316064834594727,2.964815139770508,4.27123498916626,6.785833835601807,-2.8583061695098877,-1.916966199874878,-1.6032612323760986,-7.10887336730957,2.211406707763672,-4.744509696960449,-9.699529647827148,0.48777931928634644,-0.6502047777175903,-8.568235397338867,-1.8655197620391846,-2.975024700164795,-3.5782299041748047,-9.916229248046875,-1.9185081720352173,-8.466424942016602,-2.252901077270508,-7.289398193359375,-2.6774027347564697,-1.4922606945037842,-0.5104114413261414,-3.033378839492798,1.0733720064163208,-2.783521890640259,-0.0359901562333107,0.2188505083322525,2.2268810272216797,1.0848052501678467,2.5041756629943848,-0.40104883909225464,1.8217315673828125,0.9108744263648987
M_B_Open (4).wav,0.05500075966119766,2265.3760247608357,2711.39045688032,5451.104736328125,0.08035132998511904,-408.8568115234375,54.94112014770508,28.485244750976562,19.915401458740234,-0.9031445384025574,-4.540518283843994,2.00622820854187,-2.6034159660339355,-4.055674076080322,-3.028046131134033,-11.398361206054688,0.9701066017150879,-6.4968695640563965,-13.411710739135742,0.850366473197937,-1.754868507385254,-7.544283866882324,0.030729850754141808,-5.674441337585449,-5.61730432510376,-12.523777961730957,-3.2578554153442383,-10.317566871643066,-2.9337713718414307,-5.8423638343811035,-3.677605152130127,-1.415691614151001,-2.5056724548339844,-6.531782627105713,-1.5784138441085815,-3.1592679023742676,1.3434497117996216,0.24064263701438904,5.142889976501465,3.2209064960479736,2.2339184284210205,1.7467702627182007,0.4401010274887085,1.8082506656646729
M_B_Open (5).wav,0.03603691980242729,2398.6205577900964,2625.420738569922,5367.9055472400705,0.08397068487149532,-420.13861083984375,56.0770263671875,26.91512107849121,18.820348739624023,1.2065728902816772,-2.650466203689575,3.383105993270874,-5.2579169273376465,-4.110147476196289,-2.5644731521606445,-9.015172958374023,2.584336280822754,-7.163341522216797,-10.463506698608398,0.41621133685112,-0.9806123375892639,-7.814624309539795,-1.3399673700332642,-3.225787401199341,-7.222960948944092,-11.140215873718262,-3.5927724838256836,-7.867530822753906,-4.327032089233398,-6.21516752243042,-3.2298543453216553,-1.898245930671692,-2.4013943672180176,-4.7020063400268555,-1.020896553993225,-2.610166549682617,0.8069716095924377,1.11086905002594,2.278869390487671,-1.362231969833374,-1.457611083984375,-1.5331695079803467,1.4185422658920288,2.259406328201294
M_B_Open (6).wav,0.037009064108133316,2271.89792699565,2565.48595596098,5151.995349321209,0.0844846631659836,-426.1892395019531,66.62107849121094,26.957788467407227,23.907472610473633,1.9916388988494873,-0.8456129431724548,1.2351083755493164,-11.130361557006836,-3.641566276550293,-1.5194402933120728,-9.777265548706055,1.8678587675094604,-7.959597587585449,-8.382118225097656,3.629950761795044,-1.6691890954971313,-10.93893814086914,-1.5449503660202026,-1.1845048666000366,-8.538762092590332,-11.90090274810791,-4.279810905456543,-9.27102279663086,-3.7842795848846436,-7.250258922576904,-2.1809117794036865,-3.694791555404663,-1.8825623989105225,-4.6288652420043945,-1.6856762170791626,-4.144611835479736,0.2306593358516693,1.3545963764190674,4.512333869934082,2.2237985134124756,1.1903128623962402,-0.5499849319458008,1.3236597776412964,-0.13350911438465118
M_B_Open (7).wav,0.050983697175979614,2470.9398029969598,2683.1199509321073,5608.019080528846,0.09101437299679487,-408.3607177734375,63.91813659667969,29.768741607666016,18.78715705871582,0.20585784316062927,-2.617044448852539,4.156325340270996,-2.5217185020446777,-1.778904676437378,-1.862475872039795,-10.58906078338623,2.1119790077209473,-5.827417373657227,-11.530980110168457,0.542168915271759,1.8902204036712646,-5.836853981018066,0.3226575255393982,-3.1503067016601562,-6.498029708862305,-11.444003105163574,-2.47662615776062,-8.908681869506836,-2.5403530597686768,-7.867373943328857,-3.258439064025879,-3.6818687915802,-1.318560242652893,-4.731428623199463,0.3375801742076874,-1.9336175918579102,3.135770320892334,0.7720431089401245,4.181413173675537,0.20770679414272308,0.43292656540870667,-1.9597721099853516,0.26674193143844604,-1.6126989126205444
